strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10273,6415,3858,0.6245,0.1244,1.0,0.1244,5093.4501,0.4958,17.8702,-2.04,1.8207,-1.7072,0.4958,1.7733,21,17,-0.021,0.5509,0.1,0.2,0.2723,TIMING_CORTO,1.0,0.1244,59
GBM_LATE_15M,12821,7717,5104,0.6019,0.1019,1.0,0.1019,4310.0253,0.3362,51.429,-2.04,1.4646,-1.3699,0.3362,1.6164,20,16,-0.0284,0.3735,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9859,5796,4063,0.5879,0.0879,1.0,0.0879,3469.3755,0.3519,17.0076,-2.04,1.4572,-1.2248,0.3519,1.6972,23,17,-0.0072,0.391,0.1,0.1,0.2415,TIMING_CORTO,1.0,0.0879,121
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,561,402,159,0.7166,0.2158,1.0,0.2158,434.7953,0.775,16.1418,-2.04,1.7796,-1.7649,0.775,2.5495,22,7,-0.0837,0.8612,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2158,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
