strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15488,9262,6226,0.598,0.098,1.0,0.098,7004.9897,0.4523,103.929,-2.04,1.7968,-1.5479,0.4523,1.7269,21,17,-0.046,0.5025,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M,17119,10207,6912,0.5962,0.0962,1.0,0.0962,5887.5749,0.3439,51.429,-2.04,1.493,-1.3529,0.3439,1.6296,20,16,-0.0453,0.3821,0.2,0.2,0.2304,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13622,8307,5315,0.6098,0.1098,1.0,0.1098,5870.7686,0.431,17.0076,-2.04,1.5897,-1.3801,0.431,1.8004,23,17,-0.0024,0.4789,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3852,2617,1235,0.6794,0.1793,1.0,0.1793,2617.3626,0.6795,16.1418,-2.04,1.9225,-1.9545,0.6795,2.0843,41,9,-0.0012,0.755,0.1,0.2,0.3534,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5293,3118,2175,0.5891,0.089,1.0,0.089,2279.0298,0.4306,51.429,-2.04,1.6298,-1.2887,0.4306,1.8131,24,12,-0.0536,0.4784,0.2,0.2,0.2642,TIMING_CORTO,1.0,0.089,118
UPDOWN_GBM,6742,3686,3056,0.5467,0.0467,1.0,0.0467,754.5514,0.1119,7.9814,-2.04,1.044,-1.0123,0.1119,1.2439,21,22,0.0286,0.1244,0.4,0.5,0.1072,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2270,1185,1085,0.522,0.022,1.0,0.022,240.2186,0.1058,6.3647,-2.04,1.0703,-0.9476,0.1058,1.2336,10,20,0.014,0.1176,0.1,0.1,0.0989,TIMING_CORTO,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
MOMENTUM_IBS_5M_BALLENA,3479,1535,1944,0.4412,-0.0587,1.0,-0.0587,164.8114,0.0474,103.929,-2.04,1.2546,-0.9059,0.0474,1.0936,19,14,-0.0122,0.0526,0.2,0.2,0.0378,TIMING_CORTO,1.0,-0.0587,275
UPDOWN_GBM_IBS_ALTO,271,209,62,0.7712,0.2692,1.0,0.2692,159.0511,0.5869,7.4552,-2.04,1.3221,-1.8913,0.5869,2.3564,15,3,0.2907,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5487,3470,2017,0.6324,0.1324,1.0,0.1324,143.6381,0.0262,0.8381,-1.071,0.6643,-1.0699,0.0268,1.0665,29,11,-0.0598,0.0291,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1324,51
