strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6623,3966,2657,0.5988,0.0988,1.0,0.0988,2125.6041,0.3209,17.0076,-2.04,1.4449,-1.3568,0.3209,1.5896,19,16,-0.0264,0.3566,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_ESPACIO_ATR,3819,2422,1397,0.6342,0.1341,1.0,0.1341,2057.6248,0.5388,17.0076,-2.04,1.8595,-1.751,0.5388,1.8412,20,17,-0.0361,0.5987,0.1,0.2,0.2897,TIMING_CORTO,1.0,0.1341,50
GBM_LATE_15M_TARDIO,3789,2224,1565,0.587,0.0869,1.0,0.0869,1221.7437,0.3224,17.0076,-2.04,1.4303,-1.2519,0.3224,1.6236,17,17,-0.0391,0.3583,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.0869,124
UPDOWN_GBM_15M_TARDIO,1039,693,346,0.667,0.1667,1.0,0.1667,469.795,0.4522,4.7257,-2.04,1.3854,-1.417,0.4522,1.9582,18,6,0.0431,0.5024,0.2,0.2,0.3264,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM,2084,1096,988,0.5259,0.0259,1.0,0.0259,166.943,0.0801,6.491,-2.04,1.0629,-1.0101,0.0801,1.1673,15,16,0.0407,0.089,0.5,0.8,0.0754,DIRECTION_ERROR,1.0,0.0259,1430
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
FAVORITO_CONFIRMADO,4744,3246,1498,0.6842,0.1842,1.0,0.1842,60.8084,0.0128,1.5964,-2.04,0.8517,-1.805,0.0128,1.0225,27,9,-0.003,0.0142,0.4,0.5,0.015,TIMING_CORTO,1.0,0.1842,25
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
BALLENAS_CONFIRMADAS_15M,639,400,239,0.626,0.1256,1.0,0.1256,19.1358,0.0299,4.1138,-2.04,0.6792,-1.0566,0.0299,1.0758,15,9,-0.0932,0.0333,0.2,0.3,0.0441,TIMING_CORTO,1.0,0.1256,58
