strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6399,3855,2544,0.6024,0.1024,1.0,0.1024,2129.7722,0.3328,17.0076,-2.04,1.4511,-1.3617,0.3328,1.6148,19,16,-0.011,0.3698,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,3595,2312,1283,0.6431,0.143,1.0,0.143,2071.4378,0.5762,17.0076,-2.04,1.8615,-1.7399,0.5762,1.928,20,17,-0.009,0.6402,0.1,0.1,0.3095,TIMING_CORTO,1.0,0.143,44
GBM_LATE_15M_TARDIO,3575,2122,1453,0.5936,0.0935,1.0,0.0935,1224.2822,0.3425,17.0076,-2.04,1.4476,-1.2716,0.3425,1.6626,17,17,-0.0135,0.3805,0.2,0.2,0.2366,TIMING_CORTO,1.0,0.0935,106
UPDOWN_GBM_15M_TARDIO,929,626,303,0.6738,0.1735,1.0,0.1735,434.9929,0.4682,4.7257,-2.04,1.3815,-1.4186,0.4682,2.012,18,6,0.0426,0.5203,0.2,0.2,0.3389,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM,2033,1069,964,0.5258,0.0258,1.0,0.0258,158.5907,0.078,6.491,-2.04,1.0583,-1.0091,0.078,1.163,15,16,0.041,0.0867,0.5,0.9,0.0737,DIRECTION_ERROR,1.0,0.0258,1440
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4506,3089,1417,0.6855,0.1854,1.0,0.1854,56.1626,0.0125,1.5964,-2.04,0.8447,-1.8017,0.0125,1.022,27,9,-0.003,0.0138,0.4,0.5,0.0148,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,229,125,104,0.5459,0.0455,1.0,0.0455,24.313,0.1062,3.8378,-2.04,0.9137,-0.8644,0.1062,1.2704,8,7,-0.0641,0.118,0.0,0.0,0.1162,TIMING_CORTO,1.0,0.0455,461
LATE_WINDOW_5MIN,123,73,50,0.5935,0.092,1.0,0.092,20.3138,0.1652,2.1705,-2.04,1.0652,-1.1489,0.1652,1.3536,7,7,-0.0933,0.1835,0.0,0.0,0.155,TIMING_CORTO,1.0,0.092,110
BALLENAS_CONFIRMADAS_15M,546,344,202,0.63,0.1296,1.0,0.1296,19.1892,0.0351,1.96,-2.04,0.6842,-1.0701,0.0351,1.0888,15,9,-0.0974,0.0391,0.3,0.3,0.0514,TIMING_CORTO,1.0,0.1296,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,96,76,20,0.7917,0.2857,1.0,0.2857,15.9639,0.1663,1.4998,-2.04,0.621,-1.5616,0.1663,1.5111,14,3,0.1416,0.1848,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,208,171,37,0.8221,0.319,1.0,0.319,12.1516,0.0584,0.9675,-2.04,0.5072,-2.0157,0.0584,1.1629,14,2,0.0534,0.0649,0.1,0.1,0.1152,TIMING_CORTO,1.0,0.319,6
LEADLAG_BTC_XRP_15M,243,126,117,0.5185,0.0184,1.0,0.0184,12.1467,0.05,2.1705,-2.04,0.9956,-0.9684,0.05,1.1072,8,10,0.007,0.0555,0.2,0.2,0.0502,EDGE_INSUFICIENTE,1.0,0.0184,2843
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
