strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32517,21043,11474,0.6471,0.1471,1.0,0.1471,20051.8711,0.6167,17.96,-2.04,1.8966,-1.7306,0.6167,2.0098,28,20,0.0067,0.6852,0.1,0.1,0.3251,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33859,20163,13696,0.5955,0.0955,1.0,0.0955,17542.4066,0.5181,103.929,-2.04,1.833,-1.4177,0.5181,1.9035,21,17,-0.0332,0.5757,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35229,20684,14545,0.5871,0.0871,1.0,0.0871,14779.0609,0.4195,103.929,-2.04,1.7076,-1.4122,0.4195,1.7195,20,16,-0.0168,0.4661,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18827,12576,6251,0.668,0.168,1.0,0.168,13839.6887,0.7351,17.96,-2.04,2.1055,-2.022,0.7351,2.0949,41,12,0.0007,0.8168,0.2,0.2,0.3491,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15625,7303,8322,0.4674,-0.0326,1.0,-0.0326,4139.9713,0.265,103.929,-1.071,1.8002,-1.0644,0.2745,1.4645,6,10,0.0007,0.2944,0.0,0.0,0.1525,DIRECTION_ERROR,1.0,-0.0326,900
UPDOWN_GBM_15M_TARDIO,14067,7139,6928,0.5075,0.0075,1.0,0.0075,4062.072,0.2888,103.929,-2.04,1.7335,-1.2,0.2888,1.4886,24,17,-0.1103,0.3209,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17076
GBM_LATE_5M,8363,5115,3248,0.6116,0.1116,1.0,0.1116,3670.928,0.4389,17.0076,-2.04,1.7272,-1.5899,0.4389,1.7109,27,20,0.0243,0.4877,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36170,19308,16862,0.5338,0.0338,1.0,0.0338,2443.8947,0.0676,17.0076,-2.04,0.717,-0.6761,0.0676,1.2144,25,22,-0.0064,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4991,3076,1915,0.6163,0.1163,1.0,0.1163,1945.7493,0.3899,15.3513,-2.04,1.591,-1.5395,0.3899,1.66,15,10,-0.0078,0.4332,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65856,28075,37781,0.4263,-0.0737,1.0,-0.0737,1475.2524,0.0224,103.929,-2.04,1.3231,-0.9441,0.0224,1.0414,21,23,-0.0141,0.0249,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25758,12657,13101,0.4914,-0.0086,1.0,-0.0086,1159.7429,0.045,103.929,-2.04,0.9517,-0.8309,0.045,1.1065,20,21,-0.0077,0.05,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0086,12928
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,919,726,193,0.79,0.2894,1.0,0.2894,727.0667,0.7911,9.2337,-2.04,1.5168,-1.9385,0.7911,2.9433,28,6,0.1896,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2894,8
GBM_LATE_60M,1488,843,645,0.5665,0.0664,1.0,0.0664,647.6164,0.4352,16.1418,-2.04,1.7635,-1.3008,0.4352,1.7719,16,12,0.0707,0.4836,0.3,0.3,0.2468,DIRECTION_ERROR,1.0,0.0664,214
LEADLAG_BTC_XRP_15M,2029,1190,839,0.5865,0.0864,1.0,0.0864,477.7225,0.2354,3.6563,-2.04,1.3983,-1.4139,0.2354,1.4027,14,10,-0.0006,0.2616,0.2,0.2,0.1684,DIRECTION_ERROR,1.0,0.0864,125
ORDER_FLOW_5M,2687,1479,1208,0.5504,0.0504,1.0,0.0504,368.0484,0.137,3.0233,-2.04,1.022,-0.9465,0.137,1.3219,11,9,-0.2057,0.1522,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20410,12656,7754,0.6201,0.1201,1.0,0.1201,211.4334,0.0104,0.8381,-1.071,0.6739,-1.0684,0.012,1.0255,32,13,-0.0599,0.0115,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,779,647,132,0.8306,0.3297,1.0,0.3297,207.8803,0.2669,1.6297,-2.04,0.7185,-1.9467,0.2669,1.809,31,4,0.1132,0.2965,0.1,0.1,0.3714,DIRECTION_ERROR,1.0,0.3297,5
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
