strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22650,14415,8235,0.6364,0.1364,1.0,0.1364,12670.288,0.5594,17.0076,-2.04,1.7989,-1.6103,0.5594,1.9555,27,20,0.0005,0.6215,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23717,14012,9705,0.5908,0.0908,1.0,0.0908,12126.5335,0.5113,103.929,-2.04,1.8729,-1.4545,0.5113,1.8591,21,17,-0.0309,0.5681,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,25512,14798,10714,0.58,0.08,1.0,0.08,9741.2846,0.3818,103.929,-2.04,1.653,-1.3738,0.3818,1.6618,20,16,-0.0358,0.4243,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11201,7485,3716,0.6682,0.1682,1.0,0.1682,7917.6634,0.7069,17.0076,-2.04,2.0557,-2.0099,0.7069,2.0601,41,12,0.0042,0.7854,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9598,4969,4629,0.5177,0.0177,1.0,0.0177,3141.1749,0.3273,103.929,-2.04,1.7575,-1.208,0.3273,1.5617,24,17,-0.0601,0.3636,0.2,0.2,0.1862,TIMING_CORTO,1.0,0.0177,3059
GBM_LATE_5M,6015,3533,2482,0.5874,0.0873,1.0,0.0873,2034.9886,0.3383,17.0076,-2.04,1.6163,-1.4808,0.3383,1.5537,20,20,0.0139,0.3759,0.1,0.1,0.2093,TIMING_CORTO,1.0,0.0873,123
CANDIDATA10_CONFIRMACION_CRUZADA,5361,2253,3108,0.4203,-0.0797,1.0,-0.0797,1939.8444,0.3618,103.929,-1.071,2.3574,-1.0649,0.3733,1.5827,6,10,0.0008,0.402,0.0,0.0,0.1584,TIMING_CORTO,1.0,-0.0797,148
UPDOWN_GBM,15802,8291,7511,0.5247,0.0247,1.0,0.0247,976.4806,0.0618,7.9814,-2.04,0.8282,-0.7842,0.0618,1.1658,23,22,-0.0039,0.0687,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0247,1574
GBM_LATE_15M_PYCONFIRMADO,2903,1740,1163,0.5994,0.0993,1.0,0.0993,926.0321,0.319,11.689,-2.04,1.4466,-1.3681,0.319,1.582,14,10,-0.0127,0.3544,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0993,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13565,6389,7176,0.471,-0.029,1.0,-0.029,643.1078,0.0474,103.929,-2.04,1.0639,-0.8576,0.0474,1.1045,20,21,-0.0115,0.0527,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.029,1138
MOMENTUM_IBS_5M_BALLENA,36404,15364,21040,0.422,-0.078,1.0,-0.078,581.8167,0.016,103.929,-2.04,1.3118,-0.9302,0.016,1.0297,21,23,-0.0199,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.078,155
UPDOWN_GBM_IBS_ALTO,595,466,129,0.7832,0.2822,1.0,0.2822,448.7824,0.7543,7.4552,-2.04,1.4992,-1.9367,0.7543,2.7964,23,3,0.2324,0.8381,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13265,8316,4949,0.6269,0.1269,1.0,0.1269,312.8298,0.0236,0.8381,-1.071,0.6764,-1.0674,0.0258,1.059,29,13,-0.0598,0.0262,0.1,0.1,0.0382,TIMING_CORTO,1.0,0.1269,56
ORDER_FLOW_5M,2380,1297,1083,0.545,0.0449,1.0,0.0449,269.7422,0.1133,2.6526,-2.04,0.9004,-0.8293,0.1133,1.3003,11,9,-0.0932,0.1259,0.5,0.6,0.1259,TIMING_CORTO,1.0,0.0449,473
GBM_LATE_60M,808,421,387,0.521,0.021,1.0,0.021,192.2361,0.2379,16.1418,-2.04,1.3311,-0.9513,0.2379,1.5222,16,12,0.0511,0.2644,0.3,0.3,0.1787,TIMING_CORTO,1.0,0.021,2177
LEADLAG_BTC_XRP_15M,1023,588,435,0.5748,0.0746,1.0,0.0746,183.9313,0.1798,3.356,-2.04,1.2701,-1.294,0.1798,1.3268,9,10,0.0004,0.1998,0.2,0.2,0.1416,EDGE_INSUFICIENTE,1.0,0.0746,169
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
GBM_LATE_60M_PYCONFIRMADO,459,248,211,0.5403,0.0401,1.0,0.0401,41.0182,0.0894,10.7546,-2.04,1.1763,-1.1882,0.0894,1.1636,6,7,0.0018,0.0993,0.7,0.7,0.076,TIMING_CORTO,1.0,0.0401,593
BALLENAS_CONFIRMADAS_15M,2590,1456,1134,0.5622,0.0621,1.0,0.0621,30.5769,0.0118,12.1064,-2.04,0.9119,-1.1439,0.0118,1.0236,17,14,-0.0395,0.0131,0.7,0.2,0.0129,TIMING_CORTO,1.0,0.0621,246
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4662,2372,2290,0.5088,0.0088,1.0,0.0088,4.405,0.0009,2.0837,-2.04,0.5698,-0.5883,0.0009,1.0033,15,12,-0.0015,0.001,0.1,0.1,0.0017,TIMING_CORTO,1.0,0.0088,12425
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,46,24,22,0.5217,0.0208,1.0,0.0208,0.7873,0.0171,0.8408,-0.51,0.5003,-0.51,0.0171,1.0702,7,4,0.0004,0.019,0.7,0.7,0.0342,TIMING_CORTO,1.0,0.0208,2209
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,539,322,217,0.5974,0.097,1.0,0.097,-1.4798,-0.0027,0.8381,-1.071,0.7172,-1.071,-0.0027,0.9936,17,9,0.0586,-0.0031,0.8,0.9,0.0,TIMING_CORTO,1.0,0.097,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
