strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30640,19769,10871,0.6452,0.1452,1.0,0.1452,18522.1894,0.6045,17.96,-2.04,1.8792,-1.7135,0.6045,1.9944,28,20,0.0035,0.6717,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31800,18899,12901,0.5943,0.0943,1.0,0.0943,15907.7037,0.5002,103.929,-2.04,1.8125,-1.4222,0.5002,1.867,21,17,-0.0218,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33370,19540,13830,0.5856,0.0856,1.0,0.0856,13607.4981,0.4078,103.929,-2.04,1.6917,-1.4063,0.4078,1.6997,20,16,-0.0179,0.4531,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17364,11609,5755,0.6686,0.1685,1.0,0.1685,12679.2117,0.7302,17.6906,-2.04,2.0938,-2.0205,0.7302,2.0904,41,12,-0.0041,0.8113,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13804,6385,7419,0.4625,-0.0374,1.0,-0.0374,4188.2988,0.3034,103.929,-1.071,1.9149,-1.0642,0.3138,1.5271,6,10,0.0007,0.3371,0.0,0.0,0.1639,DIRECTION_ERROR,1.0,-0.0374,682
UPDOWN_GBM_15M_TARDIO,13140,6693,6447,0.5094,0.0094,1.0,0.0094,3845.5378,0.2927,103.929,-2.04,1.7307,-1.2003,0.2927,1.4969,24,17,-0.0981,0.3252,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.0094,10961
GBM_LATE_5M,7971,4840,3131,0.6072,0.1072,1.0,0.1072,3351.5037,0.4205,17.0076,-2.04,1.7144,-1.5798,0.4205,1.6776,27,20,0.0272,0.4672,0.1,0.1,0.2452,DIRECTION_ERROR,1.0,0.1072,80
UPDOWN_GBM,32012,17080,14932,0.5335,0.0335,1.0,0.0335,2159.1494,0.0674,17.0076,-2.04,0.7251,-0.6848,0.0674,1.2112,25,22,-0.0063,0.0749,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4785,2964,1821,0.6194,0.1194,1.0,0.1194,1901.9467,0.3975,12.6521,-2.04,1.5822,-1.5308,0.3975,1.6823,15,10,-0.0047,0.4416,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60719,25916,34803,0.4268,-0.0732,1.0,-0.0732,1380.0619,0.0227,103.929,-2.04,1.3185,-0.9422,0.0227,1.0421,21,23,-0.0167,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,23620,11577,12043,0.4901,-0.0099,1.0,-0.0099,1054.2692,0.0446,103.929,-2.04,0.9569,-0.8324,0.0446,1.1052,20,21,-0.0071,0.0496,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0099,9868
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1353,767,586,0.5669,0.0668,1.0,0.0668,620.1214,0.4583,16.1418,-2.04,1.7604,-1.2459,0.4583,1.8493,16,12,0.0826,0.5093,0.3,0.3,0.2604,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1847,1089,758,0.5896,0.0895,1.0,0.0895,458.3308,0.2481,3.6563,-2.04,1.4124,-1.4245,0.2481,1.4245,14,10,-0.0006,0.2757,0.2,0.2,0.1757,DIRECTION_ERROR,1.0,0.0895,117
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19141,11921,7220,0.6228,0.1228,1.0,0.1228,294.5257,0.0154,0.8381,-1.071,0.6745,-1.0682,0.0171,1.0381,32,13,-0.0599,0.0171,0.1,0.1,0.0254,DIRECTION_ERROR,1.0,0.1228,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,729,604,125,0.8285,0.3276,1.0,0.3276,191.5757,0.2628,1.6297,-2.04,0.719,-1.9414,0.2628,1.7894,31,4,0.113,0.292,0.1,0.1,0.3655,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7269,3776,3493,0.5195,0.0195,1.0,0.0195,78.3211,0.0108,2.0837,-2.04,0.5414,-0.5628,0.0108,1.0398,16,13,0.0045,0.012,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0195,2533
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_15MIN_EXTREMO,671,628,43,0.9359,0.4346,1.0,0.4346,-10.5193,-0.0157,0.1822,-2.04,0.1169,-1.9515,-0.0157,0.8746,130,3,0.0398,-0.0174,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4346,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
LIQUIDACIONES_5M,1722,837,885,0.4861,-0.0139,1.0,-0.0139,-25.6034,-0.0149,2.1737,-1.6728,0.6053,-0.6014,-0.0149,0.9519,16,17,0.044,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0139,4952
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1298,1022,276,0.7874,0.2869,1.0,0.2869,-25.9308,-0.02,0.8171,-2.04,0.5207,-2.0219,-0.02,0.9535,32,5,0.0544,-0.0222,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2869,8
LIQUIDACIONES_60M,932,422,510,0.4528,-0.0471,1.0,-0.0471,-27.8226,-0.0299,2.2611,-2.04,0.6442,-0.5876,-0.0299,0.9072,9,15,-0.0094,-0.0332,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0471,429
STRUCT_NO_15M,6460,3308,3152,0.5121,0.0121,1.0,0.0121,-36.7572,-0.0057,1.3923,-1.53,0.4831,-0.5187,-0.0057,0.9775,13,19,-0.0574,-0.0063,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0121,6588
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,919,528,391,0.5745,0.0744,1.0,0.0744,-37.8266,-0.0412,0.8381,-1.071,0.7215,-1.071,-0.0412,0.9097,17,10,0.06,-0.0457,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0744,170
LIQUIDACIONES_15M,414,172,242,0.4155,-0.0841,1.0,-0.0841,-40.2896,-0.0973,1.4835,-1.53,0.5175,-0.5343,-0.0973,0.6884,5,11,0.0104,-0.1081,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1330,1023,307,0.7692,0.2688,1.0,0.2688,-88.3833,-0.0665,2.7158,-2.04,0.498,-1.9474,-0.0665,0.8522,26,5,0.0278,-0.0738,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2688,10
MOMENTUM_IBS_5M_FADE,6800,3254,3546,0.4785,-0.0215,1.0,-0.0215,-95.7378,-0.0141,3.8378,-1.9482,0.5564,-0.5376,-0.0141,0.9498,19,21,-0.0122,-0.0156,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0215,2081
STREAK_FADE_5M,2970,1415,1555,0.4764,-0.0236,1.0,-0.0236,-128.4315,-0.0432,1.8816,-2.04,0.5339,-0.5684,-0.0432,0.8547,12,16,0.0402,-0.048,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0236,1728
MOMENTUM_IBS_15M_FADE,5193,2350,2843,0.4525,-0.0474,1.0,-0.0474,-138.0321,-0.0266,4.6771,-1.6524,0.5854,-0.5324,-0.0266,0.9088,9,17,-0.0176,-0.0295,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0474,423
UPDOWN_OU_5M,1081,393,688,0.3636,-0.1362,1.0,-0.1362,-150.1738,-0.1389,2.4312,-1.8564,0.5916,-0.5562,-0.1389,0.6076,7,23,0.1038,-0.1544,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1362,48
CANDIDATA9_BOT_CONSENSO,1226,492,734,0.4013,-0.0985,1.0,-0.0985,-164.0512,-0.1338,3.929,-1.071,1.2644,-1.071,-0.1338,0.7913,6,13,0.0004,-0.1487,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0985,96
MOMENTUM_IBS_15M,13713,6694,7019,0.4881,-0.0118,1.0,-0.0118,-199.5506,-0.0146,4.2519,-2.04,0.5587,-0.5613,-0.0146,0.9493,16,12,0.0055,-0.0162,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6838
FAVORITO_CONFIRMADO_DEPTH_FASE0,28823,17257,11566,0.5987,0.0987,1.0,0.0987,-843.9181,-0.0293,0.8381,-1.071,0.6693,-1.0702,-0.0287,0.9319,14,7,-0.0044,-0.0325,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0987,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14287,9876,4411,0.6913,0.1912,1.0,0.1912,-980.1498,-0.0686,7.8467,-2.04,0.3805,-1.0689,-0.067,0.7929,49,18,0.0593,-0.0762,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1912,23
BALLENAS_TARDIAS,29486,12230,17256,0.4148,-0.0852,1.0,-0.0852,-4455.5443,-0.1511,103.929,-1.071,1.1468,-1.071,-0.1511,0.7589,31,31,0.0052,-0.1679,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0852,129
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60496,42102,18394,0.6959,0.1959,1.0,0.1959,-4922.4152,-0.0814,11.7531,-2.04,0.3509,-1.0688,-0.0808,0.75,52,36,0.0594,-0.0904,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1959,22
FAVORITO_CONFIRMADO,111226,67962,43264,0.611,0.111,1.0,0.111,-5344.1221,-0.048,17.0076,-2.04,0.6803,-1.1809,-0.0436,0.896,32,20,0.0033,-0.0534,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.111,75
