strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33170,21507,11663,0.6484,0.1484,1.0,0.1484,20633.2593,0.622,17.96,-2.04,1.9006,-1.7356,0.622,2.0193,28,20,0.0085,0.6912,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34555,20589,13966,0.5958,0.0958,1.0,0.0958,17867.5216,0.5171,103.929,-2.04,1.8285,-1.4163,0.5171,1.9033,21,17,-0.0308,0.5745,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35859,21073,14786,0.5877,0.0877,1.0,0.0877,15129.5333,0.4219,103.929,-2.04,1.7097,-1.4135,0.4219,1.7239,20,16,-0.0161,0.4688,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19326,12924,6402,0.6687,0.1687,1.0,0.1687,14272.9818,0.7385,17.96,-2.04,2.1062,-2.0224,0.7385,2.1024,41,12,0.003,0.8206,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16254,7623,8631,0.469,-0.031,1.0,-0.031,4127.1306,0.2539,103.929,-1.071,1.7668,-1.0643,0.2635,1.4464,6,10,0.0007,0.2821,0.0,0.0,0.1491,DIRECTION_ERROR,1.0,-0.031,996
UPDOWN_GBM_15M_TARDIO,14334,7264,7070,0.5068,0.0068,1.0,0.0068,4071.343,0.284,103.929,-2.04,1.7281,-1.1997,0.284,1.48,24,17,-0.1077,0.3156,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0068,20975
GBM_LATE_5M,8443,5168,3275,0.6121,0.1121,1.0,0.1121,3713.9033,0.4399,17.0076,-2.04,1.7267,-1.5907,0.4399,1.7129,27,20,0.0249,0.4888,0.1,0.1,0.2548,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37234,19867,17367,0.5336,0.0336,1.0,0.0336,2509.1689,0.0674,17.0076,-2.04,0.7152,-0.6736,0.0674,1.2145,25,22,-0.0064,0.0749,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5097,3141,1956,0.6162,0.1162,1.0,0.1162,1969.5386,0.3864,15.3513,-2.04,1.59,-1.5464,0.3864,1.6511,15,10,-0.0076,0.4293,0.2,0.2,0.243,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67636,28872,38764,0.4269,-0.0731,1.0,-0.0731,1587.5825,0.0235,103.929,-2.04,1.3228,-0.9443,0.0235,1.0434,21,23,-0.013,0.0261,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0731,176
