strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32141,20787,11354,0.6467,0.1467,1.0,0.1467,19694.5078,0.6128,17.96,-2.04,1.8909,-1.7274,0.6128,2.0042,28,20,0.0069,0.6808,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33443,19910,13533,0.5953,0.0953,1.0,0.0953,17321.6338,0.5179,103.929,-2.04,1.834,-1.4182,0.5179,1.9025,21,17,-0.0311,0.5755,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34834,20444,14390,0.5869,0.0869,1.0,0.0869,14538.9996,0.4174,103.929,-2.04,1.7043,-1.411,0.4174,1.716,20,16,-0.0168,0.4638,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18521,12375,6146,0.6682,0.1681,1.0,0.1681,13531.0814,0.7306,17.6906,-2.04,2.0975,-2.0217,0.7306,2.089,41,12,0.0004,0.8118,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,15252,7117,8135,0.4666,-0.0334,1.0,-0.0334,4135.6245,0.2712,103.929,-1.071,1.8181,-1.0645,0.2806,1.4746,6,10,0.0007,0.3013,0.0,0.0,0.1543,DIRECTION_ERROR,1.0,-0.0334,859
UPDOWN_GBM_15M_TARDIO,13926,7072,6854,0.5078,0.0078,1.0,0.0078,4023.5859,0.2889,103.929,-2.04,1.7324,-1.2005,0.2889,1.489,24,17,-0.1107,0.321,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0078,15678
GBM_LATE_5M,8304,5070,3234,0.6105,0.1105,1.0,0.1105,3601.5962,0.4337,17.0076,-2.04,1.7245,-1.5899,0.4337,1.7004,27,20,0.0262,0.4819,0.1,0.1,0.2515,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35370,18893,16477,0.5342,0.0342,1.0,0.0342,2425.3176,0.0686,17.0076,-2.04,0.72,-0.6784,0.0686,1.217,25,22,-0.0065,0.0762,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0342,820
GBM_LATE_15M_PYCONFIRMADO,4950,3051,1899,0.6164,0.1163,1.0,0.1163,1919.8755,0.3879,15.3513,-2.04,1.5873,-1.5392,0.3879,1.6568,15,10,-0.0067,0.4309,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,64797,27631,37166,0.4264,-0.0736,1.0,-0.0736,1297.3831,0.02,103.929,-2.04,1.3169,-0.9442,0.02,1.037,21,23,-0.0142,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25308,12447,12861,0.4918,-0.0082,1.0,-0.0082,1145.8498,0.0453,103.929,-2.04,0.9512,-0.8315,0.0453,1.1072,20,21,-0.0069,0.0503,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0082,14355
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1467,838,629,0.5712,0.0711,1.0,0.0711,674.6898,0.4599,16.1418,-2.04,1.7705,-1.2861,0.4599,1.834,16,12,0.0689,0.511,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0711,186
LEADLAG_BTC_XRP_15M,1992,1172,820,0.5884,0.0883,1.0,0.0883,479.8102,0.2409,3.6563,-2.04,1.3975,-1.4122,0.2409,1.4143,14,10,-0.0006,0.2676,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2683,1476,1207,0.5501,0.0501,1.0,0.0501,364.1668,0.1357,3.0233,-2.04,1.02,-0.9456,0.1357,1.3191,11,9,-0.2061,0.1508,0.1,0.1,0.1331,DIRECTION_ERROR,1.0,0.0501,379
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20144,12499,7645,0.6205,0.1205,1.0,0.1205,223.4886,0.0111,0.8381,-1.071,0.674,-1.0684,0.0127,1.0273,32,13,-0.0599,0.0123,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.1205,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2918,1649,1269,0.5651,0.0651,1.0,0.0651,111.4103,0.0382,12.1064,-2.04,0.9731,-1.1767,0.0382,1.0746,17,14,0.0084,0.0424,0.2,0.2,0.0392,DIRECTION_ERROR,1.0,0.0651,223
STREAK_MOM_5M,7605,3957,3648,0.5203,0.0203,1.0,0.0203,88.46,0.0116,2.0837,-2.04,0.5392,-0.5606,0.0116,1.0433,16,13,0.0061,0.0129,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0203,2325
LATE_WINDOW_5MIN,473,233,240,0.4926,-0.0074,1.0,-0.0074,52.032,0.11,3.1548,-2.04,1.0087,-0.7624,0.11,1.2843,8,7,0.0448,0.1222,0.0,0.0,0.1091,DIRECTION_ERROR,1.0,-0.0074,17686
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,593,556,37,0.9376,0.4361,1.0,0.4361,-2.0913,-0.0035,0.1822,-2.04,0.1203,-1.8641,-0.0035,0.9697,60,3,0.037,-0.0039,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4361,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,711,664,47,0.9339,0.4327,1.0,0.4327,-14.3521,-0.0202,0.1822,-2.04,0.1171,-1.9591,-0.0202,0.8441,130,3,0.0392,-0.0224,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4327,2
LIQUIDACIONES_5M,1815,892,923,0.4915,-0.0085,1.0,-0.0085,-18.8281,-0.0104,2.1737,-1.6728,0.6012,-0.6014,-0.0104,0.9661,16,17,0.0416,-0.0115,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0085,13194
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1358,1072,286,0.7894,0.289,1.0,0.289,-18.9629,-0.014,0.8171,-2.04,0.5219,-2.0226,-0.014,0.9672,32,5,0.0546,-0.0155,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.289,8
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,983,445,538,0.4527,-0.0472,1.0,-0.0472,-28.6375,-0.0291,2.2611,-2.04,0.6411,-0.5835,-0.0291,0.9088,9,15,-0.0087,-0.0324,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0472,428
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,989,566,423,0.5723,0.0721,1.0,0.0721,-45.2975,-0.0458,0.8381,-1.071,0.7204,-1.071,-0.0458,0.9,17,10,0.0599,-0.0509,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0721,181
