strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13888,8409,5479,0.6055,0.1055,1.0,0.1055,6145.7867,0.4425,103.929,-2.04,1.764,-1.5857,0.4425,1.7074,21,17,-0.051,0.4917,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M,15725,9426,6299,0.5994,0.0994,1.0,0.0994,5296.3238,0.3368,51.429,-2.04,1.4665,-1.3537,0.3368,1.6211,20,16,-0.0464,0.3742,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12276,7410,4866,0.6036,0.1036,1.0,0.1036,5003.2563,0.4076,17.0076,-2.04,1.5443,-1.3234,0.4076,1.7769,23,17,-0.0025,0.4528,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4554,2813,1741,0.6177,0.1176,1.0,0.1176,1914.1458,0.4203,33.929,-2.04,1.5153,-1.3488,0.4203,1.8151,24,12,-0.0459,0.467,0.2,0.2,0.2774,TIMING_CORTO,1.0,0.1176,66
GBM_LATE_15M_MULTIHORIZONTE,2618,1789,829,0.6833,0.1832,1.0,0.1832,1767.8448,0.6753,16.1418,-2.04,1.8874,-1.9406,0.6753,2.0989,41,9,-0.0117,0.7503,0.1,0.2,0.3578,TIMING_CORTO,1.0,0.1832,25
UPDOWN_GBM,5176,2850,2326,0.5506,0.0506,1.0,0.0506,602.0219,0.1163,7.9814,-2.04,1.0166,-0.9868,0.1163,1.2623,17,16,0.0458,0.1292,0.4,0.6,0.1144,DIRECTION_ERROR,1.0,0.0506,372
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,883,480,403,0.5436,0.0435,1.0,0.0435,112.6134,0.1275,11.689,-2.04,0.9725,-0.8789,0.1275,1.3179,14,10,-0.0255,0.1417,0.1,0.1,0.1311,TIMING_CORTO,1.0,0.0435,504
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
