strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20028,12657,7371,0.632,0.132,1.0,0.132,10678.7786,0.5332,17.0076,-2.04,1.7525,-1.5605,0.5332,1.9284,27,20,-0.0023,0.5924,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,21141,12436,8705,0.5882,0.0882,1.0,0.0882,10131.5308,0.4792,103.929,-2.04,1.8428,-1.4687,0.4792,1.7924,21,17,-0.0292,0.5325,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23079,13348,9731,0.5784,0.0784,1.0,0.0784,8397.5416,0.3639,103.929,-2.04,1.62,-1.3592,0.3639,1.6349,20,16,-0.0389,0.4043,0.2,0.2,0.2246,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9160,6157,3003,0.6722,0.1721,1.0,0.1721,6436.056,0.7026,16.1418,-2.04,2.0222,-2.0028,0.7026,2.0701,41,12,0.0006,0.7807,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8585,4513,4072,0.5257,0.0257,1.0,0.0257,2952.5103,0.3439,103.929,-2.04,1.7483,-1.2126,0.3439,1.598,24,17,-0.0607,0.3821,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0257,1453
GBM_LATE_5M,5292,3090,2202,0.5839,0.0839,1.0,0.0839,1670.4098,0.3156,13.96,-2.04,1.5546,-1.4229,0.3156,1.5331,20,20,0.0069,0.3507,0.1,0.1,0.203,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,3140,1378,1762,0.4389,-0.0611,1.0,-0.0611,1354.9632,0.4315,103.929,-1.071,2.37,-1.065,0.4425,1.718,6,7,0.0002,0.4795,0.0,0.0,0.1867,TIMING_CORTO,1.0,-0.0611,254
UPDOWN_GBM,12503,6544,5959,0.5234,0.0234,1.0,0.0234,752.4429,0.0602,7.9814,-2.04,0.8691,-0.8282,0.0602,1.1525,23,22,-0.0016,0.0669,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1752
GBM_LATE_15M_PYCONFIRMADO,2344,1378,966,0.5879,0.0878,1.0,0.0878,665.1226,0.2838,11.689,-2.04,1.4023,-1.3119,0.2838,1.5249,14,10,-0.0176,0.3153,0.2,0.2,0.2023,TIMING_CORTO,1.0,0.0878,121
MOMENTUM_IBS_5M_BALLENA,28729,12117,16612,0.4218,-0.0782,1.0,-0.0782,579.1298,0.0202,103.929,-2.04,1.3278,-0.9337,0.0202,1.0373,21,23,-0.0212,0.0224,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0782,154
