strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6289,3811,2478,0.606,0.1059,1.0,0.1059,2167.4289,0.3446,17.0076,-2.04,1.4498,-1.3551,0.3446,1.6455,19,16,-0.0063,0.3829,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_ESPACIO_ATR,3493,2273,1220,0.6507,0.1506,1.0,0.1506,2128.0434,0.6092,17.0076,-2.04,1.8624,-1.7256,0.6092,2.0108,20,17,-0.0005,0.6769,0.1,0.1,0.3271,TIMING_CORTO,1.0,0.1506,39
GBM_LATE_15M_TARDIO,3475,2082,1393,0.5991,0.0991,1.0,0.0991,1250.8701,0.36,17.0076,-2.04,1.4468,-1.2645,0.36,1.7101,17,17,-0.0054,0.4,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_15M_TARDIO,863,578,285,0.6698,0.1694,1.0,0.1694,390.6373,0.4527,4.7257,-2.04,1.3722,-1.4122,0.4527,1.9706,18,5,0.0367,0.5029,0.2,0.2,0.3299,TIMING_CORTO,1.0,0.1694,30
UPDOWN_GBM,1991,1043,948,0.5239,0.0238,1.0,0.0238,147.3421,0.074,6.491,-2.04,1.0563,-1.0067,0.074,1.1544,15,16,0.0404,0.0822,0.5,0.9,0.0701,DIRECTION_ERROR,1.0,0.0238,1687
GBM_LATE_15M_PYCONFIRMADO,194,126,68,0.6495,0.148,1.0,0.148,101.5329,0.5234,2.7158,-2.04,1.4816,-1.2522,0.5234,2.1924,14,6,-0.0317,0.5815,0.1,0.1,0.3532,TIMING_CORTO,1.0,0.148,40
FAVORITO_CONFIRMADO,4394,3016,1378,0.6864,0.1863,1.0,0.1863,72.4191,0.0165,1.5964,-2.04,0.8453,-1.7975,0.0165,1.0292,27,9,-0.0031,0.0183,0.4,0.5,0.0195,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,239,143,96,0.5983,0.0975,1.0,0.0975,38.312,0.1603,2.1705,-2.04,0.967,-1.0414,0.1603,1.3832,13,6,-0.0006,0.1781,0.2,0.2,0.1658,TIMING_CORTO,1.0,0.0975,98
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
BALLENAS_CONFIRMADAS_15M,499,319,180,0.6393,0.1387,1.0,0.1387,22.08,0.0442,1.96,-2.04,0.6908,-1.1017,0.0442,1.1113,15,9,-0.0969,0.0492,0.2,0.3,0.0641,TIMING_CORTO,1.0,0.1387,47
GBM_LATE_5M,218,122,96,0.5596,0.0591,1.0,0.0591,21.1754,0.0971,2.9383,-2.04,0.877,-0.894,0.0971,1.2467,8,5,-0.0283,0.1079,0.0,0.0,0.1108,TIMING_CORTO,1.0,0.0591,272
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,90,72,18,0.8,0.2935,1.0,0.2935,17.4856,0.1943,1.4998,-2.04,0.62,-1.5085,0.1943,1.644,14,3,0.143,0.2159,0.1,0.1,0.3134,TIMING_CORTO,1.0,0.2935,8
LEADLAG_BTC_XRP_15M,232,121,111,0.5216,0.0214,1.0,0.0214,13.491,0.0582,2.1705,-2.04,1.0142,-0.984,0.0582,1.1235,8,10,0.0065,0.0646,0.2,0.2,0.0573,EDGE_INSUFICIENTE,1.0,0.0214,2100
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,194,160,34,0.8247,0.3214,1.0,0.3214,11.0751,0.0571,0.9675,-2.04,0.4971,-2.0136,0.0571,1.1618,14,2,0.0535,0.0634,0.1,0.1,0.1148,TIMING_CORTO,1.0,0.3214,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,3,3,0,1.0,0.3,0.15,0.045,0.5133,0.1711,0.2415,0.1359,0.1711,0.0,0.1711,99.0,3,0,0.1383,0.1901,0.0,0.0,0.0,,0.075,0.0225,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
