strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17588,10375,7213,0.5899,0.0899,1.0,0.0899,7832.249,0.4453,103.929,-2.04,1.804,-1.509,0.4453,1.7196,21,17,-0.0399,0.4948,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16052,9918,6134,0.6179,0.1179,1.0,0.1179,7443.9796,0.4637,17.0076,-2.04,1.6565,-1.4649,0.4637,1.8284,23,17,-0.0001,0.5153,0.1,0.1,0.2799,TIMING_CORTO,1.0,0.1179,66
GBM_LATE_15M,19296,11195,8101,0.5802,0.0802,1.0,0.0802,6192.1245,0.3209,51.429,-2.04,1.5219,-1.3388,0.3209,1.5709,20,16,-0.0424,0.3566,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5900,3974,1926,0.6736,0.1735,1.0,0.1735,4068.0753,0.6895,16.1418,-2.04,1.9842,-1.982,0.6895,2.0657,41,9,0.0064,0.7661,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6924,3754,3170,0.5422,0.0422,1.0,0.0422,2232.1221,0.3224,51.429,-2.04,1.6318,-1.2282,0.3224,1.5733,24,17,-0.0568,0.3582,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0422,537
UPDOWN_GBM,9574,5064,4510,0.5289,0.0289,1.0,0.0289,701.8427,0.0733,7.9814,-2.04,0.9473,-0.9081,0.0733,1.1714,23,22,0.0083,0.0815,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0289,1144
GBM_LATE_5M,3249,1806,1443,0.5559,0.0558,1.0,0.0558,696.8636,0.2145,9.3886,-2.04,1.3039,-1.149,0.2145,1.4203,19,20,-0.0018,0.2383,0.1,0.1,0.1645,TIMING_CORTO,1.0,0.0558,305
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16192,6921,9271,0.4274,-0.0726,1.0,-0.0726,295.0537,0.0182,103.929,-2.04,1.2668,-0.9138,0.0182,1.0348,21,20,-0.0213,0.0202,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0726,179
GBM_LATE_15M_PYCONFIRMADO,1392,793,599,0.5697,0.0696,1.0,0.0696,283.3811,0.2036,11.689,-2.04,1.1697,-1.0754,0.2036,1.4399,14,10,-0.0191,0.2262,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0696,195
