strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26618,17085,9533,0.6419,0.1418,1.0,0.1418,15495.3271,0.5821,17.0076,-2.04,1.8376,-1.6679,0.5821,1.9745,28,20,-0.0001,0.6468,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27608,16364,11244,0.5927,0.0927,1.0,0.0927,13909.762,0.5038,103.929,-2.04,1.837,-1.4364,0.5038,1.8612,21,17,-0.0215,0.5598,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29403,17176,12227,0.5842,0.0842,1.0,0.0842,11728.1635,0.3989,103.929,-2.04,1.6735,-1.3917,0.3989,1.6893,20,16,-0.0349,0.4432,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14255,9551,4704,0.67,0.17,1.0,0.17,10232.9529,0.7179,17.0076,-2.04,2.0644,-2.0162,0.7179,2.0789,41,12,0.0002,0.7976,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9379,4193,5186,0.4471,-0.0529,1.0,-0.0529,3864.8937,0.4121,103.929,-1.071,2.2599,-1.0659,0.4209,1.6958,6,10,0.0002,0.4579,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_TARDIO,11371,5840,5531,0.5136,0.0136,1.0,0.0136,3434.5411,0.302,103.929,-2.04,1.7298,-1.2055,0.302,1.5151,24,17,-0.0609,0.3356,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0136,5201
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23664,12563,11101,0.5309,0.0309,1.0,0.0309,1562.6629,0.066,17.0076,-2.04,0.7607,-0.7201,0.066,1.1955,25,22,-0.0062,0.0734,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0309,1003
GBM_LATE_15M_PYCONFIRMADO,3784,2312,1472,0.611,0.1109,1.0,0.1109,1333.4874,0.3524,12.067,-2.04,1.4978,-1.4467,0.3524,1.6262,15,10,-0.0134,0.3916,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48469,20673,27796,0.4265,-0.0735,1.0,-0.0735,950.7614,0.0196,103.929,-2.04,1.2996,-0.9324,0.0196,1.0367,21,23,-0.0187,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18360,8873,9487,0.4833,-0.0167,1.0,-0.0167,889.5642,0.0485,103.929,-2.04,1.0019,-0.8433,0.0485,1.1112,20,21,-0.0097,0.0538,0.3,0.3,0.0484,TIMING_CORTO,1.0,-0.0167,3432
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1066,582,484,0.546,0.0459,1.0,0.0459,345.2584,0.3239,16.1418,-2.04,1.5301,-1.1266,0.3239,1.6332,16,12,0.0495,0.3599,0.3,0.3,0.2117,TIMING_CORTO,1.0,0.0459,453
LEADLAG_BTC_XRP_15M,1432,835,597,0.5831,0.083,1.0,0.083,329.1576,0.2299,3.356,-2.04,1.3855,-1.3866,0.2299,1.3976,10,10,0.0005,0.2554,0.2,0.2,0.1659,EDGE_INSUFICIENTE,1.0,0.083,136
ORDER_FLOW_5M,2481,1361,1120,0.5486,0.0485,1.0,0.0485,318.6136,0.1284,2.6526,-2.04,0.9478,-0.8673,0.1284,1.328,11,9,-0.0939,0.1427,0.5,0.6,0.1355,TIMING_CORTO,1.0,0.0485,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16167,10080,6087,0.6235,0.1235,1.0,0.1235,286.5952,0.0177,0.8381,-1.071,0.6765,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0292,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,490,267,223,0.5449,0.0447,1.0,0.0447,69.1015,0.141,10.7546,-2.04,1.254,-1.1915,0.141,1.2601,6,7,-0.0027,0.1567,0.7,0.7,0.1125,TIMING_CORTO,1.0,0.0447,477
BALLENAS_CONFIRMADAS_15M,2772,1554,1218,0.5606,0.0606,1.0,0.0606,66.7335,0.0241,12.1064,-2.04,0.9546,-1.1632,0.0241,1.0471,17,14,-0.0375,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5991,3100,2891,0.5174,0.0174,1.0,0.0174,52.8685,0.0088,2.0837,-2.04,0.5522,-0.5738,0.0088,1.0319,16,13,-0.0013,0.0098,0.1,0.1,0.016,TIMING_CORTO,1.0,0.0174,3155
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1145,904,241,0.7895,0.289,1.0,0.289,-20.1578,-0.0176,0.8171,-2.04,0.516,-2.0193,-0.0176,0.9586,32,5,0.054,-0.0196,0.6,0.6,0.0,TIMING_CORTO,1.0,0.289,8
STRUCT_NO_15M,5479,2816,2663,0.514,0.014,1.0,0.014,-20.7346,-0.0038,1.3923,-1.53,0.4846,-0.5203,-0.0038,0.985,13,19,-0.0575,-0.0042,0.5,0.5,0.0,TIMING_CORTO,1.0,0.014,4927
LIQUIDACIONES_60M,815,372,443,0.4564,-0.0435,1.0,-0.0435,-22.2797,-0.0273,2.2611,-2.04,0.6538,-0.5993,-0.0273,0.9161,9,15,0.0615,-0.0304,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1573,759,814,0.4825,-0.0175,1.0,-0.0175,-31.1005,-0.0198,2.1737,-1.6728,0.6094,-0.6065,-0.0198,0.937,16,17,0.0376,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3147
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,726,416,310,0.573,0.0728,1.0,0.0728,-32.2359,-0.0444,0.8381,-1.071,0.7206,-1.071,-0.0444,0.9029,17,10,0.0584,-0.0493,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0728,178
