strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2509,1544,965,0.6154,0.1153,1.0,0.1153,830.2367,0.3309,15.0517,-2.04,1.1961,-1.0533,0.3309,1.8168,19,9,-0.0026,0.3677,0.2,0.2,0.2767,TIMING_CORTO,1.0,0.1153,69
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_ESPACIO_ATR,36,27,9,0.75,0.2368,1.0,0.2368,8.9071,0.2474,1.2444,-0.5508,0.5014,-0.5145,0.2474,2.9234,20,3,-0.0128,0.2749,0.2,0.2,0.4,TIMING_CORTO,0.9,0.2132,13
GBM_LATE_60M,170,64,106,0.3765,-0.1221,1.0,-0.1221,7.4788,0.044,4.49,-0.8976,0.9815,-0.522,0.044,1.1352,6,11,-0.0112,0.0489,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.1221,61
LATE_WINDOW_5MIN,31,21,10,0.6774,0.1667,1.0,0.1667,5.4441,0.1756,1.2387,-1.5504,0.6993,-0.9241,0.1756,1.5891,7,3,0.0089,0.1951,0.0,0.0,0.2511,TIMING_CORTO,0.775,0.1292,31
GBM_LATE_15M_TARDIO,65,38,27,0.5846,0.0821,1.0,0.0821,4.3507,0.0669,0.7682,-0.9894,0.5064,-0.5516,0.0669,1.2922,6,5,0.0028,0.0744,0.2,0.2,0.1322,TIMING_CORTO,1.0,0.0821,139
STREAK_FADE_15M,94,53,41,0.5638,0.0625,1.0,0.0625,4.2821,0.0456,1.0754,-0.9996,0.4921,-0.5316,0.0456,1.1965,12,6,-0.0014,0.0506,0.2,0.2,0.0926,TIMING_CORTO,1.0,0.0625,242
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,5,3,2,0.6,0.0714,0.25,0.0179,0.4811,0.0962,0.5209,-0.51,0.5004,-0.51,0.0962,1.4717,2,1,-0.028,0.1069,0.2,0.2,0.1923,TIMING_CORTO,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,259,121,138,0.4672,-0.0326,1.0,-0.0326,-14.196,-0.0548,1.146,-1.377,0.5479,-0.5832,-0.0548,0.8236,8,8,-0.002,-0.0609,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0326,902
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1164,557,607,0.4785,-0.0214,1.0,-0.0214,-26.5401,-0.0228,4.2216,-2.04,0.9157,-0.884,-0.0228,0.9505,15,16,0.0405,-0.0253,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0214,2086
