strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5543,3349,2194,0.6042,0.1041,1.0,0.1041,1805.7473,0.3258,15.0517,-2.04,1.3977,-1.3104,0.3258,1.6281,19,16,-0.0052,0.362,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M_ESPACIO_ATR,2765,1800,965,0.651,0.1509,1.0,0.1509,1620.372,0.586,13.96,-2.04,1.8078,-1.6928,0.586,1.9919,20,17,-0.0007,0.6511,0.1,0.1,0.3242,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,2705,1627,1078,0.6015,0.1014,1.0,0.1014,937.542,0.3466,15.647,-2.04,1.3518,-1.1705,0.3466,1.743,15,17,-0.0079,0.3851,0.2,0.2,0.2564,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,466,321,145,0.6888,0.188,1.0,0.188,204.9453,0.4398,3.49,-2.04,1.2262,-1.3012,0.4398,2.0863,18,5,0.0298,0.4887,0.2,0.2,0.3587,TIMING_CORTO,1.0,0.188,24
UPDOWN_GBM,1769,920,849,0.5201,0.02,1.0,0.02,128.4148,0.0726,6.491,-2.04,1.0397,-0.9753,0.0726,1.1551,15,16,0.0435,0.0807,0.5,0.9,0.0698,DIRECTION_ERROR,1.0,0.02,2387
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,220,132,88,0.6,0.0991,1.0,0.0991,35.8678,0.163,2.0837,-2.04,0.9126,-0.9613,0.163,1.424,13,6,-0.0018,0.1812,0.2,0.2,0.1786,TIMING_CORTO,1.0,0.0991,94
FAVORITO_CONFIRMADO,3432,2347,1085,0.6839,0.1838,1.0,0.1838,25.1149,0.0073,1.5964,-2.04,0.8313,-1.775,0.0073,1.013,27,9,-0.002,0.0081,0.4,0.5,0.0088,TIMING_CORTO,1.0,0.1838,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
