strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35746,23262,12484,0.6508,0.1507,1.0,0.1507,22685.6524,0.6346,17.96,-2.04,1.9174,-1.7557,0.6346,2.035,28,20,0.0087,0.7051,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37247,22222,15025,0.5966,0.0966,1.0,0.0966,19258.9685,0.5171,103.929,-2.04,1.8196,-1.4094,0.5171,1.9095,21,17,-0.0156,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38410,22614,15796,0.5888,0.0887,1.0,0.0887,16471.6262,0.4288,103.929,-2.04,1.7211,-1.4212,0.4288,1.7337,20,16,-0.016,0.4765,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21290,14218,7072,0.6678,0.1678,1.0,0.1678,15789.6403,0.7416,17.96,-2.04,2.1173,-2.0241,0.7416,2.1031,41,12,0.0026,0.8241,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15712,7955,7757,0.5063,0.0063,1.0,0.0063,4375.3553,0.2785,103.929,-2.04,1.7211,-1.201,0.2785,1.4697,24,17,-0.0995,0.3094,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0063,24193
GBM_LATE_5M,9111,5657,3454,0.6209,0.1209,1.0,0.1209,4315.1271,0.4736,17.0076,-2.04,1.7473,-1.6124,0.4736,1.7748,27,20,0.0256,0.5262,0.1,0.1,0.2711,DIRECTION_ERROR,1.0,0.1209,62
CANDIDATA10_CONFIRMACION_CRUZADA,18833,8904,9929,0.4728,-0.0272,1.0,-0.0272,3982.4062,0.2115,103.929,-1.071,1.6529,-1.0645,0.2203,1.3745,6,10,0.0007,0.235,0.0,0.0,0.1333,DIRECTION_ERROR,1.0,-0.0272,1294
UPDOWN_GBM,42495,22676,19819,0.5336,0.0336,1.0,0.0336,2865.5546,0.0674,17.0076,-2.04,0.709,-0.6667,0.0674,1.2169,25,22,-0.0083,0.0749,0.4,0.4,0.0951,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,5724,3565,2159,0.6228,0.1228,1.0,0.1228,2351.3326,0.4108,15.3513,-2.04,1.6153,-1.5782,0.4108,1.6901,15,10,-0.003,0.4564,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74970,32043,42927,0.4274,-0.0726,1.0,-0.0726,1744.3652,0.0233,103.929,-2.04,1.3227,-0.9467,0.0233,1.0429,21,23,-0.0124,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29607,14608,14999,0.4934,-0.0066,1.0,-0.0066,1333.2105,0.045,103.929,-2.04,0.9368,-0.8235,0.045,1.1079,20,21,-0.0074,0.05,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0066,22026
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1005,796,209,0.792,0.2915,1.0,0.2915,789.3098,0.7854,9.2337,-2.04,1.5015,-1.9419,0.7854,2.9448,38,6,0.1861,0.8726,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
GBM_LATE_60M,1770,1004,766,0.5672,0.0672,1.0,0.0672,746.6109,0.4218,17.0076,-2.04,1.7929,-1.3753,0.4218,1.7087,16,12,0.0666,0.4687,0.3,0.3,0.2353,DIRECTION_ERROR,1.0,0.0672,210
LEADLAG_BTC_XRP_15M,2327,1377,950,0.5917,0.0917,1.0,0.0917,570.2626,0.2451,3.6563,-2.04,1.383,-1.4044,0.2451,1.4274,14,10,-0.0014,0.2723,0.2,0.2,0.1772,DIRECTION_ERROR,1.0,0.0917,111
ORDER_FLOW_5M,2754,1518,1236,0.5512,0.0512,1.0,0.0512,388.1998,0.141,3.0233,-2.04,1.0428,-0.9666,0.141,1.3249,11,9,-0.1985,0.1566,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0512,364
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,843,702,141,0.8327,0.332,1.0,0.332,231.6254,0.2748,1.6297,-2.04,0.7221,-1.9526,0.2748,1.8413,31,4,0.1148,0.3053,0.1,0.1,0.3805,DIRECTION_ERROR,1.0,0.332,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1081,0.8211,0.8,0.9,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22642,13988,8654,0.6178,0.1178,1.0,0.1178,177.7401,0.0079,0.8381,-1.071,0.6762,-1.0687,0.0093,1.0192,32,13,-0.06,0.0087,0.1,0.1,0.0138,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,3040,1736,1304,0.5711,0.071,1.0,0.071,164.7459,0.0542,12.1064,-2.04,0.9854,-1.1855,0.0542,1.1066,17,14,0.002,0.0602,0.2,0.2,0.055,DIRECTION_ERROR,1.0,0.071,187
GBM_LATE_60M_PYCONFIRMADO,711,408,303,0.5738,0.0736,1.0,0.0736,163.9918,0.2306,10.7546,-2.04,1.3306,-1.2505,0.2306,1.4328,10,7,-0.0252,0.2563,0.5,0.6,0.1733,DIRECTION_ERROR,1.0,0.0736,174
STREAK_MOM_5M,8363,4349,4014,0.52,0.02,1.0,0.02,94.8399,0.0113,2.0837,-2.04,0.5349,-0.556,0.0113,1.0425,16,13,0.0107,0.0126,0.1,0.1,0.0212,DIRECTION_ERROR,1.0,0.02,2392
