strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4151,2522,1629,0.6076,0.1075,1.0,0.1075,1344.5288,0.3239,15.0517,-2.04,1.3137,-1.2085,0.3239,1.683,19,16,-0.0044,0.3599,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_ESPACIO_ATR,1465,966,499,0.6594,0.1592,1.0,0.1592,898.298,0.6132,12.1361,-2.04,1.7621,-1.6111,0.6132,2.1174,20,17,-0.0103,0.6813,0.1,0.1,0.348,TIMING_CORTO,1.0,0.1592,35
GBM_LATE_15M_TARDIO,1445,842,603,0.5827,0.0826,1.0,0.0826,397.5057,0.2751,15.647,-2.04,1.1731,-0.9788,0.2751,1.6735,15,17,-0.0103,0.3057,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,1451,731,720,0.5038,0.0038,1.0,0.0038,52.2457,0.036,6.491,-2.04,0.971,-0.9133,0.036,1.0795,15,16,0.0469,0.04,0.6,1.0,0.0371,DIRECTION_ERROR,1.0,0.0038,67025
LEADLAG_BTC_XRP_15M,95,56,39,0.5895,0.0876,1.0,0.0876,23.9989,0.2526,2.1705,-2.04,1.1469,-1.0315,0.2526,1.5966,8,4,0.0003,0.2807,0.2,0.2,0.2203,EDGE_INSUFICIENTE,1.0,0.0876,122
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,143,49,94,0.3427,-0.1552,1.0,-0.1552,-1.2105,-0.0085,4.49,-0.918,1.0963,-0.5843,-0.0085,0.978,6,22,-0.0159,-0.0094,111.9,114.3,0.0,DIRECTION_ERROR,1.0,-0.1552,36
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,245,111,134,0.4531,-0.0466,1.0,-0.0466,-23.4313,-0.0956,1.8816,-2.04,0.6056,-0.6765,-0.0956,0.7415,5,16,0.0282,-0.1063,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,440
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
FAVORITO_CONFIRMADO,1601,1082,519,0.6758,0.1756,1.0,0.1756,-31.2379,-0.0195,1.5964,-2.04,0.7525,-1.629,-0.0195,0.9631,21,9,-0.0023,-0.0217,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1756,28
