strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16048,9549,6499,0.595,0.095,1.0,0.095,7268.1931,0.4529,103.929,-2.04,1.8061,-1.5354,0.4529,1.7284,21,17,-0.0444,0.5032,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,14281,8731,5550,0.6114,0.1114,1.0,0.1114,6273.6674,0.4393,17.0076,-2.04,1.6126,-1.4064,0.4393,1.8037,23,17,-0.0017,0.4881,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17750,10479,7271,0.5904,0.0904,1.0,0.0904,5953.2679,0.3354,51.429,-2.04,1.5031,-1.3475,0.3354,1.6076,20,16,-0.0451,0.3727,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M_MULTIHORIZONTE,4406,2983,1423,0.677,0.177,1.0,0.177,3002.1777,0.6814,16.1418,-2.04,1.9423,-1.9618,0.6814,2.0754,41,9,0.0048,0.7571,0.1,0.2,0.3508,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,5787,3287,2500,0.568,0.068,1.0,0.068,2232.3739,0.3858,51.429,-2.04,1.6399,-1.2632,0.3858,1.7069,24,17,-0.0567,0.4286,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.068,205
UPDOWN_GBM,7578,4068,3510,0.5368,0.0368,1.0,0.0368,684.0123,0.0903,7.9814,-2.04,1.0305,-0.9995,0.0903,1.195,23,22,0.0211,0.1003,0.4,0.5,0.0876,DIRECTION_ERROR,1.0,0.0368,706
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7108,3083,4025,0.4337,-0.0662,1.0,-0.0662,213.4589,0.03,103.929,-2.04,1.2362,-0.8938,0.03,1.0593,19,14,-0.0164,0.0334,0.2,0.2,0.0243,TIMING_CORTO,1.0,-0.0662,216
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6328,3968,2360,0.6271,0.127,1.0,0.127,93.8345,0.0148,0.8381,-1.071,0.663,-1.0647,0.0187,1.0371,29,12,-0.0597,0.0165,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,2616,1230,1386,0.4702,-0.0298,1.0,-0.0298,88.2277,0.0337,19.929,-2.04,1.0878,-0.9017,0.0337,1.0706,18,10,-0.0101,0.0375,0.4,0.4,0.031,TIMING_CORTO,1.0,-0.0298,1079
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,471,262,209,0.5563,0.056,1.0,0.056,62.8849,0.1335,2.1705,-2.04,1.0593,-1.027,0.1335,1.293,8,10,0.003,0.1483,0.2,0.2,0.126,EDGE_INSUFICIENTE,1.0,0.056,303
ORDER_FLOW_5M,1922,1003,919,0.5219,0.0218,1.0,0.0218,58.901,0.0306,1.96,-2.04,0.6513,-0.6467,0.0306,1.0991,11,9,-0.0646,0.0341,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.0218,2012
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,122,0.8051,0.3041,1.0,0.3041,11.1712,0.0178,0.8171,-2.04,0.5061,-1.9991,0.0178,1.0458,21,4,0.0537,0.0198,0.6,0.5,0.0353,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,406,217,189,0.5345,0.0343,1.0,0.0343,8.6049,0.0212,2.1705,-2.04,0.9189,-1.0095,0.0212,1.0451,13,12,-0.0154,0.0235,0.2,0.2,0.0231,TIMING_CORTO,1.0,0.0343,812
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,57,39,18,0.6842,0.178,1.0,0.178,6.7056,0.1176,0.8381,-1.071,0.6662,-1.071,0.1176,1.3478,17,6,0.0551,0.1307,0.6,0.8,0.1766,TIMING_CORTO,1.0,0.178,27
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,1005,503,502,0.5005,0.0005,1.0,0.0005,-0.3916,-0.0004,2.0004,-2.04,0.7645,-0.7668,-0.0004,0.999,12,12,0.005,-0.0004,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3895567
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
MOMENTUM_IBS_15M,1817,934,883,0.514,0.014,1.0,0.014,-4.1277,-0.0023,2.0416,-2.04,0.7961,-0.8468,-0.0023,0.9945,14,12,-0.0084,-0.0025,1.3,1.3,0.0,TIMING_CORTO,1.0,0.014,4884
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,332,165,167,0.497,-0.003,1.0,-0.003,-6.2563,-0.0188,2.2611,-2.04,0.7146,-0.7435,-0.0188,0.9496,9,9,0.093,-0.0209,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.003,107135
FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,21,0.9311,0.4283,1.0,0.4283,-7.6343,-0.025,0.1822,-2.04,0.1124,-1.8831,-0.025,0.8069,47,3,0.0388,-0.0278,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4283,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,21,0.9189,0.4157,1.0,0.4157,-9.1953,-0.0355,0.1822,-2.04,0.114,-1.7301,-0.0355,0.7469,50,3,0.0396,-0.0394,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,226,79,147,0.3496,-0.1491,1.0,-0.1491,-13.2379,-0.0586,4.49,-1.683,0.8854,-0.5659,-0.0586,0.8409,13,22,0.0021,-0.0651,133.2,140.8,0.0,DIRECTION_ERROR,1.0,-0.1491,40
PRICE_TARGET_GBM_FADE,131,34,97,0.2595,-0.2368,1.0,-0.2368,-13.6633,-0.1043,3.7818,-0.51,1.0531,-0.51,-0.1043,0.7238,4,14,-0.0018,-0.1159,112.3,115.3,0.0,DIRECTION_ERROR,1.0,-0.2368,14
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2471,1257,1214,0.5087,0.0087,1.0,0.0087,-21.4225,-0.0087,1.3923,-1.53,0.4973,-0.5325,-0.0087,0.9669,12,16,-0.0579,-0.0096,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0087,12703
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,892,708,184,0.7937,0.2931,1.0,0.2931,-24.2671,-0.0272,0.9675,-2.04,0.4946,-2.0351,-0.0272,0.9352,26,4,0.053,-0.0302,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2931,8
STREAK_FADE_5M,979,486,493,0.4964,-0.0036,1.0,-0.0036,-29.5303,-0.0302,1.8816,-2.04,0.5916,-0.6431,-0.0302,0.9069,12,16,0.0281,-0.0335,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0036,75446
STREAK_MOM_5M,1433,706,727,0.4927,-0.0073,1.0,-0.0073,-32.9641,-0.023,2.0837,-2.04,0.6076,-0.6354,-0.023,0.9286,14,11,-0.012,-0.0256,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0073,17935
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,263,102,161,0.3878,-0.1113,1.0,-0.1113,-36.6376,-0.1393,0.8676,-1.2648,0.4752,-0.5286,-0.1393,0.5695,5,10,0.003,-0.1548,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1113,74
