strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16916,10000,6916,0.5912,0.0911,1.0,0.0911,7592.0493,0.4488,103.929,-2.04,1.8093,-1.5183,0.4488,1.723,21,17,-0.0417,0.4987,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15266,9372,5894,0.6139,0.1139,1.0,0.1139,6855.4891,0.4491,17.0076,-2.04,1.6383,-1.442,0.4491,1.8066,23,17,-0.0004,0.499,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18620,10849,7771,0.5827,0.0826,1.0,0.0826,6005.046,0.3225,51.429,-2.04,1.5123,-1.3386,0.3225,1.5773,20,16,-0.0437,0.3583,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0826,137
GBM_LATE_15M_MULTIHORIZONTE,5236,3523,1713,0.6728,0.1728,1.0,0.1728,3566.7432,0.6812,16.1418,-2.04,1.9726,-1.9748,0.6812,2.0544,41,9,0.0064,0.7569,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6465,3543,2922,0.548,0.048,1.0,0.048,2181.2146,0.3374,51.429,-2.04,1.6379,-1.2396,0.3374,1.6022,24,17,-0.0554,0.3749,0.2,0.2,0.206,TIMING_CORTO,1.0,0.048,413
UPDOWN_GBM,8744,4663,4081,0.5333,0.0333,1.0,0.0333,693.6785,0.0793,7.9814,-2.04,0.9765,-0.9458,0.0793,1.1797,23,22,0.0129,0.0881,0.4,0.5,0.0812,DIRECTION_ERROR,1.0,0.0333,864
GBM_LATE_5M,2713,1462,1251,0.5389,0.0389,1.0,0.0389,446.0253,0.1644,9.3886,-2.04,1.2,-1.0458,0.1644,1.3409,12,20,0.0066,0.1827,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0389,633
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12609,5418,7191,0.4297,-0.0703,1.0,-0.0703,294.8197,0.0234,103.929,-2.04,1.246,-0.8978,0.0234,1.0457,21,20,-0.0203,0.026,0.2,0.2,0.0188,TIMING_CORTO,1.0,-0.0703,191
GBM_LATE_15M_PYCONFIRMADO,1238,696,542,0.5622,0.0621,1.0,0.0621,231.4895,0.187,11.689,-2.04,1.1251,-1.0177,0.187,1.4197,14,10,-0.0239,0.2078,0.2,0.2,0.1662,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM_IBS_ALTO,355,273,82,0.769,0.2675,1.0,0.2675,226.0515,0.6368,7.4552,-2.04,1.402,-1.911,0.6368,2.4426,23,3,0.2646,0.7075,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
MOMENTUM_IBS_15M_BALLENA,4592,2147,2445,0.4676,-0.0324,1.0,-0.0324,156.1817,0.034,25.179,-2.04,1.0803,-0.8847,0.034,1.0722,18,12,-0.0085,0.0378,0.4,0.4,0.0315,TIMING_CORTO,1.0,-0.0324,910
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7593,4754,2839,0.6261,0.1261,1.0,0.1261,120.4836,0.0159,0.8381,-1.071,0.6673,-1.0647,0.0197,1.0396,29,12,-0.0597,0.0176,0.1,0.1,0.0296,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
