strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29711,19157,10554,0.6448,0.1448,1.0,0.1448,17805.5676,0.5993,17.96,-2.04,1.8681,-1.7037,0.5993,1.9903,28,20,0.0022,0.6659,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30894,18328,12566,0.5933,0.0932,1.0,0.0932,15391.4783,0.4982,103.929,-2.04,1.8167,-1.4249,0.4982,1.8596,21,17,-0.0126,0.5536,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32465,18993,13472,0.585,0.085,1.0,0.085,13118.6012,0.4041,103.929,-2.04,1.686,-1.4032,0.4041,1.694,20,16,-0.0193,0.449,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16681,11171,5510,0.6697,0.1697,1.0,0.1697,12204.434,0.7316,17.6906,-2.04,2.0887,-2.0197,0.7316,2.0967,41,12,-0.0081,0.8129,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12831,5898,6933,0.4597,-0.0403,1.0,-0.0403,4230.2361,0.3297,103.929,-1.071,1.9918,-1.064,0.3406,1.5697,6,10,0.0007,0.3663,0.0,0.0,0.171,DIRECTION_ERROR,1.0,-0.0403,587
UPDOWN_GBM_15M_TARDIO,12672,6463,6209,0.51,0.01,1.0,0.01,3751.3735,0.296,103.929,-2.04,1.7341,-1.2008,0.296,1.5031,24,17,-0.0878,0.3289,0.2,0.2,0.1707,DIRECTION_ERROR,1.0,0.01,9561
GBM_LATE_5M,7900,4807,3093,0.6085,0.1085,1.0,0.1085,3360.2095,0.4253,17.0076,-2.04,1.7128,-1.5756,0.4253,1.6895,27,20,0.032,0.4726,0.1,0.1,0.2483,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,30389,16217,14172,0.5336,0.0336,1.0,0.0336,2017.3907,0.0664,17.0076,-2.04,0.7267,-0.6892,0.0664,1.2065,25,22,-0.0081,0.0738,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,4590,2837,1753,0.6181,0.118,1.0,0.118,1773.4023,0.3864,12.067,-2.04,1.5616,-1.5156,0.3864,1.6675,15,10,-0.0093,0.4293,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,58137,24808,33329,0.4267,-0.0733,1.0,-0.0733,1174.4728,0.0202,103.929,-2.04,1.31,-0.9399,0.0202,1.0375,21,23,-0.0156,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
