strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16583,9831,6752,0.5928,0.0928,1.0,0.0928,7470.1607,0.4505,103.929,-2.04,1.807,-1.5246,0.4505,1.7257,21,17,-0.0428,0.5005,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M_TARDIO,14882,9121,5761,0.6129,0.1129,1.0,0.1129,6642.2202,0.4463,17.0076,-2.04,1.6306,-1.4286,0.4463,1.807,23,17,-0.001,0.4959,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18290,10718,7572,0.586,0.086,1.0,0.086,6013.8897,0.3288,51.429,-2.04,1.5094,-1.3423,0.3288,1.5917,20,16,-0.0444,0.3653,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.086,127
GBM_LATE_15M_MULTIHORIZONTE,4910,3310,1600,0.6741,0.1741,1.0,0.1741,3336.5424,0.6795,16.1418,-2.04,1.9604,-1.9702,0.6795,2.0585,41,9,0.0061,0.755,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6179,3435,2744,0.5559,0.0559,1.0,0.0559,2221.3021,0.3595,51.429,-2.04,1.6443,-1.2488,0.3595,1.6482,24,17,-0.0565,0.3994,0.2,0.2,0.2186,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM,8269,4428,3841,0.5355,0.0355,1.0,0.0355,701.5811,0.0848,7.9814,-2.04,0.9966,-0.9663,0.0848,1.189,23,22,0.0156,0.0943,0.4,0.5,0.0851,DIRECTION_ERROR,1.0,0.0355,759
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2559,1369,1190,0.535,0.0349,1.0,0.0349,384.1806,0.1501,9.3886,-2.04,1.1558,-1.0068,0.1501,1.3207,12,20,0.0082,0.1668,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0349,783
GBM_LATE_15M_PYCONFIRMADO,1171,662,509,0.5653,0.0652,1.0,0.0652,224.7638,0.1919,11.689,-2.04,1.0882,-0.9737,0.1919,1.4535,14,10,-0.0238,0.2133,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10357,4443,5914,0.429,-0.071,1.0,-0.071,194.502,0.0188,103.929,-2.04,1.2431,-0.901,0.0188,1.0365,21,20,-0.0162,0.0209,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,3840,1789,2051,0.4659,-0.0341,1.0,-0.0341,114.4566,0.0298,25.179,-2.04,1.0906,-0.8955,0.0298,1.0623,18,11,-0.0083,0.0331,0.4,0.4,0.0273,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7101,4441,2660,0.6254,0.1254,1.0,0.1254,86.7295,0.0122,0.8381,-1.071,0.6636,-1.0643,0.0164,1.0304,29,12,-0.0597,0.0136,0.1,0.1,0.0246,TIMING_CORTO,1.0,0.1254,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1944,1018,926,0.5237,0.0236,1.0,0.0236,69.7941,0.0359,2.0004,-2.04,0.664,-0.6546,0.0359,1.1152,11,9,-0.0658,0.0399,0.6,0.7,0.0541,TIMING_CORTO,1.0,0.0236,1715
LEADLAG_BTC_XRP_15M,517,282,235,0.5455,0.0453,1.0,0.0453,50.3918,0.0975,2.1705,-2.04,1.0901,-1.0937,0.0975,1.1961,8,10,0.0029,0.1083,0.2,0.2,0.0894,EDGE_INSUFICIENTE,1.0,0.0453,465
MOMENTUM_IBS_5M,1774,906,868,0.5107,0.0107,1.0,0.0107,13.7748,0.0078,2.0004,-2.04,0.6602,-0.6733,0.0078,1.0236,12,12,-0.0008,0.0086,1.3,1.3,0.0118,TIMING_CORTO,1.0,0.0107,8388
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,110,66,44,0.6,0.0982,1.0,0.0982,-1.3933,-0.0127,0.8381,-1.071,0.6929,-1.071,-0.0127,0.9704,17,8,0.0564,-0.0141,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0982,96
STREAK_FADE_60M,23,10,13,0.4348,-0.06,1.0,-0.06,-1.8592,-0.0808,0.5317,-0.51,0.4771,-0.51,-0.0808,0.7196,4,3,-0.007,-0.0898,0.7,0.7,0.0,TIMING_CORTO,0.575,-0.0345,263
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,21,0.9346,0.4319,1.0,0.4319,-5.4974,-0.0171,0.1822,-2.04,0.1135,-1.8831,-0.0171,0.861,63,3,0.039,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4319,2
STREAK_MOM_5M,1744,882,862,0.5057,0.0057,1.0,0.0057,-9.8701,-0.0057,2.0837,-2.04,0.6055,-0.631,-0.0057,0.9819,14,11,-0.0079,-0.0063,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0057,29275
LIQUIDACIONES_60M,364,176,188,0.4835,-0.0164,1.0,-0.0164,-10.457,-0.0287,2.2611,-2.04,0.7101,-0.7204,-0.0287,0.9228,9,15,0.0869,-0.0319,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0164,3570
FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,24,0.9124,0.4094,1.0,0.4094,-13.6351,-0.0498,0.1822,-2.04,0.1153,-1.7688,-0.0498,0.6788,50,3,0.0397,-0.0553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,938,745,193,0.7942,0.2936,1.0,0.2936,-27.3828,-0.0292,0.9675,-2.04,0.4905,-2.0353,-0.0292,0.9303,26,4,0.053,-0.0324,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2936,8
MOMENTUM_IBS_15M,2628,1330,1298,0.5061,0.0061,1.0,0.0061,-27.6455,-0.0105,2.0416,-2.04,0.715,-0.7539,-0.0105,0.9717,14,12,-0.0063,-0.0117,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0061,25946
STRUCT_NO_15M,2711,1370,1341,0.5053,0.0053,1.0,0.0053,-32.596,-0.012,1.3923,-1.53,0.4954,-0.5304,-0.012,0.9542,12,16,-0.0578,-0.0134,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0053,33618
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STREAK_FADE_5M,1114,548,566,0.4919,-0.0081,1.0,-0.0081,-40.0309,-0.0359,1.8816,-2.04,0.5851,-0.6373,-0.0359,0.889,12,16,0.0301,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0081,14764
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,510,204,306,0.4,-0.0996,1.0,-0.0996,-59.0785,-0.1158,1.4403,-1.5912,0.533,-0.5484,-0.1158,0.6479,7,17,0.0191,-0.1287,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0996,93
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_DEPTH_FASE0,2985,1794,1191,0.601,0.1009,1.0,0.1009,-113.1567,-0.0379,0.8381,-1.071,0.6505,-1.0648,-0.0339,0.9113,13,5,0.0128,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1009,91
MOMENTUM_IBS_5M_FADE,5968,2924,3044,0.4899,-0.0101,1.0,-0.0101,-117.5741,-0.0197,1.9204,-1.9482,0.5242,-0.5422,-0.0197,0.9288,19,21,-0.0149,-0.0219,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0101,9505
