strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10774,6690,4084,0.6209,0.1209,1.0,0.1209,5254.6732,0.4877,25.179,-2.04,1.8107,-1.6794,0.4877,1.7661,21,17,-0.0372,0.5419,0.2,0.2,0.2694,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,13201,7937,5264,0.6012,0.1012,1.0,0.1012,4426.6392,0.3353,51.429,-2.04,1.4624,-1.3641,0.3353,1.6165,20,16,-0.0368,0.3726,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,10087,5953,4134,0.5902,0.0901,1.0,0.0901,3652.0115,0.3621,17.0076,-2.04,1.4669,-1.2289,0.3621,1.7189,23,17,-0.0091,0.4023,0.1,0.1,0.2468,TIMING_CORTO,1.0,0.0901,115
UPDOWN_GBM_15M_TARDIO,3528,2337,1191,0.6624,0.1623,1.0,0.1623,1806.0617,0.5119,25.179,-2.04,1.5352,-1.4959,0.5119,2.0137,24,7,-0.0059,0.5688,0.2,0.2,0.3335,TIMING_CORTO,1.0,0.1623,33
GBM_LATE_15M_MULTIHORIZONTE,749,541,208,0.7223,0.2217,1.0,0.2217,615.576,0.8219,16.1418,-2.04,1.8345,-1.8119,0.8219,2.6334,22,7,-0.0842,0.9132,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2217,16
UPDOWN_GBM,4012,2244,1768,0.5593,0.0593,1.0,0.0593,562.2558,0.1401,7.9814,-2.04,1.0659,-1.0349,0.1401,1.3073,15,16,0.036,0.1557,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
