strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16609,9842,6767,0.5926,0.0926,1.0,0.0926,7485.7883,0.4507,103.929,-2.04,1.8085,-1.5241,0.4507,1.7258,21,17,-0.0426,0.5008,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14909,9138,5771,0.6129,0.1129,1.0,0.1129,6655.8955,0.4464,17.0076,-2.04,1.6312,-1.4296,0.4464,1.8068,23,17,-0.0011,0.496,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18311,10727,7584,0.5858,0.0858,1.0,0.0858,6016.0782,0.3285,51.429,-2.04,1.5097,-1.3421,0.3285,1.591,20,16,-0.0443,0.3651,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,4941,3331,1610,0.6742,0.1741,1.0,0.1741,3363.1664,0.6807,16.1418,-2.04,1.9621,-1.9706,0.6807,2.06,41,9,0.0051,0.7563,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6196,3443,2753,0.5557,0.0557,1.0,0.0557,2219.017,0.3581,51.429,-2.04,1.6427,-1.2484,0.3581,1.6457,24,17,-0.0564,0.3979,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM,8323,4461,3862,0.536,0.036,1.0,0.036,707.2511,0.085,7.9814,-2.04,0.9932,-0.9641,0.085,1.1899,23,22,0.0151,0.0944,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.036,739
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2570,1376,1194,0.5354,0.0354,1.0,0.0354,389.0318,0.1514,9.3886,-2.04,1.1589,-1.0097,0.1514,1.3227,12,20,0.0075,0.1682,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0354,764
MOMENTUM_IBS_5M_BALLENA,10517,4522,5995,0.43,-0.07,1.0,-0.07,250.4319,0.0238,103.929,-2.04,1.2501,-0.9011,0.0238,1.0464,21,20,-0.0174,0.0265,0.2,0.2,0.019,TIMING_CORTO,1.0,-0.07,193
GBM_LATE_15M_PYCONFIRMADO,1177,665,512,0.565,0.0649,1.0,0.0649,232.005,0.1971,11.689,-2.04,1.1024,-0.9787,0.1971,1.463,14,10,-0.0233,0.219,0.1,0.2,0.1788,TIMING_CORTO,1.0,0.0649,225
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_15M_BALLENA,3903,1822,2081,0.4668,-0.0332,1.0,-0.0332,127.5958,0.0327,25.179,-2.04,1.0912,-0.894,0.0327,1.0686,18,11,-0.0084,0.0363,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0332,870
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7141,4472,2669,0.6262,0.1262,1.0,0.1262,98.7561,0.0138,0.8381,-1.071,0.6638,-1.0643,0.0179,1.0345,29,12,-0.0597,0.0154,0.1,0.1,0.027,TIMING_CORTO,1.0,0.1262,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,518,282,236,0.5444,0.0442,1.0,0.0442,48.3518,0.0933,2.1705,-2.04,1.0901,-1.0977,0.0933,1.1867,8,10,0.003,0.1037,0.2,0.2,0.0856,EDGE_INSUFICIENTE,1.0,0.0442,488
MOMENTUM_IBS_5M,1818,929,889,0.511,0.011,1.0,0.011,14.4671,0.008,2.0004,-2.04,0.6562,-0.6694,0.008,1.0243,12,12,-0.0022,0.0088,1.4,1.3,0.0121,TIMING_CORTO,1.0,0.011,7950
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,25,10,15,0.4,-0.0926,1.0,-0.0926,-2.8792,-0.1152,0.5317,-0.51,0.4771,-0.51,-0.1152,0.6236,4,3,0.009,-0.128,0.7,0.7,0.0,TIMING_CORTO,0.625,-0.0579,108
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,112,66,46,0.5893,0.0877,1.0,0.0877,-3.5353,-0.0316,0.8381,-1.071,0.6929,-1.071,-0.0316,0.9282,17,8,0.0564,-0.0351,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0877,121
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,21,0.9346,0.4319,1.0,0.4319,-5.4974,-0.0171,0.1822,-2.04,0.1135,-1.8831,-0.0171,0.861,63,3,0.039,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4319,2
LIQUIDACIONES_60M,367,178,189,0.485,-0.0149,1.0,-0.0149,-9.8594,-0.0269,2.2611,-2.04,0.7083,-0.7193,-0.0269,0.9275,9,15,0.0863,-0.0298,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0149,4320
STREAK_MOM_5M,1762,888,874,0.504,0.004,1.0,0.004,-11.8052,-0.0067,2.0837,-2.04,0.6076,-0.6309,-0.0067,0.9786,14,11,-0.0083,-0.0074,0.1,0.1,0.0,TIMING_CORTO,1.0,0.004,60986
