strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34051,22112,11939,0.6494,0.1494,1.0,0.1494,21353.5981,0.6271,17.96,-2.04,1.9066,-1.7427,0.6271,2.0263,28,20,0.008,0.6968,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35436,21141,14295,0.5966,0.0966,1.0,0.0966,18306.1936,0.5166,103.929,-2.04,1.8222,-1.4142,0.5166,1.9055,21,17,-0.0263,0.574,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36727,21597,15130,0.588,0.088,1.0,0.088,15574.2272,0.4241,103.929,-2.04,1.7131,-1.416,0.4241,1.727,20,16,-0.0169,0.4712,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19986,13368,6618,0.6689,0.1689,1.0,0.1689,14863.8947,0.7437,17.96,-2.04,2.1134,-2.023,0.7437,2.1102,41,12,0.0029,0.8264,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17168,8079,9089,0.4706,-0.0294,1.0,-0.0294,4081.6558,0.2377,103.929,-1.071,1.7221,-1.0645,0.2468,1.4193,6,10,0.0007,0.2642,0.0,0.0,0.1433,DIRECTION_ERROR,1.0,-0.0294,1107
GBM_LATE_5M,8601,5280,3321,0.6139,0.1139,1.0,0.1139,3837.6365,0.4462,17.0076,-2.04,1.7309,-1.5963,0.4462,1.7239,27,20,0.0373,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39129,20868,18261,0.5333,0.0333,1.0,0.0333,2619.5698,0.0669,17.0076,-2.04,0.7128,-0.6711,0.0669,1.2138,25,22,-0.0068,0.0744,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5278,3266,2012,0.6188,0.1188,1.0,0.1188,2081.7078,0.3944,15.3513,-2.04,1.5948,-1.5541,0.3944,1.6658,15,10,-0.0081,0.4382,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,70116,29959,40157,0.4273,-0.0727,1.0,-0.0727,1710.1438,0.0244,103.929,-2.04,1.3241,-0.9453,0.0244,1.0451,21,23,-0.0125,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
