strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9299,5848,3451,0.6289,0.1289,1.0,0.1289,4640.7534,0.4991,17.8702,-2.04,1.8283,-1.7534,0.4991,1.7669,21,17,-0.0037,0.5545,0.1,0.2,0.273,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M,11931,7174,4757,0.6013,0.1013,1.0,0.1013,3859.1844,0.3235,17.0076,-2.04,1.4523,-1.3789,0.3235,1.5883,20,16,-0.0183,0.3594,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9199,5359,3840,0.5826,0.0825,1.0,0.0825,3015.4385,0.3278,17.0076,-2.04,1.4365,-1.2195,0.3278,1.6439,23,17,-0.002,0.3642,0.1,0.1,0.2282,TIMING_CORTO,1.0,0.0825,138
UPDOWN_GBM_15M_TARDIO,3263,2177,1086,0.6672,0.1671,1.0,0.1671,1700.7021,0.5212,25.179,-2.04,1.5255,-1.4921,0.5212,2.0496,24,7,0.0016,0.5791,0.2,0.2,0.3417,TIMING_CORTO,1.0,0.1671,31
UPDOWN_GBM,3800,2128,1672,0.56,0.06,1.0,0.06,539.7748,0.142,7.9814,-2.04,1.0569,-1.0223,0.142,1.3158,15,16,0.0355,0.1578,0.3,0.6,0.1344,DIRECTION_ERROR,1.0,0.06,264
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,411,225,186,0.5474,0.0472,1.0,0.0472,94.9076,0.2309,3.49,-2.04,1.2536,-1.0062,0.2309,1.5071,14,10,-0.0866,0.2566,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,277,226,51,0.8159,0.3136,1.0,0.3136,62.6515,0.2262,1.6297,-2.04,0.6925,-1.8404,0.2262,1.6675,17,4,0.1535,0.2513,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3136,6
UPDOWN_GBM_IBS_ALTO,94,75,19,0.7979,0.2917,1.0,0.2917,61.707,0.6565,7.4552,-2.04,1.2289,-1.603,0.6565,3.026,15,3,0.3103,0.7294,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_5M,1409,679,730,0.4819,-0.0181,1.0,-0.0181,34.4216,0.0244,4.0355,-2.04,0.9245,-0.8128,0.0244,1.058,8,20,0.0212,0.0271,0.1,0.1,0.0264,TIMING_CORTO,1.0,-0.0181,2937
