strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9175,5769,3406,0.6288,0.1287,1.0,0.1287,4593.0441,0.5006,17.8702,-2.04,1.8338,-1.7576,0.5006,1.7673,21,17,-0.0007,0.5562,0.1,0.2,0.273,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,11785,7088,4697,0.6014,0.1014,1.0,0.1014,3826.026,0.3247,17.0076,-2.04,1.4553,-1.3815,0.3247,1.5896,20,16,-0.0154,0.3607,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9102,5294,3808,0.5816,0.0816,1.0,0.0816,2960.9748,0.3253,17.0076,-2.04,1.4357,-1.2184,0.3253,1.6382,18,17,-0.0016,0.3615,0.1,0.1,0.2266,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_15M_TARDIO,3204,2139,1065,0.6676,0.1675,1.0,0.1675,1668.9905,0.5209,25.179,-2.04,1.5217,-1.4891,0.5209,2.0524,24,7,0.0042,0.5788,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1675,31
UPDOWN_GBM,3752,2099,1653,0.5594,0.0594,1.0,0.0594,527.1661,0.1405,7.9814,-2.04,1.0526,-1.0177,0.1405,1.3134,15,16,0.0355,0.1561,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,274,224,50,0.8175,0.3152,1.0,0.3152,62.3568,0.2276,1.6297,-2.04,0.6883,-1.8364,0.2276,1.6791,17,4,0.1529,0.2529,0.1,0.1,0.3306,TIMING_CORTO,1.0,0.3152,6
UPDOWN_GBM_IBS_ALTO,90,71,19,0.7889,0.2826,1.0,0.2826,54.6033,0.6067,7.4552,-2.04,1.198,-1.603,0.6067,2.7928,15,3,0.3087,0.6741,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_5M,1382,662,720,0.479,-0.021,1.0,-0.021,25.0021,0.0181,4.0355,-2.04,0.9179,-0.8093,0.0181,1.0429,8,20,0.0197,0.0201,0.1,0.1,0.0197,TIMING_CORTO,1.0,-0.021,2184
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,564,453,111,0.8032,0.3021,1.0,0.3021,0.0908,0.0002,0.9675,-2.04,0.4981,-2.0319,0.0002,1.0004,14,4,0.0532,0.0002,0.1,0.1,0.0003,TIMING_CORTO,1.0,0.3021,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
