strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5988,3641,2347,0.608,0.108,1.0,0.108,2113.8956,0.353,17.0076,-2.04,1.4409,-1.3346,0.353,1.6749,19,16,-0.0049,0.3922,0.2,0.2,0.245,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M_ESPACIO_ATR,3208,2099,1109,0.6543,0.1542,1.0,0.1542,1994.7193,0.6218,17.0076,-2.04,1.8495,-1.7018,0.6218,2.0569,20,17,0.002,0.6909,0.1,0.1,0.3362,TIMING_CORTO,1.0,0.1542,37
GBM_LATE_15M_TARDIO,3168,1911,1257,0.6032,0.1032,1.0,0.1032,1182.2843,0.3732,17.0076,-2.04,1.4287,-1.2315,0.3732,1.7638,17,17,-0.0035,0.4147,0.2,0.2,0.2612,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM_15M_TARDIO,707,478,229,0.6761,0.1756,1.0,0.1756,320.2426,0.453,4.7257,-2.04,1.3457,-1.4105,0.453,1.9914,18,5,0.0445,0.5033,0.2,0.2,0.3366,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM,1886,984,902,0.5217,0.0217,1.0,0.0217,139.1965,0.0738,6.491,-2.04,1.0619,-1.0041,0.0738,1.1537,15,16,0.0445,0.082,0.5,0.9,0.0695,DIRECTION_ERROR,1.0,0.0217,2033
GBM_LATE_15M_PYCONFIRMADO,178,117,61,0.6573,0.1556,1.0,0.1556,96.1587,0.5402,2.7158,-2.04,1.4799,-1.2621,0.5402,2.249,14,6,-0.0322,0.6002,0.1,0.1,0.365,TIMING_CORTO,1.0,0.1556,36
FAVORITO_CONFIRMADO,4018,2756,1262,0.6859,0.1858,1.0,0.1858,58.541,0.0146,1.5964,-2.04,0.8398,-1.7876,0.0146,1.026,27,9,-0.0026,0.0162,0.4,0.5,0.0173,TIMING_CORTO,1.0,0.1858,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,53,37,16,0.6981,0.1909,1.0,0.1909,20.7728,0.3919,2.0837,-2.04,1.107,-1.2616,0.3919,2.0291,7,3,-0.0105,0.4355,0.0,0.0,0.3541,TIMING_CORTO,1.0,0.1909,23
