strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7111,4240,2871,0.5963,0.0962,1.0,0.0962,2227.8434,0.3133,17.0076,-2.04,1.4414,-1.3527,0.3133,1.5737,19,16,-0.0274,0.3481,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_ESPACIO_ATR,4309,2700,1609,0.6266,0.1265,1.0,0.1265,2191.0612,0.5085,17.0076,-2.04,1.8579,-1.7559,0.5085,1.7755,20,17,-0.0351,0.565,0.1,0.2,0.2737,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_TARDIO,4319,2506,1813,0.5802,0.0802,1.0,0.0802,1301.4241,0.3013,17.0076,-2.04,1.4239,-1.2503,0.3013,1.5741,18,17,-0.0371,0.3348,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0802,146
UPDOWN_GBM_15M_TARDIO,1350,899,451,0.6659,0.1657,1.0,0.1657,628.4036,0.4655,4.7257,-2.04,1.4111,-1.4195,0.4655,1.9816,18,6,0.0403,0.5172,0.2,0.2,0.3299,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,2316,1231,1085,0.5315,0.0315,1.0,0.0315,205.8286,0.0889,6.491,-2.04,1.0552,-1.0075,0.0889,1.1883,15,16,0.0377,0.0987,0.4,0.8,0.0842,DIRECTION_ERROR,1.0,0.0315,965
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
FAVORITO_CONFIRMADO,5375,3696,1679,0.6876,0.1876,1.0,0.1876,97.6555,0.0182,1.5964,-2.04,0.8547,-1.8233,0.0182,1.0319,27,9,-0.0028,0.0202,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,854,538,316,0.63,0.1297,1.0,0.1297,48.5787,0.0569,4.3092,-2.04,0.6919,-1.0243,0.0569,1.1501,15,9,-0.0831,0.0632,0.2,0.3,0.0822,TIMING_CORTO,1.0,0.1297,54
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,131,104,27,0.7939,0.2895,1.0,0.2895,24.2867,0.1854,1.4998,-2.04,0.6682,-1.6743,0.1854,1.5372,14,3,0.14,0.206,0.1,0.1,0.2775,TIMING_CORTO,1.0,0.2895,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,288,237,51,0.8229,0.3207,1.0,0.3207,18.5941,0.0646,0.9675,-2.04,0.5137,-2.0224,0.0646,1.1803,14,3,0.0534,0.0717,0.1,0.1,0.1257,TIMING_CORTO,1.0,0.3207,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,264,135,129,0.5114,0.0113,1.0,0.0113,10.2086,0.0387,2.1705,-2.04,0.9667,-0.9325,0.0387,1.0849,8,10,0.0083,0.043,0.2,0.2,0.04,EDGE_INSUFICIENTE,1.0,0.0113,7547
GBM_LATE_5M,357,172,185,0.4818,-0.0181,1.0,-0.0181,8.3078,0.0233,3.8378,-2.04,0.8752,-0.7687,0.0233,1.0584,8,20,-0.1234,0.0259,0.0,0.0,0.0266,TIMING_CORTO,1.0,-0.0181,2926
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,25,22,3,0.88,0.3519,1.0,0.3519,2.0539,0.0822,0.429,-1.071,0.2394,-1.071,0.0822,1.6392,15,3,0.1902,0.0913,0.0,0.0,0.3432,TIMING_CORTO,0.625,0.2199,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,335,150,185,0.4478,-0.0519,1.0,-0.0519,-4.9089,-0.0147,2.9383,-2.04,0.8747,-0.7357,-0.0147,0.9639,7,7,-0.0373,-0.0163,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0519,353
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
