strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16486,9783,6703,0.5934,0.0934,1.0,0.0934,7448.7864,0.4518,103.929,-2.04,1.8077,-1.527,0.4518,1.7277,21,17,-0.0429,0.502,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14778,9054,5724,0.6127,0.1127,1.0,0.1127,6585.5084,0.4456,17.0076,-2.04,1.6283,-1.425,0.4456,1.8074,23,17,-0.0012,0.4951,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18192,10676,7516,0.5869,0.0868,1.0,0.0868,6001.9054,0.3299,51.429,-2.04,1.5081,-1.3436,0.3299,1.5943,20,16,-0.0446,0.3666,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,4825,3256,1569,0.6748,0.1747,1.0,0.1747,3294.6303,0.6828,16.1418,-2.04,1.9606,-1.9688,0.6828,2.0666,41,9,0.0063,0.7587,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6095,3396,2699,0.5572,0.0572,1.0,0.0572,2213.5971,0.3632,51.429,-2.04,1.6464,-1.2514,0.3632,1.6554,24,17,-0.0564,0.4035,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0572,291
UPDOWN_GBM,8072,4325,3747,0.5358,0.0358,1.0,0.0358,701.4082,0.0869,7.9814,-2.04,1.0067,-0.9749,0.0869,1.192,23,22,0.0172,0.0965,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0358,746
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2510,1337,1173,0.5327,0.0326,1.0,0.0326,349.7139,0.1393,9.3886,-2.04,1.1368,-0.9976,0.1393,1.2988,12,20,0.0119,0.1548,0.1,0.1,0.1226,TIMING_CORTO,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,1142,646,496,0.5657,0.0656,1.0,0.0656,218.0828,0.191,11.689,-2.04,1.0717,-0.9561,0.191,1.4598,14,10,-0.0249,0.2122,0.1,0.2,0.1782,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM_IBS_ALTO,326,254,72,0.7791,0.2774,1.0,0.2774,212.5018,0.6518,7.4552,-2.04,1.3762,-1.9034,0.6518,2.5506,23,3,0.2708,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
MOMENTUM_IBS_5M_BALLENA,9711,4160,5551,0.4284,-0.0716,1.0,-0.0716,185.0662,0.0191,103.929,-2.04,1.2472,-0.9013,0.0191,1.037,21,20,-0.016,0.0212,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0716,184
MOMENTUM_IBS_15M_BALLENA,3631,1697,1934,0.4674,-0.0326,1.0,-0.0326,122.4499,0.0337,25.179,-2.04,1.0959,-0.8983,0.0337,1.0705,18,11,-0.0071,0.0375,0.4,0.4,0.0308,TIMING_CORTO,1.0,-0.0326,899
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6959,4350,2609,0.6251,0.1251,1.0,0.1251,78.0946,0.0112,0.8381,-1.071,0.6629,-1.0641,0.0154,1.0279,29,12,-0.0597,0.0125,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.1251,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,349,83,0.8079,0.3065,1.0,0.3065,77.3218,0.179,1.6297,-2.04,0.6767,-1.9137,0.179,1.4868,30,4,0.1491,0.1989,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1930,1008,922,0.5223,0.0223,1.0,0.0223,60.6129,0.0314,1.96,-2.04,0.6548,-0.6501,0.0314,1.1011,11,9,-0.065,0.0349,0.6,0.7,0.048,TIMING_CORTO,1.0,0.0223,1935
LEADLAG_BTC_XRP_15M,509,279,230,0.5481,0.0479,1.0,0.0479,53.9727,0.106,2.1705,-2.04,1.0881,-1.0853,0.106,1.2162,8,10,0.0032,0.1178,0.2,0.2,0.0974,EDGE_INSUFICIENTE,1.0,0.0479,414
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1600,813,787,0.5081,0.0081,1.0,0.0081,9.2875,0.0058,2.0004,-2.04,0.6793,-0.6899,0.0058,1.0171,12,12,-0.0,0.0064,1.3,1.3,0.0085,TIMING_CORTO,1.0,0.0081,14581
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,421,225,196,0.5344,0.0343,1.0,0.0343,4.8735,0.0116,2.1705,-2.04,0.9037,-1.0125,0.0116,1.0246,13,12,-0.0182,0.0129,0.2,0.2,0.0128,TIMING_CORTO,1.0,0.0343,814
BALLENAS_CONFIRMADAS_15M,2244,1242,1002,0.5535,0.0534,1.0,0.0534,3.8208,0.0017,12.1064,-2.04,0.8847,-1.0927,0.0017,1.0035,17,14,-0.0467,0.0019,0.8,0.2,0.0019,TIMING_CORTO,1.0,0.0534,333
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,658,526,132,0.7994,0.2985,1.0,0.2985,3.4453,0.0052,0.8171,-2.04,0.509,-2.0022,0.0052,1.013,21,4,0.0538,0.0058,0.6,0.6,0.0103,TIMING_CORTO,1.0,0.2985,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,101,63,38,0.6238,0.1214,1.0,0.1214,3.0166,0.0299,0.8381,-1.071,0.6939,-1.071,0.0299,1.0741,17,8,0.056,0.0332,0.6,0.7,0.043,TIMING_CORTO,1.0,0.1214,62
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
LIQUIDACIONES_60M,355,175,180,0.493,-0.007,1.0,-0.007,-6.9047,-0.0194,2.2611,-2.04,0.7108,-0.7294,-0.0194,0.9474,9,9,0.0888,-0.0216,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.007,19581
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,272,248,24,0.9118,0.4088,1.0,0.4088,-13.9628,-0.0513,0.1822,-2.04,0.1149,-1.7688,-0.0513,0.6711,50,3,0.0396,-0.057,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4088,2
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
MOMENTUM_IBS_15M,2466,1251,1215,0.5073,0.0073,1.0,0.0073,-22.2971,-0.009,2.0416,-2.04,0.7291,-0.769,-0.009,0.9761,14,12,-0.0057,-0.01,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0073,18052
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,926,737,189,0.7959,0.2953,1.0,0.2953,-23.2874,-0.0251,0.9675,-2.04,0.4903,-2.0353,-0.0251,0.9395,26,4,0.053,-0.0279,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
STREAK_MOM_5M,1685,841,844,0.4991,-0.0009,1.0,-0.0009,-24.4606,-0.0145,2.0837,-2.04,0.605,-0.6319,-0.0145,0.9541,14,11,-0.0079,-0.0161,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0009,1214783
