strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16144,9594,6550,0.5943,0.0943,1.0,0.0943,7282.1984,0.4511,103.929,-2.04,1.8061,-1.5336,0.4511,1.7249,21,17,-0.0441,0.5012,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14397,8802,5595,0.6114,0.1114,1.0,0.1114,6314.8589,0.4386,17.0076,-2.04,1.6145,-1.4113,0.4386,1.7998,23,17,-0.0018,0.4874,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17849,10526,7323,0.5897,0.0897,1.0,0.0897,5963.259,0.3341,51.429,-2.04,1.5036,-1.3469,0.3341,1.6046,20,16,-0.045,0.3712,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_MULTIHORIZONTE,4495,3037,1458,0.6756,0.1756,1.0,0.1756,3045.0838,0.6774,16.1418,-2.04,1.9452,-1.9634,0.6774,2.0637,41,9,0.0049,0.7527,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,5863,3315,2548,0.5654,0.0654,1.0,0.0654,2217.6187,0.3782,51.429,-2.04,1.6373,-1.2599,0.3782,1.6908,24,17,-0.0563,0.4203,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,7694,4126,3568,0.5363,0.0363,1.0,0.0363,689.0524,0.0896,7.9814,-2.04,1.025,-0.9921,0.0896,1.1947,23,22,0.0202,0.0995,0.4,0.5,0.0874,DIRECTION_ERROR,1.0,0.0363,727
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2400,1266,1134,0.5275,0.0275,1.0,0.0275,281.8181,0.1174,7.7161,-2.04,1.0953,-0.9742,0.1174,1.2551,10,20,0.0138,0.1305,0.1,0.1,0.1072,TIMING_CORTO,1.0,0.0275,1269
MOMENTUM_IBS_5M_BALLENA,7697,3339,4358,0.4338,-0.0662,1.0,-0.0662,249.9227,0.0325,103.929,-2.04,1.2474,-0.8984,0.0325,1.0638,19,14,-0.0171,0.0361,0.2,0.2,0.026,TIMING_CORTO,1.0,-0.0662,216
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
