strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34552,22453,12099,0.6498,0.1498,1.0,0.1498,21766.4944,0.63,17.96,-2.04,1.9106,-1.7466,0.63,2.03,28,20,0.007,0.7,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,35983,21472,14511,0.5967,0.0967,1.0,0.0967,18575.5916,0.5162,103.929,-2.04,1.8203,-1.4134,0.5162,1.9057,21,17,-0.0204,0.5736,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37241,21907,15334,0.5882,0.0882,1.0,0.0882,15866.9833,0.4261,103.929,-2.04,1.7166,-1.4176,0.4261,1.7299,20,16,-0.0169,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20400,13632,6768,0.6682,0.1682,1.0,0.1682,15161.5746,0.7432,17.96,-2.04,2.1168,-2.0234,0.7432,2.1072,41,12,-0.0008,0.8258,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15106,7654,7452,0.5067,0.0067,1.0,0.0067,4264.8749,0.2823,103.929,-2.04,1.7263,-1.2008,0.2823,1.4766,24,17,-0.1032,0.3137,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0067,21486
CANDIDATA10_CONFIRMACION_CRUZADA,17705,8350,9355,0.4716,-0.0284,1.0,-0.0284,4074.3888,0.2301,103.929,-1.071,1.6997,-1.0645,0.2392,1.4066,6,10,0.0007,0.2557,0.0,0.0,0.1407,DIRECTION_ERROR,1.0,-0.0284,1189
GBM_LATE_5M,8684,5330,3354,0.6138,0.1137,1.0,0.1137,3884.2596,0.4473,17.0076,-2.04,1.7358,-1.6003,0.4473,1.7237,27,20,0.0364,0.497,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,40342,21484,18858,0.5325,0.0325,1.0,0.0325,2659.3101,0.0659,17.0076,-2.04,0.7112,-0.6693,0.0659,1.2107,25,22,-0.0083,0.0732,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0325,903
GBM_LATE_15M_PYCONFIRMADO,5422,3365,2057,0.6206,0.1206,1.0,0.1206,2173.705,0.4009,15.3513,-2.04,1.6004,-1.5614,0.4009,1.6768,15,10,-0.0075,0.4454,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71629,30649,40980,0.4279,-0.0721,1.0,-0.0721,1785.1548,0.0249,103.929,-2.04,1.3224,-0.9455,0.0249,1.0461,21,23,-0.0128,0.0277,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,-0.0721,181
