strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16565,9823,6742,0.593,0.093,1.0,0.093,7469.1665,0.4509,103.929,-2.04,1.8072,-1.5252,0.4509,1.7264,21,17,-0.0428,0.501,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_TARDIO,14862,9111,5751,0.613,0.113,1.0,0.113,6644.1952,0.4471,17.0076,-2.04,1.6304,-1.4277,0.4471,1.8092,23,17,-0.0011,0.4967,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.113,72
GBM_LATE_15M,18274,10711,7563,0.5861,0.0861,1.0,0.0861,6008.3874,0.3288,51.429,-2.04,1.5088,-1.3424,0.3288,1.5918,20,16,-0.0444,0.3653,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0861,126
GBM_LATE_15M_MULTIHORIZONTE,4895,3303,1592,0.6748,0.1747,1.0,0.1747,3340.4058,0.6824,16.1418,-2.04,1.9608,-1.9698,0.6824,2.0652,41,9,0.0061,0.7582,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6163,3426,2737,0.5559,0.0559,1.0,0.0559,2211.2134,0.3588,51.429,-2.04,1.6434,-1.2492,0.3588,1.6467,24,17,-0.0564,0.3987,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM,8222,4399,3823,0.535,0.035,1.0,0.035,696.8247,0.0848,7.9814,-2.04,0.9995,-0.9678,0.0848,1.1883,23,22,0.016,0.0942,0.4,0.5,0.0848,DIRECTION_ERROR,1.0,0.035,780
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2547,1361,1186,0.5344,0.0343,1.0,0.0343,377.0338,0.148,9.3886,-2.04,1.1528,-1.005,0.148,1.3163,12,20,0.0091,0.1645,0.1,0.1,0.1284,TIMING_CORTO,1.0,0.0343,812
GBM_LATE_15M_PYCONFIRMADO,1166,659,507,0.5652,0.0651,1.0,0.0651,224.9685,0.1929,11.689,-2.04,1.0881,-0.9705,0.1929,1.4572,14,10,-0.0237,0.2144,0.1,0.2,0.1773,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
