strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21314,13543,7771,0.6354,0.1354,1.0,0.1354,11794.5039,0.5534,17.0076,-2.04,1.7803,-1.585,0.5534,1.9576,27,20,-0.0008,0.6149,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22378,13213,9165,0.5904,0.0904,1.0,0.0904,11530.5792,0.5153,103.929,-2.04,1.8861,-1.4611,0.5153,1.8611,21,17,-0.03,0.5725,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24293,14086,10207,0.5798,0.0798,1.0,0.0798,9171.473,0.3775,103.929,-2.04,1.6412,-1.3663,0.3775,1.6576,20,16,-0.0374,0.4195,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10168,6837,3331,0.6724,0.1724,1.0,0.1724,7256.7412,0.7137,16.1418,-2.04,2.0389,-2.0065,0.7137,2.0858,41,12,0.0029,0.793,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,9069,4740,4329,0.5227,0.0227,1.0,0.0227,3108.3811,0.3427,103.929,-2.04,1.762,-1.2113,0.3427,1.5928,24,17,-0.0613,0.3808,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0227,1868
GBM_LATE_5M,5683,3318,2365,0.5838,0.0838,1.0,0.0838,1835.0302,0.3229,17.0076,-2.04,1.5948,-1.4616,0.3229,1.5309,20,20,0.0101,0.3588,0.1,0.1,0.2025,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,4157,1782,2375,0.4287,-0.0713,1.0,-0.0713,1807.6882,0.4349,103.929,-1.071,2.4584,-1.0657,0.445,1.7106,6,10,0.0008,0.4832,0.0,0.0,0.181,TIMING_CORTO,1.0,-0.0713,186
UPDOWN_GBM,13906,7281,6625,0.5236,0.0236,1.0,0.0236,832.6164,0.0599,7.9814,-2.04,0.8493,-0.8077,0.0599,1.1556,23,22,-0.0027,0.0665,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0236,1723
GBM_LATE_15M_PYCONFIRMADO,2603,1545,1058,0.5935,0.0935,1.0,0.0935,797.8773,0.3065,11.689,-2.04,1.433,-1.3385,0.3065,1.5634,14,10,-0.0156,0.3406,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0935,107
MOMENTUM_IBS_5M_BALLENA,32311,13684,18627,0.4235,-0.0765,1.0,-0.0765,655.4885,0.0203,103.929,-2.04,1.3155,-0.9312,0.0203,1.0378,21,23,-0.0202,0.0225,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0765,161
