strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6168,3747,2421,0.6075,0.1075,1.0,0.1075,2155.2178,0.3494,17.0076,-2.04,1.4452,-1.3466,0.3494,1.6611,19,16,-0.0043,0.3882,0.2,0.2,0.2418,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_ESPACIO_ATR,3383,2212,1171,0.6539,0.1538,1.0,0.1538,2086.4167,0.6167,17.0076,-2.04,1.8498,-1.7125,0.6167,2.0404,20,17,0.004,0.6853,0.1,0.1,0.3334,TIMING_CORTO,1.0,0.1538,37
GBM_LATE_15M_TARDIO,3353,2016,1337,0.6013,0.1012,1.0,0.1012,1229.4934,0.3667,17.0076,-2.04,1.4405,-1.2524,0.3667,1.7342,17,17,-0.0023,0.4074,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.1012,90
UPDOWN_GBM_15M_TARDIO,802,538,264,0.6708,0.1704,1.0,0.1704,361.7139,0.451,4.7257,-2.04,1.3623,-1.4062,0.451,1.9744,18,5,0.0408,0.5011,0.2,0.2,0.3311,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM,1948,1015,933,0.521,0.021,1.0,0.021,132.3705,0.068,6.491,-2.04,1.0564,-1.0073,0.068,1.1408,15,16,0.042,0.0755,0.5,0.9,0.0643,DIRECTION_ERROR,1.0,0.021,2169
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4252,2920,1332,0.6867,0.1866,1.0,0.1866,82.1009,0.0193,1.5964,-2.04,0.846,-1.7929,0.0193,1.0344,27,9,-0.0027,0.0215,0.4,0.5,0.0228,TIMING_CORTO,1.0,0.1866,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,58,42,16,0.7241,0.2167,1.0,0.2167,29.0766,0.5013,2.1705,-2.04,1.1729,-1.2616,0.5013,2.4404,7,3,-0.0056,0.557,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2167,17
GBM_LATE_5M,205,116,89,0.5659,0.0652,1.0,0.0652,20.7434,0.1012,2.9383,-2.04,0.8773,-0.9104,0.1012,1.256,8,5,-0.0152,0.1124,0.0,0.0,0.1153,TIMING_CORTO,1.0,0.0652,222
BALLENAS_CONFIRMADAS_15M,440,282,158,0.6409,0.1403,1.0,0.1403,18.1685,0.0413,1.96,-2.04,0.6969,-1.1288,0.0413,1.1019,15,9,-0.0957,0.0459,0.2,0.3,0.0593,TIMING_CORTO,1.0,0.1403,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,183,152,31,0.8306,0.327,1.0,0.327,13.8496,0.0757,0.9675,-2.04,0.5013,-2.011,0.0757,1.2222,14,2,0.0536,0.0841,0.1,0.1,0.151,TIMING_CORTO,1.0,0.327,6
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,223,117,106,0.5247,0.0244,1.0,0.0244,13.2032,0.0592,2.1705,-2.04,1.0233,-1.0049,0.0592,1.124,8,10,0.006,0.0658,0.2,0.2,0.0579,EDGE_INSUFICIENTE,1.0,0.0244,1604
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
