strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26444,16976,9468,0.642,0.1419,1.0,0.1419,15393.0753,0.5821,17.0076,-2.04,1.8356,-1.6654,0.5821,1.9762,28,20,-0.0003,0.6468,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27427,16265,11162,0.593,0.093,1.0,0.093,13862.6434,0.5054,103.929,-2.04,1.8384,-1.437,0.5054,1.8643,21,17,-0.021,0.5616,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29224,17069,12155,0.5841,0.0841,1.0,0.0841,11648.5348,0.3986,103.929,-2.04,1.6725,-1.3904,0.3986,1.6893,20,16,-0.0351,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14105,9460,4645,0.6707,0.1707,1.0,0.1707,10147.5888,0.7194,17.0076,-2.04,2.0625,-2.0159,0.7194,2.0837,41,12,-0.0001,0.7994,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9194,4097,5097,0.4456,-0.0544,1.0,-0.0544,3730.2866,0.4057,103.929,-1.071,2.2562,-1.066,0.4144,1.6833,6,10,0.0002,0.4508,0.0,0.0,0.1837,TIMING_CORTO,1.0,-0.0544,322
UPDOWN_GBM_15M_TARDIO,11281,5801,5480,0.5142,0.0142,1.0,0.0142,3432.726,0.3043,103.929,-2.04,1.7302,-1.2051,0.3043,1.5198,24,17,-0.0604,0.3381,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.0142,4743
GBM_LATE_5M,7009,4202,2807,0.5995,0.0995,1.0,0.0995,2725.6637,0.3889,17.0076,-2.04,1.6747,-1.536,0.3889,1.6322,27,20,0.0048,0.4321,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23108,12253,10855,0.5302,0.0302,1.0,0.0302,1518.8429,0.0657,17.0076,-2.04,0.7644,-0.7229,0.0657,1.1935,25,22,-0.0063,0.073,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0302,1046
GBM_LATE_15M_PYCONFIRMADO,3739,2284,1455,0.6109,0.1108,1.0,0.1108,1308.8515,0.3501,11.7531,-2.04,1.4923,-1.443,0.3501,1.6234,15,10,-0.0132,0.3889,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,47907,20434,27473,0.4265,-0.0735,1.0,-0.0735,948.005,0.0198,103.929,-2.04,1.3,-0.9324,0.0198,1.037,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,175
