strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31974,20675,11299,0.6466,0.1466,1.0,0.1466,19547.3189,0.6114,17.96,-2.04,1.8886,-1.7258,0.6114,2.0024,28,20,0.0053,0.6793,0.1,0.1,0.3237,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33253,19796,13457,0.5953,0.0953,1.0,0.0953,17203.7627,0.5174,103.929,-2.04,1.8334,-1.4186,0.5174,1.9012,21,17,-0.0316,0.5748,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34676,20343,14333,0.5867,0.0867,1.0,0.0867,14406.9395,0.4155,103.929,-2.04,1.7021,-1.4106,0.4155,1.7126,20,16,-0.0173,0.4616,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0867,125
GBM_LATE_15M_MULTIHORIZONTE,18383,12277,6106,0.6678,0.1678,1.0,0.1678,13383.0721,0.728,17.6906,-2.04,2.0955,-2.0216,0.728,2.0842,41,12,-0.002,0.8089,0.2,0.2,0.3474,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15086,7031,8055,0.4661,-0.0339,1.0,-0.0339,4147.5502,0.2749,103.929,-1.071,1.83,-1.0645,0.2845,1.4807,6,10,0.0007,0.3055,0.0,0.0,0.1555,DIRECTION_ERROR,1.0,-0.0339,831
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8287,5059,3228,0.6105,0.1104,1.0,0.1104,3584.3576,0.4325,17.0076,-2.04,1.7233,-1.5904,0.4325,1.6982,27,20,0.0265,0.4806,0.1,0.1,0.251,DIRECTION_ERROR,1.0,0.1104,75
UPDOWN_GBM,34931,18660,16271,0.5342,0.0342,1.0,0.0342,2387.9856,0.0684,17.0076,-2.04,0.7206,-0.6796,0.0684,1.216,25,22,-0.007,0.076,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4931,3040,1891,0.6165,0.1165,1.0,0.1165,1925.2725,0.3904,15.3513,-2.04,1.59,-1.5379,0.3904,1.662,15,10,-0.0075,0.4338,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,64337,27429,36908,0.4263,-0.0737,1.0,-0.0737,1297.054,0.0202,103.929,-2.04,1.3175,-0.944,0.0202,1.0372,21,23,-0.0149,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25121,12345,12776,0.4914,-0.0086,1.0,-0.0086,1140.7139,0.0454,103.929,-2.04,0.9528,-0.8314,0.0454,1.1074,20,21,-0.0072,0.0505,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0086,13049
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,897,708,189,0.7893,0.2887,1.0,0.2887,713.9167,0.7959,9.2337,-2.04,1.5257,-1.938,0.7959,2.9491,28,6,0.1926,0.8843,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2887,8
GBM_LATE_60M,1455,829,626,0.5698,0.0697,1.0,0.0697,653.1119,0.4489,16.1418,-2.04,1.7571,-1.2836,0.4489,1.8128,16,12,0.0695,0.4987,0.3,0.3,0.2555,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,1976,1162,814,0.5881,0.088,1.0,0.088,474.6847,0.2402,3.6563,-2.04,1.3999,-1.4153,0.2402,1.412,14,10,-0.0005,0.2669,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20030,12443,7587,0.6212,0.1212,1.0,0.1212,248.756,0.0124,0.8381,-1.071,0.6741,-1.0684,0.0141,1.0306,32,13,-0.0599,0.0138,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.1212,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,756,627,129,0.8294,0.3285,1.0,0.3285,201.5862,0.2666,1.6297,-2.04,0.7216,-1.9445,0.2666,1.8036,31,4,0.1157,0.2963,0.1,0.1,0.3695,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,636,357,279,0.5613,0.0611,1.0,0.0611,131.4286,0.2066,10.7546,-2.04,1.334,-1.2359,0.2066,1.3811,10,7,-0.0532,0.2296,0.5,0.7,0.1549,DIRECTION_ERROR,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,2908,1641,1267,0.5643,0.0643,1.0,0.0643,109.0982,0.0375,12.1064,-2.04,0.9745,-1.176,0.0375,1.0732,17,14,0.0078,0.0417,0.2,0.2,0.0385,DIRECTION_ERROR,1.0,0.0643,229
STREAK_MOM_5M,7566,3939,3627,0.5206,0.0206,1.0,0.0206,90.295,0.0119,2.0837,-2.04,0.5394,-0.5609,0.0119,1.0444,16,13,0.0057,0.0133,0.1,0.1,0.0221,DIRECTION_ERROR,1.0,0.0206,2257
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,755,413,342,0.547,0.0469,1.0,0.0469,38.3467,0.0508,2.1705,-2.04,0.88,-0.9506,0.0508,1.118,13,12,-0.0221,0.0564,0.1,0.1,0.0577,DIRECTION_ERROR,1.0,0.0469,433
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,591,554,37,0.9374,0.4359,1.0,0.4359,-2.419,-0.0041,0.1822,-2.04,0.1201,-1.8641,-0.0041,0.9649,58,3,0.0366,-0.0045,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4359,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,702,656,46,0.9345,0.4332,1.0,0.4332,-13.3048,-0.019,0.1822,-2.04,0.117,-1.9573,-0.019,0.8522,130,3,0.0393,-0.0211,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4332,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
