strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15345,9193,6152,0.5991,0.0991,1.0,0.0991,6622.7544,0.4316,103.929,-2.04,1.7586,-1.5513,0.4316,1.6939,21,17,-0.0464,0.4795,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16982,10139,6843,0.597,0.097,1.0,0.097,5797.6449,0.3414,51.429,-2.04,1.4848,-1.3528,0.3414,1.6263,20,16,-0.0453,0.3793,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13495,8223,5272,0.6093,0.1093,1.0,0.1093,5772.6901,0.4278,17.0076,-2.04,1.5834,-1.3747,0.4278,1.7965,23,17,-0.0023,0.4753,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M_MULTIHORIZONTE,3722,2529,1193,0.6795,0.1794,1.0,0.1794,2512.6193,0.6751,16.1418,-2.04,1.9145,-1.9523,0.6751,2.0788,41,9,-0.0021,0.7501,0.1,0.2,0.3526,TIMING_CORTO,1.0,0.1794,27
UPDOWN_GBM_15M_TARDIO,5201,3080,2121,0.5922,0.0922,1.0,0.0922,2077.4904,0.3994,51.429,-2.04,1.5651,-1.2932,0.3994,1.7574,24,12,-0.0526,0.4438,0.2,0.2,0.2552,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM,6565,3592,2973,0.5471,0.0471,1.0,0.0471,748.0557,0.1139,7.9814,-2.04,1.0376,-1.002,0.1139,1.2511,18,22,0.0304,0.1266,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2230,1163,1067,0.5215,0.0215,1.0,0.0215,229.0139,0.1027,6.3647,-2.04,1.0553,-0.9357,0.1027,1.2294,10,20,0.0171,0.1141,0.1,0.1,0.0973,TIMING_CORTO,1.0,0.0215,2073
GBM_LATE_15M_PYCONFIRMADO,1022,564,458,0.5519,0.0518,1.0,0.0518,164.2306,0.1607,11.689,-2.04,1.0205,-0.898,0.1607,1.3993,14,10,-0.0273,0.1786,0.1,0.1,0.1575,TIMING_CORTO,1.0,0.0518,355
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
