strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16973,10026,6947,0.5907,0.0907,1.0,0.0907,7589.7089,0.4472,103.929,-2.04,1.8082,-1.5172,0.4472,1.7201,21,17,-0.0415,0.4968,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15331,9413,5918,0.614,0.114,1.0,0.114,6879.547,0.4487,17.0076,-2.04,1.6389,-1.4444,0.4487,1.8048,23,17,-0.0001,0.4986,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18675,10873,7802,0.5822,0.0822,1.0,0.0822,6017.063,0.3222,51.429,-2.04,1.5133,-1.3377,0.3222,1.5765,20,16,-0.0436,0.358,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5287,3560,1727,0.6733,0.1733,1.0,0.1733,3613.8978,0.6835,16.1418,-2.04,1.9734,-1.9753,0.6835,2.0594,41,9,0.007,0.7595,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6497,3558,2939,0.5476,0.0476,1.0,0.0476,2186.459,0.3365,51.429,-2.04,1.6378,-1.2388,0.3365,1.6005,24,17,-0.0552,0.3739,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM,8812,4692,4120,0.5325,0.0324,1.0,0.0324,688.2314,0.0781,7.9814,-2.04,0.9736,-0.9417,0.0781,1.1774,23,22,0.0124,0.0868,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_5M,2751,1483,1268,0.5391,0.039,1.0,0.039,450.1828,0.1636,9.3886,-2.04,1.2034,-1.0524,0.1636,1.3374,12,20,0.0076,0.1818,0.1,0.1,0.136,TIMING_CORTO,1.0,0.039,627
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12966,5579,7387,0.4303,-0.0697,1.0,-0.0697,286.1512,0.0221,103.929,-2.04,1.2419,-0.8992,0.0221,1.0431,21,20,-0.0201,0.0245,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0697,194
GBM_LATE_15M_PYCONFIRMADO,1254,704,550,0.5614,0.0613,1.0,0.0613,233.1963,0.186,11.689,-2.04,1.1335,-1.0269,0.186,1.4129,14,10,-0.0234,0.2066,0.2,0.2,0.1641,TIMING_CORTO,1.0,0.0613,252
UPDOWN_GBM_IBS_ALTO,357,275,82,0.7703,0.2688,1.0,0.2688,228.4573,0.6399,7.4552,-2.04,1.4006,-1.911,0.6399,2.4579,23,3,0.2639,0.711,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_15M_BALLENA,4719,2206,2513,0.4675,-0.0325,1.0,-0.0325,151.3555,0.0321,25.179,-2.04,1.0744,-0.883,0.0321,1.0682,18,12,-0.0081,0.0356,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0325,905
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7681,4814,2867,0.6267,0.1267,1.0,0.1267,136.0286,0.0177,0.8381,-1.071,0.6685,-1.0647,0.0215,1.0443,29,12,-0.0597,0.0197,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1267,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1958,1026,932,0.524,0.024,1.0,0.024,70.586,0.0361,2.0004,-2.04,0.67,-0.6619,0.0361,1.1144,11,9,-0.0669,0.0401,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.024,1667
LEADLAG_BTC_XRP_15M,554,307,247,0.5542,0.054,1.0,0.054,68.2899,0.1233,2.997,-2.04,1.13,-1.128,0.1233,1.2451,8,10,0.0021,0.137,0.2,0.2,0.1091,EDGE_INSUFICIENTE,1.0,0.054,327
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,696,559,137,0.8032,0.3023,1.0,0.3023,10.1308,0.0146,0.8171,-2.04,0.5092,-2.0036,0.0146,1.0369,21,4,0.0538,0.0162,0.6,0.6,0.0286,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,438,234,204,0.5342,0.0341,1.0,0.0341,4.8646,0.0111,2.1705,-2.04,0.897,-1.005,0.0111,1.0237,13,12,-0.0215,0.0123,0.2,0.2,0.0124,TIMING_CORTO,1.0,0.0341,823
MOMENTUM_IBS_5M,2431,1231,1200,0.5064,0.0064,1.0,0.0064,4.2875,0.0018,2.0004,-2.04,0.6158,-0.6281,0.0018,1.0057,12,12,-0.0045,0.002,1.5,1.4,0.0029,TIMING_CORTO,1.0,0.0064,23660
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,147,90,57,0.6122,0.1107,1.0,0.1107,3.0991,0.0211,0.8381,-1.071,0.7127,-1.071,0.0211,1.0508,17,8,0.0573,0.0234,0.6,0.6,0.0296,TIMING_CORTO,1.0,0.1107,75
BALLENAS_CONFIRMADAS_15M,2263,1256,1007,0.555,0.055,1.0,0.055,2.6443,0.0012,12.1064,-2.04,0.8807,-1.0958,0.0012,1.0024,17,14,-0.0457,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.055,315
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,382,184,198,0.4817,-0.0182,1.0,-0.0182,-10.7493,-0.0281,2.2611,-2.04,0.7054,-0.7098,-0.0281,0.9235,9,15,0.0839,-0.0313,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2887
FAVORITO_CONFIRMADO_60MIN_EXTREMO,290,265,25,0.9138,0.411,1.0,0.411,-13.7057,-0.0473,0.1822,-2.04,0.1162,-1.7797,-0.0473,0.692,50,3,0.0399,-0.0525,0.3,0.4,0.0,TIMING_CORTO,1.0,0.411,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
STREAK_MOM_5M,1995,1003,992,0.5028,0.0028,1.0,0.0028,-16.7708,-0.0084,2.0837,-2.04,0.6053,-0.6289,-0.0084,0.9731,14,11,-0.0078,-0.0093,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0028,126611
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,962,765,197,0.7952,0.2946,1.0,0.2946,-27.8003,-0.0289,0.9675,-2.04,0.4878,-2.0354,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2886,1455,1431,0.5042,0.0042,1.0,0.0042,-37.9515,-0.0132,1.3923,-1.53,0.4943,-0.5291,-0.0132,0.9499,12,16,-0.0579,-0.0146,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0042,55623
STREAK_FADE_5M,1233,610,623,0.4947,-0.0053,1.0,-0.0053,-38.1963,-0.031,1.8816,-2.04,0.5836,-0.6328,-0.031,0.9031,12,16,0.0329,-0.0344,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0053,34667
MOMENTUM_IBS_15M,3258,1638,1620,0.5028,0.0028,1.0,0.0028,-39.7233,-0.0122,2.0416,-2.04,0.6747,-0.7067,-0.0122,0.9653,14,12,-0.0059,-0.0135,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0028,126006
