strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17774,10486,7288,0.59,0.09,1.0,0.09,8011.7036,0.4508,103.929,-2.04,1.8119,-1.5077,0.4508,1.7291,21,17,-0.0405,0.5008,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16243,10062,6181,0.6195,0.1195,1.0,0.1195,7634.4702,0.47,17.0076,-2.04,1.6613,-1.4692,0.47,1.8407,23,17,-0.001,0.5222,0.1,0.1,0.2829,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,19471,11299,8172,0.5803,0.0803,1.0,0.0803,6360.3487,0.3267,51.429,-2.04,1.5324,-1.3404,0.3267,1.5806,20,16,-0.0426,0.363,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,6074,4084,1990,0.6724,0.1723,1.0,0.1723,4156.1776,0.6843,16.1418,-2.04,1.9843,-1.9839,0.6843,2.0528,41,9,0.0046,0.7603,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,7018,3809,3209,0.5427,0.0427,1.0,0.0427,2616.3473,0.3728,103.929,-2.04,1.7213,-1.2279,0.3728,1.664,24,17,-0.0574,0.4142,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0427,523
GBM_LATE_5M,3362,1881,1481,0.5595,0.0595,1.0,0.0595,765.6643,0.2277,9.3886,-2.04,1.3297,-1.1718,0.2277,1.4412,19,20,-0.0044,0.253,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0595,268
UPDOWN_GBM,9720,5136,4584,0.5284,0.0284,1.0,0.0284,700.7305,0.0721,7.9814,-2.04,0.9421,-0.9027,0.0721,1.1693,23,22,0.0075,0.0801,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0284,1188
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1414,806,608,0.57,0.0699,1.0,0.0699,289.3712,0.2046,11.689,-2.04,1.1785,-1.0864,0.2046,1.4381,14,10,-0.0198,0.2274,0.2,0.2,0.1737,TIMING_CORTO,1.0,0.0699,193
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
