strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9230,5802,3428,0.6286,0.1286,1.0,0.1286,4610.7412,0.4995,17.8702,-2.04,1.8318,-1.7553,0.4995,1.7663,21,17,-0.0019,0.555,0.1,0.2,0.2727,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,11854,7125,4729,0.6011,0.101,1.0,0.101,3833.9323,0.3234,17.0076,-2.04,1.4542,-1.3802,0.3234,1.5874,20,16,-0.0167,0.3594,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9148,5323,3825,0.5819,0.0819,1.0,0.0819,2982.684,0.326,17.0076,-2.04,1.4363,-1.2191,0.326,1.6397,23,17,-0.0015,0.3623,0.1,0.1,0.227,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,3229,2156,1073,0.6677,0.1676,1.0,0.1676,1686.992,0.5225,25.179,-2.04,1.5234,-1.4887,0.5225,2.0561,24,7,0.0034,0.5805,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1676,31
UPDOWN_GBM,3768,2110,1658,0.56,0.0599,1.0,0.0599,535.0864,0.142,7.9814,-2.04,1.0545,-1.0192,0.142,1.3167,15,16,0.0358,0.1578,0.3,0.6,0.1347,DIRECTION_ERROR,1.0,0.0599,264
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,276,226,50,0.8188,0.3165,1.0,0.3165,64.6915,0.2344,1.6297,-2.04,0.6925,-1.8364,0.2344,1.7045,17,4,0.1536,0.2604,0.1,0.1,0.3385,TIMING_CORTO,1.0,0.3165,6
UPDOWN_GBM_IBS_ALTO,94,75,19,0.7979,0.2917,1.0,0.2917,61.707,0.6565,7.4552,-2.04,1.2289,-1.603,0.6565,3.026,15,3,0.3103,0.7294,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_5M,1401,674,727,0.4811,-0.0189,1.0,-0.0189,31.7802,0.0227,4.0355,-2.04,0.9214,-0.8105,0.0227,1.0539,8,20,0.0207,0.0252,0.1,0.1,0.0246,TIMING_CORTO,1.0,-0.0189,2689
