strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6858,4086,2772,0.5958,0.0958,1.0,0.0958,2141.6404,0.3123,17.0076,-2.04,1.4439,-1.3558,0.3123,1.5699,19,16,-0.0251,0.347,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_ESPACIO_ATR,4058,2551,1507,0.6286,0.1286,1.0,0.1286,2105.1941,0.5188,17.0076,-2.04,1.8635,-1.7576,0.5188,1.7948,20,17,-0.0319,0.5764,0.1,0.2,0.2784,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M_TARDIO,4049,2355,1694,0.5816,0.0816,1.0,0.0816,1241.7786,0.3067,17.0076,-2.04,1.4286,-1.253,0.3067,1.5851,17,17,-0.0347,0.3408,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_15M_TARDIO,1196,794,402,0.6639,0.1636,1.0,0.1636,546.8548,0.4572,4.7257,-2.04,1.3998,-1.4045,0.4572,1.9685,18,6,0.0409,0.508,0.2,0.2,0.3266,TIMING_CORTO,1.0,0.1636,33
UPDOWN_GBM,2191,1160,1031,0.5294,0.0294,1.0,0.0294,186.9715,0.0853,6.491,-2.04,1.0548,-1.0054,0.0853,1.1804,15,16,0.039,0.0948,0.4,0.8,0.0809,DIRECTION_ERROR,1.0,0.0294,1107
GBM_LATE_15M_PYCONFIRMADO,229,141,88,0.6157,0.1147,1.0,0.1147,109.2684,0.4772,3.49,-2.04,1.5048,-1.1694,0.4772,2.0618,14,6,-0.0919,0.5302,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1147,70
FAVORITO_CONFIRMADO,5063,3482,1581,0.6877,0.1877,1.0,0.1877,97.9593,0.0193,1.5964,-2.04,0.8517,-1.8139,0.0193,1.0342,27,9,-0.003,0.0215,0.4,0.5,0.0227,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
BALLENAS_CONFIRMADAS_15M,751,470,281,0.6258,0.1255,1.0,0.1255,33.8671,0.0451,4.3092,-2.04,0.6889,-1.0317,0.0451,1.1168,15,9,-0.0875,0.0501,0.2,0.3,0.0655,TIMING_CORTO,1.0,0.1255,58
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
