strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18399,11528,6871,0.6266,0.1265,1.0,0.1265,9317.993,0.5064,17.0076,-2.04,1.7179,-1.5261,0.5064,1.8886,27,17,-0.0021,0.5627,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19728,11566,8162,0.5863,0.0863,1.0,0.0863,8821.7657,0.4472,103.929,-2.04,1.8079,-1.4811,0.4472,1.7298,21,17,-0.0324,0.4969,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21490,12418,9072,0.5779,0.0778,1.0,0.0778,7189.099,0.3345,51.429,-2.04,1.5654,-1.3504,0.3345,1.5868,20,16,-0.0401,0.3717,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7846,5286,2560,0.6737,0.1737,1.0,0.1737,5483.2769,0.6989,16.1418,-2.04,2.0042,-1.9964,0.6989,2.0729,41,9,0.0032,0.7765,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7916,4189,3727,0.5292,0.0292,1.0,0.0292,2703.5154,0.3415,103.929,-2.04,1.7279,-1.2167,0.3415,1.5962,24,17,-0.0593,0.3795,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0292,1125
GBM_LATE_5M,4579,2645,1934,0.5776,0.0776,1.0,0.0776,1320.1212,0.2883,10.8632,-2.04,1.4831,-1.3457,0.2883,1.5072,20,20,0.0018,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0776,156
CANDIDATA10_CONFIRMACION_CRUZADA,1728,770,958,0.4456,-0.0543,1.0,-0.0543,829.5296,0.4801,103.929,-1.071,2.4256,-1.0655,0.4902,1.8085,5,6,-0.0003,0.5334,0.0,0.0,0.2021,TIMING_CORTO,1.0,-0.0543,322
UPDOWN_GBM,11248,5892,5356,0.5238,0.0238,1.0,0.0238,705.2244,0.0627,7.9814,-2.04,0.8961,-0.8541,0.0627,1.1542,23,22,0.0014,0.0697,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,1971,1146,825,0.5814,0.0813,1.0,0.0813,512.3623,0.26,11.689,-2.04,1.342,-1.2431,0.26,1.4996,14,10,-0.0182,0.2888,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0813,142
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24284,10230,14054,0.4213,-0.0787,1.0,-0.0787,385.9818,0.0159,103.929,-2.04,1.3124,-0.9278,0.0159,1.0296,21,23,-0.0218,0.0177,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10409,6559,3850,0.6301,0.1301,1.0,0.1301,292.1661,0.0281,0.8381,-1.071,0.675,-1.0663,0.0309,1.0709,29,12,-0.0598,0.0312,0.1,0.1,0.0458,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,8767,4061,4706,0.4632,-0.0368,1.0,-0.0368,198.5074,0.0226,25.179,-2.04,1.0685,-0.8798,0.0226,1.0479,20,21,-0.0131,0.0252,0.4,0.3,0.0212,TIMING_CORTO,1.0,-0.0368,707
ORDER_FLOW_5M,2184,1166,1018,0.5339,0.0339,1.0,0.0339,153.8448,0.0704,2.6526,-2.04,0.7937,-0.758,0.0704,1.1994,11,9,-0.0824,0.0783,0.5,0.6,0.0887,TIMING_CORTO,1.0,0.0339,835
GBM_LATE_60M,563,277,286,0.492,-0.008,1.0,-0.008,131.59,0.2337,10.2606,-2.04,1.2004,-0.7026,0.2337,1.6549,16,12,0.0352,0.2597,0.3,0.3,0.1947,TIMING_CORTO,1.0,-0.008,15137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3268,1687,1581,0.5162,0.0162,1.0,0.0162,24.9554,0.0076,2.0837,-2.04,0.5905,-0.6143,0.0076,1.0257,14,12,-0.0037,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0162,3653
STREAK_FADE_15M,500,277,223,0.554,0.0538,1.0,0.0538,23.1455,0.0463,2.1705,-2.04,0.8881,-0.9994,0.0463,1.1039,13,12,-0.0254,0.0514,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
