strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14240,8603,5637,0.6041,0.1041,1.0,0.1041,6245.3649,0.4386,103.929,-2.04,1.7604,-1.5788,0.4386,1.7017,21,17,-0.051,0.4873,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M,15981,9561,6420,0.5983,0.0983,1.0,0.0983,5327.6492,0.3334,51.429,-2.04,1.4651,-1.352,0.3334,1.6138,20,16,-0.0469,0.3704,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12531,7571,4960,0.6042,0.1042,1.0,0.1042,5120.6382,0.4086,17.0076,-2.04,1.5511,-1.3352,0.4086,1.7732,23,17,-0.0011,0.454,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4649,2853,1796,0.6137,0.1136,1.0,0.1136,1915.7032,0.4121,33.929,-2.04,1.5146,-1.3394,0.4121,1.7964,24,12,-0.05,0.4579,0.2,0.2,0.2721,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M_MULTIHORIZONTE,2850,1939,911,0.6804,0.1802,1.0,0.1802,1887.9358,0.6624,16.1418,-2.04,1.8869,-1.9437,0.6624,2.0662,41,9,-0.0064,0.736,0.1,0.2,0.3511,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM,5354,2929,2425,0.5471,0.0471,1.0,0.0471,580.0388,0.1083,7.9814,-2.04,1.0081,-0.9784,0.1083,1.2445,17,16,0.0455,0.1204,0.4,0.6,0.1075,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,904,494,410,0.5465,0.0464,1.0,0.0464,116.5055,0.1289,11.689,-2.04,0.9638,-0.8772,0.1289,1.324,14,10,-0.0248,0.1432,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0464,444
GBM_LATE_5M,2019,1025,994,0.5077,0.0077,1.0,0.0077,113.7049,0.0563,4.2519,-2.04,0.9869,-0.9033,0.0563,1.1266,10,20,0.0367,0.0626,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0077,16324
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4375,2751,1624,0.6288,0.1287,1.0,0.1287,74.8642,0.0171,0.8381,-1.071,0.6597,-1.0703,0.0175,1.043,29,8,-0.0598,0.019,0.1,0.1,0.0265,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,369,291,78,0.7886,0.2871,1.0,0.2871,49.1984,0.1333,1.6297,-2.04,0.6798,-1.9056,0.1333,1.331,17,4,0.1563,0.1481,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.2871,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
GBM_LATE_60M_PYCONFIRMADO,281,156,125,0.5552,0.0548,1.0,0.0548,9.0593,0.0322,6.0087,-2.04,0.8315,-0.9652,0.0322,1.0751,6,6,0.0139,0.0358,0.7,0.7,0.0388,TIMING_CORTO,1.0,0.0548,317
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LIQUIDACIONES_60M,268,137,131,0.5112,0.0111,1.0,0.0111,-3.9617,-0.0148,2.2611,-2.04,0.7148,-0.7778,-0.0148,0.9611,9,9,0.1047,-0.0164,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,103,0.7919,0.2907,1.0,0.2907,-5.4663,-0.011,0.8171,-2.04,0.5094,-1.9916,-0.011,0.9734,21,4,0.0539,-0.0123,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
STRUCT_NO_15M,1683,866,817,0.5146,0.0145,1.0,0.0145,-5.7222,-0.0034,1.3923,-1.53,0.5061,-0.5434,-0.0034,0.9871,12,13,-0.0574,-0.0038,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0145,4539
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,225,207,18,0.92,0.4163,1.0,0.4163,-10.7818,-0.0479,0.1822,-2.04,0.1094,-1.857,-0.0479,0.6774,34,3,0.0388,-0.0532,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
