strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14653,8825,5828,0.6023,0.1023,1.0,0.1023,6339.3262,0.4326,103.929,-2.04,1.7548,-1.5694,0.4326,1.6931,21,17,-0.0519,0.4807,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1023,89
GBM_LATE_15M,16332,9768,6564,0.5981,0.0981,1.0,0.0981,5429.7144,0.3325,51.429,-2.04,1.4635,-1.3507,0.3325,1.6124,20,16,-0.0475,0.3694,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12860,7788,5072,0.6056,0.1056,1.0,0.1056,5327.54,0.4143,17.0076,-2.04,1.5627,-1.3492,0.4143,1.7785,23,17,0.0003,0.4603,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_MULTIHORIZONTE,3150,2129,1021,0.6759,0.1758,1.0,0.1758,2055.89,0.6527,16.1418,-2.04,1.8979,-1.9439,0.6527,2.0358,41,9,0.0018,0.7252,0.1,0.2,0.3439,TIMING_CORTO,1.0,0.1758,28
UPDOWN_GBM_15M_TARDIO,4860,2945,1915,0.606,0.1059,1.0,0.1059,1959.3456,0.4032,33.929,-2.04,1.5212,-1.3162,0.4032,1.7773,24,12,-0.0547,0.448,0.2,0.2,0.265,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,5633,3081,2552,0.547,0.0469,1.0,0.0469,620.037,0.1101,7.9814,-2.04,1.0022,-0.967,0.1101,1.2512,17,16,0.0455,0.1223,0.4,0.6,0.1098,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,938,511,427,0.5448,0.0447,1.0,0.0447,137.8906,0.147,11.689,-2.04,0.9968,-0.87,0.147,1.3712,14,10,-0.0248,0.1633,0.1,0.1,0.1475,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,231,176,55,0.7619,0.2597,1.0,0.2597,117.9847,0.5108,7.4552,-2.04,1.2572,-1.8779,0.5108,2.1423,15,3,0.3014,0.5675,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4707,2972,1735,0.6314,0.1313,1.0,0.1313,106.39,0.0226,0.8381,-1.071,0.6615,-1.0698,0.0233,1.0573,29,8,-0.0598,0.0251,0.1,0.1,0.0353,TIMING_CORTO,1.0,0.1313,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1798,933,865,0.5189,0.0189,1.0,0.0189,37.1602,0.0207,1.96,-2.04,0.5822,-0.585,0.0207,1.0734,11,9,-0.0539,0.023,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0189,2688
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
MOMENTUM_IBS_5M,248,136,112,0.5484,0.048,1.0,0.048,13.8425,0.0558,1.8304,-1.8666,0.5939,-0.5975,0.0558,1.2068,6,8,0.0214,0.062,0.7,0.7,0.094,TIMING_CORTO,1.0,0.048,413
GBM_LATE_60M_PYCONFIRMADO,294,163,131,0.5544,0.0541,1.0,0.0541,13.6569,0.0465,6.0087,-2.04,0.8606,-0.9666,0.0465,1.1079,6,6,0.011,0.0516,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0541,325
MOMENTUM_IBS_15M,74,49,25,0.6622,0.1579,1.0,0.1579,13.1595,0.1778,1.9204,-0.561,0.535,-0.5222,0.1778,2.0079,12,3,0.0462,0.1976,0.9,1.1,0.3324,TIMING_CORTO,1.0,0.1579,35
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
