strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18526,10915,7611,0.5892,0.0892,1.0,0.0892,8392.2576,0.453,103.929,-2.04,1.8132,-1.4977,0.453,1.7362,21,17,-0.0397,0.5033,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17071,10619,6452,0.622,0.122,1.0,0.122,8222.6039,0.4817,17.0076,-2.04,1.6816,-1.4931,0.4817,1.8535,27,17,-0.001,0.5352,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20270,11731,8539,0.5787,0.0787,1.0,0.0787,6618.0236,0.3265,51.429,-2.04,1.5431,-1.3448,0.3265,1.5763,20,16,-0.0413,0.3628,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6751,4534,2217,0.6716,0.1716,1.0,0.1716,4607.7278,0.6825,16.1418,-2.04,1.9891,-1.9896,0.6825,2.0446,41,9,0.0044,0.7584,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7398,3967,3431,0.5362,0.0362,1.0,0.0362,2614.264,0.3534,103.929,-2.04,1.7164,-1.2226,0.3534,1.6232,24,17,-0.0579,0.3926,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0362,729
GBM_LATE_5M,3828,2182,1646,0.57,0.07,1.0,0.07,1004.9197,0.2625,10.8632,-2.04,1.3976,-1.2422,0.2625,1.4915,19,20,-0.0009,0.2917,0.1,0.1,0.1878,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM,10333,5434,4899,0.5259,0.0259,1.0,0.0259,701.2621,0.0679,7.9814,-2.04,0.9237,-0.8814,0.0679,1.1624,23,22,0.0051,0.0754,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0259,1430
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1608,926,682,0.5759,0.0758,1.0,0.0758,367.0918,0.2283,11.689,-2.04,1.245,-1.1521,0.2283,1.4672,14,10,-0.0172,0.2537,0.2,0.2,0.1834,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
