strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6361,3841,2520,0.6038,0.1038,1.0,0.1038,2145.7091,0.3373,17.0076,-2.04,1.4506,-1.3595,0.3373,1.6263,19,16,-0.0086,0.3748,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M_ESPACIO_ATR,3557,2298,1259,0.6461,0.146,1.0,0.146,2092.7567,0.5883,17.0076,-2.04,1.8611,-1.7348,0.5883,1.9582,20,17,-0.0048,0.6537,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.146,42
GBM_LATE_15M_TARDIO,3541,2110,1431,0.5959,0.0958,1.0,0.0958,1241.6408,0.3506,17.0076,-2.04,1.4493,-1.2693,0.3506,1.6836,17,17,-0.0098,0.3896,0.2,0.2,0.2419,TIMING_CORTO,1.0,0.0958,101
UPDOWN_GBM_15M_TARDIO,910,613,297,0.6736,0.1732,1.0,0.1732,423.2075,0.4651,4.7257,-2.04,1.378,-1.4191,0.4651,2.0041,18,6,0.0412,0.5167,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM,2023,1061,962,0.5245,0.0244,1.0,0.0244,151.9582,0.0751,6.491,-2.04,1.0585,-1.0095,0.0751,1.1565,15,16,0.0408,0.0835,0.5,0.9,0.071,DIRECTION_ERROR,1.0,0.0244,1604
GBM_LATE_15M_PYCONFIRMADO,202,129,73,0.6386,0.1373,1.0,0.1373,101.3794,0.5019,2.7158,-2.04,1.4894,-1.2433,0.5019,2.117,14,6,-0.0352,0.5576,0.1,0.1,0.337,TIMING_CORTO,1.0,0.1373,48
FAVORITO_CONFIRMADO,4470,3068,1402,0.6864,0.1863,1.0,0.1863,66.3934,0.0149,1.5964,-2.04,0.8442,-1.7999,0.0149,1.0263,27,9,-0.003,0.0165,0.4,0.5,0.0176,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,243,146,97,0.6008,0.1,1.0,0.1,41.0493,0.1689,2.1705,-2.04,0.9799,-1.0517,0.1689,1.4024,13,6,0.001,0.1877,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.1,93
GBM_LATE_5M,225,124,101,0.5511,0.0507,1.0,0.0507,24.3922,0.1084,3.8378,-2.04,0.9094,-0.875,0.1084,1.276,8,5,-0.0514,0.1205,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0507,371
