strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21366,13575,7791,0.6354,0.1353,1.0,0.1353,11832.1792,0.5538,17.0076,-2.04,1.7819,-1.5861,0.5538,1.9575,27,20,-0.0008,0.6153,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22416,13239,9177,0.5906,0.0906,1.0,0.0906,11545.9199,0.5151,103.929,-2.04,1.885,-1.4612,0.5151,1.8611,21,17,-0.0301,0.5723,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24337,14114,10223,0.5799,0.0799,1.0,0.0799,9197.3363,0.3779,103.929,-2.04,1.6415,-1.3665,0.3779,1.6584,20,16,-0.0374,0.4199,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10204,6859,3345,0.6722,0.1722,1.0,0.1722,7288.7313,0.7143,16.1418,-2.04,2.0412,-2.0066,0.7143,2.0859,41,12,0.0029,0.7937,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,9096,4752,4344,0.5224,0.0224,1.0,0.0224,3103.9554,0.3412,103.929,-2.04,1.7606,-1.2114,0.3412,1.5898,24,17,-0.0612,0.3792,0.2,0.2,0.1938,TIMING_CORTO,1.0,0.0224,1907
GBM_LATE_5M,5689,3322,2367,0.5839,0.0839,1.0,0.0839,1839.6878,0.3234,17.0076,-2.04,1.5953,-1.4617,0.3234,1.5317,20,20,0.0102,0.3593,0.1,0.1,0.2027,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4199,1799,2400,0.4284,-0.0715,1.0,-0.0715,1825.7321,0.4348,103.929,-1.071,2.4601,-1.0657,0.4449,1.7103,6,10,0.0008,0.4831,0.0,0.0,0.1808,TIMING_CORTO,1.0,-0.0715,184
UPDOWN_GBM,13987,7322,6665,0.5235,0.0235,1.0,0.0235,836.1136,0.0598,7.9814,-2.04,0.8487,-0.807,0.0598,1.1555,23,22,-0.0027,0.0664,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0235,1738
GBM_LATE_15M_PYCONFIRMADO,2620,1559,1061,0.595,0.095,1.0,0.095,817.6353,0.3121,11.689,-2.04,1.4354,-1.3384,0.3121,1.5758,14,10,-0.0157,0.3467,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.095,103
MOMENTUM_IBS_5M_BALLENA,32447,13747,18700,0.4237,-0.0763,1.0,-0.0763,694.5757,0.0214,103.929,-2.04,1.3171,-0.9311,0.0214,1.0399,21,23,-0.0202,0.0238,0.1,0.1,0.0163,TIMING_CORTO,1.0,-0.0763,162
