strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9643,6055,3588,0.6279,0.1279,1.0,0.1279,4871.993,0.5052,17.8702,-2.04,1.838,-1.7439,0.5052,1.7786,21,17,-0.006,0.5614,0.1,0.2,0.2749,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12311,7399,4912,0.601,0.101,1.0,0.101,4072.4907,0.3308,51.429,-2.04,1.4637,-1.3756,0.3308,1.6027,20,16,-0.0212,0.3676,0.2,0.2,0.226,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9517,5559,3958,0.5841,0.0841,1.0,0.0841,3195.0071,0.3357,17.0076,-2.04,1.4463,-1.2241,0.3357,1.6594,23,17,-0.0046,0.373,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0841,132
UPDOWN_GBM_15M_TARDIO,3445,2291,1154,0.665,0.1649,1.0,0.1649,1800.5157,0.5226,25.179,-2.04,1.5432,-1.5034,0.5226,2.0378,24,7,-0.0005,0.5807,0.2,0.2,0.3387,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,3956,2208,1748,0.5581,0.0581,1.0,0.0581,549.4579,0.1389,7.9814,-2.04,1.0632,-1.0287,0.1389,1.3056,15,16,0.0356,0.1543,0.3,0.6,0.1306,DIRECTION_ERROR,1.0,0.0581,281
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,294,210,84,0.7143,0.2128,1.0,0.2128,210.4607,0.7159,16.1418,-2.04,1.6391,-1.5923,0.7159,2.5735,22,7,-0.1093,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2128,18
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,115,88,27,0.7652,0.2607,1.0,0.2607,66.1184,0.5749,7.4552,-2.04,1.2829,-1.7325,0.5749,2.4135,15,3,0.3184,0.6388,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,290,234,56,0.8069,0.3048,1.0,0.3048,57.3936,0.1979,1.6297,-2.04,0.69,-1.8582,0.1979,1.5515,17,4,0.1528,0.2199,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.3048,7
