strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36195,23587,12608,0.6517,0.1517,1.0,0.1517,23159.6771,0.6399,17.96,-2.04,1.9218,-1.7585,0.6399,2.0446,28,20,0.0099,0.711,0.1,0.1,0.3329,DIRECTION_ERROR,1.0,0.1517,38
GBM_LATE_15M_ESPACIO_ATR,37785,22539,15246,0.5965,0.0965,1.0,0.0965,19569.9453,0.5179,103.929,-2.04,1.8202,-1.4073,0.5179,1.9121,21,17,-0.0158,0.5755,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38856,22883,15973,0.5889,0.0889,1.0,0.0889,16765.6154,0.4315,103.929,-2.04,1.7254,-1.4221,0.4315,1.7381,20,16,-0.0152,0.4794,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21619,14452,7167,0.6685,0.1685,1.0,0.1685,16132.1946,0.7462,17.96,-2.04,2.1201,-2.0243,0.7462,2.112,41,12,0.002,0.8291,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15952,8081,7871,0.5066,0.0066,1.0,0.0066,4508.0291,0.2826,103.929,-2.04,1.7273,-1.2007,0.2826,1.477,24,17,-0.0988,0.314,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0066,22169
GBM_LATE_5M,9230,5756,3474,0.6236,0.1236,1.0,0.1236,4470.2221,0.4843,17.0076,-2.04,1.7512,-1.6148,0.4843,1.7969,27,20,0.0149,0.5381,0.1,0.1,0.2766,DIRECTION_ERROR,1.0,0.1236,60
CANDIDATA10_CONFIRMACION_CRUZADA,19339,9156,10183,0.4734,-0.0265,1.0,-0.0265,3965.772,0.2051,103.929,-1.071,1.6356,-1.0645,0.2139,1.3636,6,10,0.0008,0.2279,0.0,0.0,0.1308,DIRECTION_ERROR,1.0,-0.0265,1359
UPDOWN_GBM,43955,23495,20460,0.5345,0.0345,1.0,0.0345,2998.3103,0.0682,17.0076,-2.04,0.7056,-0.6637,0.0682,1.2208,25,22,-0.0074,0.0758,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,5844,3651,2193,0.6247,0.1247,1.0,0.1247,2460.4874,0.421,17.0076,-2.04,1.625,-1.5834,0.421,1.7086,15,10,-0.0025,0.4678,0.2,0.2,0.2591,DIRECTION_ERROR,1.0,0.1247,58
MOMENTUM_IBS_5M_BALLENA,76441,32659,43782,0.4272,-0.0728,1.0,-0.0728,1715.325,0.0224,103.929,-2.04,1.3226,-0.9474,0.0224,1.0414,21,23,-0.0121,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0728,178
