strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5139,3093,2046,0.6019,0.1018,1.0,0.1018,1604.0165,0.3121,15.0517,-2.04,1.37,-1.2871,0.3121,1.6091,19,16,-0.0052,0.3468,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_ESPACIO_ATR,2343,1525,818,0.6509,0.1507,1.0,0.1507,1358.2605,0.5797,13.96,-2.04,1.7906,-1.6777,0.5797,1.9897,20,17,-0.0029,0.6441,0.1,0.1,0.3238,TIMING_CORTO,1.0,0.1507,39
GBM_LATE_15M_TARDIO,2322,1384,938,0.596,0.096,1.0,0.096,734.9185,0.3165,15.647,-2.04,1.2939,-1.1257,0.3165,1.696,15,17,-0.0077,0.3517,0.2,0.2,0.2446,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,1643,841,802,0.5119,0.0119,1.0,0.0119,81.9574,0.0499,6.491,-2.04,1.0039,-0.9505,0.0499,1.1075,15,16,0.0443,0.0554,0.5,1.0,0.0497,DIRECTION_ERROR,1.0,0.0119,6831
UPDOWN_GBM_15M_TARDIO,232,158,74,0.681,0.1795,1.0,0.1795,78.8859,0.34,3.49,-2.04,1.0401,-1.1547,0.34,1.9232,18,4,0.0208,0.3778,0.2,0.2,0.3269,TIMING_CORTO,1.0,0.1795,26
GBM_LATE_15M_PYCONFIRMADO,126,82,44,0.6508,0.1484,1.0,0.1484,64.496,0.5119,2.3556,-2.04,1.4704,-1.2745,0.5119,2.1501,14,6,-0.0223,0.5687,0.1,0.1,0.3481,TIMING_CORTO,1.0,0.1484,40
STREAK_FADE_15M,209,127,82,0.6077,0.1066,1.0,0.1066,37.0222,0.1771,2.0837,-2.04,0.8839,-0.9175,0.1771,1.4921,13,6,-0.0029,0.1968,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.1066,81
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,156,88,68,0.5641,0.0633,1.0,0.0633,18.8678,0.1209,2.1705,-2.04,1.1293,-1.184,0.1209,1.2344,8,7,0.0013,0.1344,0.2,0.2,0.1071,EDGE_INSUFICIENTE,1.0,0.0633,236
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,67,56,11,0.8358,0.3261,1.0,0.3261,4.2477,0.0634,0.9675,-2.04,0.4605,-1.9584,0.0634,1.1972,13,2,0.0534,0.0704,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.3261,5
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,26,21,5,0.8077,0.2857,1.0,0.2857,3.8502,0.1481,0.9675,-1.224,0.3436,-0.6732,0.1481,2.1439,7,2,0.1376,0.1645,0.1,0.1,0.4,TIMING_CORTO,0.65,0.1857,8
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
