strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32185,20814,11371,0.6467,0.1467,1.0,0.1467,19709.2817,0.6124,17.96,-2.04,1.8909,-1.7278,0.6124,2.0032,28,20,0.0069,0.6804,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33488,19936,13552,0.5953,0.0953,1.0,0.0953,17334.8173,0.5176,103.929,-2.04,1.8336,-1.4183,0.5176,1.9019,21,17,-0.0314,0.5752,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34882,20471,14411,0.5869,0.0869,1.0,0.0869,14554.9516,0.4173,103.929,-2.04,1.7044,-1.4111,0.4173,1.7158,20,16,-0.0166,0.4636,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18548,12389,6159,0.6679,0.1679,1.0,0.1679,13530.7339,0.7295,17.6906,-2.04,2.0972,-2.0218,0.7295,2.0866,41,12,0.0005,0.8106,0.2,0.2,0.3478,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15302,7141,8161,0.4667,-0.0333,1.0,-0.0333,4136.9615,0.2704,103.929,-1.071,1.8164,-1.0644,0.28,1.4733,6,10,0.0007,0.3004,0.0,0.0,0.1541,DIRECTION_ERROR,1.0,-0.0333,861
UPDOWN_GBM_15M_TARDIO,13935,7079,6856,0.508,0.008,1.0,0.008,4029.016,0.2891,103.929,-2.04,1.7319,-1.2006,0.2891,1.4895,24,17,-0.1108,0.3213,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15002
GBM_LATE_5M,8312,5077,3235,0.6108,0.1108,1.0,0.1108,3609.6886,0.4343,17.0076,-2.04,1.724,-1.5899,0.4343,1.7018,27,20,0.0261,0.4825,0.1,0.1,0.2519,DIRECTION_ERROR,1.0,0.1108,75
UPDOWN_GBM,35405,18913,16492,0.5342,0.0342,1.0,0.0342,2426.4263,0.0685,17.0076,-2.04,0.7198,-0.6783,0.0685,1.2169,25,22,-0.0065,0.0761,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4953,3052,1901,0.6162,0.1161,1.0,0.1161,1918.3263,0.3873,15.3513,-2.04,1.5874,-1.5394,0.3873,1.6555,15,10,-0.0068,0.4303,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,64932,27692,37240,0.4265,-0.0735,1.0,-0.0735,1322.6541,0.0204,103.929,-2.04,1.3174,-0.9441,0.0204,1.0376,21,23,-0.0142,0.0226,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25356,12471,12885,0.4918,-0.0082,1.0,-0.0082,1150.5478,0.0454,103.929,-2.04,0.9511,-0.8313,0.0454,1.1074,20,21,-0.007,0.0504,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0082,14409
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1470,838,632,0.5701,0.07,1.0,0.07,668.7534,0.4549,16.1418,-2.04,1.7705,-1.2894,0.4549,1.8206,16,12,0.0702,0.5055,0.3,0.3,0.257,DIRECTION_ERROR,1.0,0.07,193
LEADLAG_BTC_XRP_15M,1995,1174,821,0.5885,0.0884,1.0,0.0884,479.6725,0.2404,3.6563,-2.04,1.3966,-1.4129,0.2404,1.4135,14,10,-0.0007,0.2672,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0884,120
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20180,12525,7655,0.6207,0.1207,1.0,0.1207,231.8539,0.0115,0.8381,-1.071,0.6741,-1.0684,0.0131,1.0283,32,13,-0.0599,0.0128,0.1,0.1,0.0195,DIRECTION_ERROR,1.0,0.1207,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
