strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18291,11454,6837,0.6262,0.1262,1.0,0.1262,9227.9603,0.5045,17.0076,-2.04,1.7151,-1.5236,0.5045,1.8859,27,17,-0.0019,0.5606,0.1,0.1,0.2942,TIMING_CORTO,1.0,0.1262,57
GBM_LATE_15M_ESPACIO_ATR,19631,11516,8115,0.5866,0.0866,1.0,0.0866,8789.3052,0.4477,103.929,-2.04,1.808,-1.4827,0.4477,1.7305,21,17,-0.0332,0.4975,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M,21392,12361,9031,0.5778,0.0778,1.0,0.0778,7146.4999,0.3341,51.429,-2.04,1.5644,-1.3499,0.3341,1.5862,20,16,-0.0401,0.3712,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7769,5229,2540,0.6731,0.173,1.0,0.173,5400.8403,0.6952,16.1418,-2.04,2.0024,-1.996,0.6952,2.0653,41,9,0.0039,0.7724,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,7895,4179,3716,0.5293,0.0293,1.0,0.0293,2705.8695,0.3427,103.929,-2.04,1.7296,-1.2169,0.3427,1.5984,24,17,-0.0594,0.3808,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.0293,1114
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1607,712,895,0.4431,-0.0569,1.0,-0.0569,801.8178,0.499,103.929,-1.071,2.49,-1.0651,0.51,1.8364,5,6,-0.0002,0.5544,0.0,0.0,0.2048,TIMING_CORTO,1.0,-0.0569,294
UPDOWN_GBM,11206,5864,5342,0.5233,0.0233,1.0,0.0233,698.3747,0.0623,7.9814,-2.04,0.898,-0.855,0.0623,1.1529,23,22,0.0015,0.0692,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0233,1768
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1955,1134,821,0.5801,0.08,1.0,0.08,497.6363,0.2545,11.689,-2.04,1.3375,-1.2412,0.2545,1.4883,14,10,-0.018,0.2828,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.08,147
