strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5360,3306,2054,0.6168,0.1167,1.0,0.1167,2519.2714,0.47,17.0076,-2.04,1.8471,-1.7465,0.47,1.7023,20,17,-0.0379,0.5222,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.1167,67
GBM_LATE_15M,8129,4827,3302,0.5938,0.0938,1.0,0.0938,2445.687,0.3009,17.0076,-2.04,1.4307,-1.3507,0.3009,1.5483,19,16,-0.0332,0.3343,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,5348,3040,2308,0.5684,0.0684,1.0,0.0684,1434.9017,0.2683,17.0076,-2.04,1.4096,-1.235,0.2683,1.5034,18,17,-0.0345,0.2981,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0684,202
UPDOWN_GBM_15M_TARDIO,1962,1285,677,0.6549,0.1548,1.0,0.1548,889.0289,0.4531,6.1834,-2.04,1.4449,-1.4294,0.4531,1.9187,18,6,0.0239,0.5035,0.2,0.2,0.3136,TIMING_CORTO,1.0,0.1548,37
UPDOWN_GBM,2730,1456,1274,0.5333,0.0333,1.0,0.0333,238.8513,0.0875,7.9814,-2.04,1.0466,-1.0086,0.0875,1.1859,15,16,0.0386,0.0972,0.4,0.7,0.0836,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1339,810,529,0.6049,0.1048,1.0,0.1048,34.5445,0.0258,4.3092,-2.04,0.6797,-0.9755,0.0258,1.0669,15,12,-0.0808,0.0287,0.2,0.3,0.038,TIMING_CORTO,1.0,0.1048,84
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
STREAK_FADE_15M,293,168,125,0.5734,0.0729,1.0,0.0729,24.4878,0.0836,2.1705,-2.04,1.0175,-1.1716,0.0836,1.1672,13,6,-0.0049,0.0929,0.2,0.2,0.0821,TIMING_CORTO,1.0,0.0729,177
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,407,330,77,0.8108,0.3093,1.0,0.3093,14.294,0.0351,0.9675,-2.04,0.5166,-2.0283,0.0351,1.0915,14,4,0.0534,0.039,0.1,0.1,0.068,TIMING_CORTO,1.0,0.3093,7
ORDER_FLOW_5M,1680,858,822,0.5107,0.0107,1.0,0.0107,10.0305,0.006,1.7728,-1.683,0.551,-0.563,0.006,1.0217,10,9,-0.0475,0.0066,0.7,0.8,0.0108,TIMING_CORTO,1.0,0.0107,8383
LEADLAG_BTC_XRP_15M,292,149,143,0.5103,0.0102,1.0,0.0102,9.4916,0.0325,2.1705,-2.04,0.9309,-0.9036,0.0325,1.0735,8,10,0.0068,0.0361,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0102,9220
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,804,377,427,0.4689,-0.031,1.0,-0.031,-1.1953,-0.0015,4.0355,-2.04,0.9633,-0.8533,-0.0015,0.9967,8,20,-0.0328,-0.0017,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.031,995
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,354,157,197,0.4435,-0.0562,1.0,-0.0562,-5.079,-0.0143,2.9383,-2.04,0.8736,-0.722,-0.0143,0.9643,7,7,-0.035,-0.0159,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0562,301
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,6620,4502,2118,0.6801,0.18,1.0,0.18,-15.0613,-0.0023,1.5964,-2.04,0.8684,-1.8531,-0.0023,0.9962,27,13,-0.0024,-0.0025,0.4,0.5,0.0,TIMING_CORTO,1.0,0.18,26
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
