strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16827,9955,6872,0.5916,0.0916,1.0,0.0916,7548.1984,0.4486,103.929,-2.04,1.8075,-1.52,0.4486,1.7226,21,17,-0.0419,0.4984,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0916,111
GBM_LATE_15M_TARDIO,15167,9312,5855,0.614,0.1139,1.0,0.1139,6791.1716,0.4478,17.0076,-2.04,1.6336,-1.4382,0.4478,1.8065,23,17,-0.0006,0.4975,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18542,10819,7723,0.5835,0.0835,1.0,0.0835,6000.9952,0.3236,51.429,-2.04,1.5108,-1.3394,0.3236,1.5801,20,16,-0.0438,0.3596,0.2,0.2,0.2142,TIMING_CORTO,1.0,0.0835,134
GBM_LATE_15M_MULTIHORIZONTE,5154,3474,1680,0.674,0.174,1.0,0.174,3513.4179,0.6817,16.1418,-2.04,1.9657,-1.9735,0.6817,2.0597,41,9,0.0068,0.7574,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,6388,3513,2875,0.5499,0.0499,1.0,0.0499,2184.0734,0.3419,51.429,-2.04,1.6379,-1.2417,0.3419,1.6118,24,17,-0.0559,0.3799,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0499,382
UPDOWN_GBM,8603,4587,4016,0.5332,0.0332,1.0,0.0332,687.1768,0.0799,7.9814,-2.04,0.983,-0.9517,0.0799,1.1798,23,22,0.0137,0.0888,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_5M,2646,1424,1222,0.5382,0.0381,1.0,0.0381,424.2699,0.1603,9.3886,-2.04,1.1802,-1.0281,0.1603,1.3377,12,20,0.0071,0.1782,0.1,0.1,0.1359,TIMING_CORTO,1.0,0.0381,657
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1222,688,534,0.563,0.0629,1.0,0.0629,229.2927,0.1876,11.689,-2.04,1.1133,-1.005,0.1876,1.4273,14,10,-0.0239,0.2085,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0629,239
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
