strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26958,17299,9659,0.6417,0.1417,1.0,0.1417,15652.5004,0.5806,17.0076,-2.04,1.8388,-1.6727,0.5806,1.9688,28,20,-0.0001,0.6451,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,28021,16606,11415,0.5926,0.0926,1.0,0.0926,14058.2045,0.5017,103.929,-2.04,1.8337,-1.4361,0.5017,1.8576,21,17,-0.0222,0.5574,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29744,17381,12363,0.5844,0.0843,1.0,0.0843,11863.303,0.3988,103.929,-2.04,1.6739,-1.3938,0.3988,1.6885,20,16,-0.0348,0.4432,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14545,9736,4809,0.6694,0.1693,1.0,0.1693,10388.9984,0.7143,17.0076,-2.04,2.0632,-2.0168,0.7143,2.0712,41,12,0.0002,0.7936,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,9831,4416,5415,0.4492,-0.0508,1.0,-0.0508,4111.4934,0.4182,103.929,-1.071,2.2572,-1.0661,0.4267,1.7089,6,10,0.0002,0.4647,0.0,0.0,0.189,TIMING_CORTO,1.0,-0.0508,369
UPDOWN_GBM_15M_TARDIO,11503,5900,5603,0.5129,0.0129,1.0,0.0129,3455.0597,0.3004,103.929,-2.04,1.7301,-1.2052,0.3004,1.5117,24,17,-0.0614,0.3337,0.2,0.2,0.1736,TIMING_CORTO,1.0,0.0129,5761
GBM_LATE_5M,7066,4237,2829,0.5996,0.0996,1.0,0.0996,2754.6407,0.3898,17.0076,-2.04,1.6773,-1.5384,0.3898,1.633,27,20,0.0046,0.4332,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,24672,13094,11578,0.5307,0.0307,1.0,0.0307,1601.866,0.0649,17.0076,-2.04,0.7545,-0.7149,0.0649,1.1935,25,22,-0.0059,0.0721,0.4,0.4,0.0861,DIRECTION_ERROR,1.0,0.0307,1014
GBM_LATE_15M_PYCONFIRMADO,3851,2361,1490,0.6131,0.113,1.0,0.113,1387.0109,0.3602,12.067,-2.04,1.5029,-1.4506,0.3602,1.6417,15,10,-0.0133,0.4002,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,49725,21214,28511,0.4266,-0.0734,1.0,-0.0734,968.0373,0.0195,103.929,-2.04,1.2991,-0.9327,0.0195,1.0364,21,23,-0.0185,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18909,9156,9753,0.4842,-0.0158,1.0,-0.0158,902.7115,0.0477,103.929,-2.04,0.994,-0.8406,0.0477,1.1101,20,21,-0.0095,0.053,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0158,3851
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,745,587,158,0.7879,0.2871,1.0,0.2871,584.1826,0.7841,9.2337,-2.04,1.5172,-1.9393,0.7841,2.9066,23,3,0.2259,0.8713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
GBM_LATE_60M,1092,598,494,0.5476,0.0475,1.0,0.0475,351.5702,0.322,16.1418,-2.04,1.5303,-1.1408,0.322,1.6239,16,12,0.0518,0.3577,0.3,0.3,0.2104,TIMING_CORTO,1.0,0.0475,422
LEADLAG_BTC_XRP_15M,1469,849,620,0.5779,0.0778,1.0,0.0778,313.8646,0.2137,3.356,-2.04,1.387,-1.393,0.2137,1.3634,10,10,0.0008,0.2374,0.2,0.2,0.154,EDGE_INSUFICIENTE,1.0,0.0778,155
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16453,10254,6199,0.6232,0.1232,1.0,0.1232,274.226,0.0167,0.8381,-1.071,0.6755,-1.0678,0.0187,1.0413,32,13,-0.0598,0.0185,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,656,542,114,0.8262,0.3252,1.0,0.3252,161.0744,0.2455,1.6297,-2.04,0.7047,-1.9373,0.2455,1.7293,31,4,0.1399,0.2728,0.1,0.1,0.3485,TIMING_CORTO,1.0,0.3252,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,502,275,227,0.5478,0.0476,1.0,0.0476,78.8268,0.157,10.7546,-2.04,1.2742,-1.1964,0.157,1.2902,6,7,-0.0055,0.1745,0.7,0.7,0.1232,TIMING_CORTO,1.0,0.0476,420
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6098,3149,2949,0.5164,0.0164,1.0,0.0164,47.331,0.0078,2.0837,-2.04,0.5512,-0.5726,0.0078,1.028,16,13,-0.0012,0.0086,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0164,3570
STREAK_FADE_15M,659,358,301,0.5432,0.0431,1.0,0.0431,20.6461,0.0313,2.1705,-2.04,0.8757,-0.9729,0.0313,1.0705,13,12,-0.0318,0.0348,0.2,0.1,0.0358,TIMING_CORTO,1.0,0.0431,513
