strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15758,9398,6360,0.5964,0.0964,1.0,0.0964,7111.3666,0.4513,103.929,-2.04,1.8004,-1.5422,0.4513,1.725,21,17,-0.0452,0.5014,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,13956,8523,5433,0.6107,0.1107,1.0,0.1107,6071.7942,0.4351,17.0076,-2.04,1.601,-1.394,0.4351,1.8017,23,17,-0.0026,0.4834,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17434,10337,7097,0.5929,0.0929,1.0,0.0929,5907.769,0.3389,51.429,-2.04,1.4982,-1.3497,0.3389,1.6167,20,16,-0.0452,0.3765,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4142,2807,1335,0.6777,0.1776,1.0,0.1776,2802.0853,0.6765,16.1418,-2.04,1.9295,-1.9581,0.6765,2.0719,41,9,0.0011,0.7517,0.1,0.2,0.3506,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,5545,3199,2346,0.5769,0.0769,1.0,0.0769,2240.6379,0.4041,51.429,-2.04,1.6348,-1.2742,0.4041,1.7496,24,17,-0.0552,0.449,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0769,159
UPDOWN_GBM,7216,3907,3309,0.5414,0.0414,1.0,0.0414,724.4504,0.1004,7.9814,-2.04,1.0433,-1.013,0.1004,1.2161,23,22,0.0244,0.1116,0.4,0.5,0.0962,DIRECTION_ERROR,1.0,0.0414,556
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2363,1246,1117,0.5273,0.0273,1.0,0.0273,274.4214,0.1161,7.2623,-2.04,1.0846,-0.9642,0.1161,1.2548,10,20,0.0137,0.129,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0273,1288
MOMENTUM_IBS_5M_BALLENA,5554,2438,3116,0.439,-0.061,1.0,-0.061,224.382,0.0404,103.929,-2.04,1.2399,-0.8981,0.0404,1.0802,19,14,-0.0176,0.0449,0.2,0.2,0.0326,TIMING_CORTO,1.0,-0.061,255
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,288,226,62,0.7847,0.2828,1.0,0.2828,185.0898,0.6427,7.4552,-2.04,1.3378,-1.8913,0.6427,2.5785,19,3,0.2816,0.7141,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5941,3737,2204,0.629,0.129,1.0,0.129,128.4748,0.0216,0.8381,-1.071,0.6664,-1.07,0.0222,1.0544,29,11,-0.0598,0.024,0.1,0.1,0.0333,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,1939,925,1014,0.4771,-0.0229,1.0,-0.0229,96.548,0.0498,19.929,-2.04,1.1217,-0.928,0.0498,1.1026,18,10,-0.0115,0.0553,0.4,0.4,0.0444,TIMING_CORTO,1.0,-0.0229,1824
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1905,996,909,0.5228,0.0228,1.0,0.0228,64.5583,0.0339,1.96,-2.04,0.6451,-0.6359,0.0339,1.1117,11,9,-0.0633,0.0377,0.6,0.7,0.0525,TIMING_CORTO,1.0,0.0228,1842
LEADLAG_BTC_XRP_15M,439,240,199,0.5467,0.0465,1.0,0.0465,45.208,0.103,2.1705,-2.04,1.003,-0.9824,0.103,1.2312,8,10,0.0031,0.1144,0.2,0.2,0.1027,EDGE_INSUFICIENTE,1.0,0.0465,441
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,35,25,10,0.7143,0.2027,1.0,0.2027,7.4118,0.2118,0.8381,-1.071,0.7249,-1.071,0.2118,1.692,17,6,0.0563,0.2353,0.6,0.6,0.2921,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,596,478,118,0.802,0.301,1.0,0.301,5.9705,0.01,0.8171,-2.04,0.5057,-1.9977,0.01,1.0253,21,4,0.0538,0.0111,0.6,0.5,0.0198,TIMING_CORTO,1.0,0.301,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2214,1219,995,0.5506,0.0505,1.0,0.0505,5.1113,0.0023,12.1064,-2.04,0.8928,-1.0887,0.0023,1.0047,15,14,-0.0484,0.0026,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0505,373
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1423,731,692,0.5137,0.0137,1.0,0.0137,-3.4359,-0.0024,2.0416,-2.04,0.865,-0.9187,-0.0024,0.9946,14,12,-0.0115,-0.0027,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0137,5125
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,320,158,162,0.4938,-0.0062,1.0,-0.0062,-6.8728,-0.0215,2.2611,-2.04,0.719,-0.7437,-0.0215,0.943,9,9,0.0956,-0.0239,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24891
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,289,268,21,0.9273,0.4244,1.0,0.4244,-9.6553,-0.0334,0.1822,-2.04,0.1115,-1.8831,-0.0334,0.7558,34,3,0.0387,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4244,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2296,1173,1123,0.5109,0.0109,1.0,0.0109,-15.1517,-0.0066,1.3923,-1.53,0.4986,-0.5343,-0.0066,0.9747,12,16,-0.0578,-0.0073,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0109,8111
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,870,692,178,0.7954,0.2947,1.0,0.2947,-20.8353,-0.0239,0.9675,-2.04,0.4933,-2.035,-0.0239,0.9425,26,4,0.053,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
FAVORITO_CONFIRMADO_DEPTH_FASE0,907,542,365,0.5976,0.0974,1.0,0.0974,-27.7512,-0.0306,0.8381,-1.071,0.6713,-1.0681,-0.0287,0.929,10,5,0.0129,-0.034,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0974,98
STREAK_MOM_5M,1283,631,652,0.4918,-0.0082,1.0,-0.0082,-29.5567,-0.023,2.0837,-2.04,0.6096,-0.6353,-0.023,0.9286,14,11,-0.0156,-0.0256,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0082,14381
STREAK_FADE_5M,934,459,475,0.4914,-0.0085,1.0,-0.0085,-33.681,-0.0361,1.8816,-2.04,0.5897,-0.6407,-0.0361,0.8893,12,16,0.028,-0.0401,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0085,13144
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,552,243,309,0.4402,-0.0596,1.0,-0.0596,-42.3686,-0.0768,1.6203,-1.6524,0.558,-0.5759,-0.0768,0.7619,9,15,-0.0367,-0.0853,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0596,267
LIQUIDACIONES_5M,308,108,200,0.3506,-0.1484,1.0,-0.1484,-50.845,-0.1651,0.9902,-0.9078,0.4906,-0.5191,-0.1651,0.5103,4,12,0.0223,-0.1834,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1484,40
MOMENTUM_IBS_5M_FADE,4478,2229,2249,0.4978,-0.0022,1.0,-0.0022,-52.791,-0.0118,1.9204,-1.9482,0.5348,-0.5536,-0.0118,0.9576,19,14,-0.0188,-0.0131,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0022,192753
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5795,3929,1866,0.678,0.1779,1.0,0.1779,-483.1336,-0.0834,6.8489,-2.04,0.3803,-1.0582,-0.0829,0.7556,31,18,0.0553,-0.0926,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1779,27
BALLENAS_TARDIAS,9896,4272,5624,0.4317,-0.0683,1.0,-0.0683,-1449.8747,-0.1465,103.929,-1.071,1.0706,-1.071,-0.1465,0.7593,31,25,0.0176,-0.1628,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0683,203
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25770,17871,7899,0.6935,0.1935,1.0,0.1935,-2200.2376,-0.0854,0.429,-1.071,0.3504,-1.0699,-0.0849,0.7399,37,36,0.0592,-0.0949,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1935,22
FAVORITO_CONFIRMADO,50121,30506,19615,0.6086,0.1086,1.0,0.1086,-2489.3865,-0.0497,4.0131,-2.04,0.7056,-1.2143,-0.0458,0.896,27,18,0.0115,-0.0552,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1086,78
