strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18645,11689,6956,0.6269,0.1269,1.0,0.1269,9487.2094,0.5088,17.0076,-2.04,1.7235,-1.5323,0.5088,1.8901,27,17,-0.0021,0.5654,0.1,0.2,0.2952,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_15M_ESPACIO_ATR,19934,11688,8246,0.5863,0.0863,1.0,0.0863,8908.0764,0.4469,103.929,-2.04,1.806,-1.4795,0.4469,1.7302,21,17,-0.0312,0.4965,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21721,12536,9185,0.5771,0.0771,1.0,0.0771,7270.0277,0.3347,51.429,-2.04,1.5701,-1.3514,0.3347,1.5857,20,16,-0.0397,0.3719,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0771,158
GBM_LATE_15M_MULTIHORIZONTE,8034,5407,2627,0.673,0.173,1.0,0.173,5619.5193,0.6995,16.1418,-2.04,2.0098,-1.9975,0.6995,2.0709,41,9,0.0033,0.7772,0.2,0.2,0.348,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8014,4222,3792,0.5268,0.0268,1.0,0.0268,2692.5358,0.336,103.929,-2.04,1.7298,-1.2159,0.336,1.584,24,17,-0.0596,0.3733,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0268,1332
GBM_LATE_5M,4626,2676,1950,0.5785,0.0784,1.0,0.0784,1348.4401,0.2915,10.8632,-2.04,1.4874,-1.3496,0.2915,1.5124,20,20,0.0023,0.3239,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1993,887,1106,0.4451,-0.0549,1.0,-0.0549,874.6315,0.4389,103.929,-1.071,2.3347,-1.0662,0.4474,1.7383,6,6,-0.0002,0.4876,0.0,0.0,0.1916,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM,11405,5972,5433,0.5236,0.0236,1.0,0.0236,711.1163,0.0624,7.9814,-2.04,0.8917,-0.8493,0.0624,1.1541,23,22,0.001,0.0693,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0236,1717
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2004,1162,842,0.5798,0.0798,1.0,0.0798,515.3409,0.2572,11.689,-2.04,1.3469,-1.2468,0.2572,1.4909,14,10,-0.0186,0.2857,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0798,148
MOMENTUM_IBS_5M_BALLENA,25090,10574,14516,0.4214,-0.0786,1.0,-0.0786,412.5213,0.0164,103.929,-2.04,1.3141,-0.9289,0.0164,1.0306,21,23,-0.0217,0.0183,0.2,0.1,0.0125,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10607,6691,3916,0.6308,0.1308,1.0,0.1308,311.9389,0.0294,0.8381,-1.071,0.6752,-1.0664,0.0322,1.0744,29,12,-0.0598,0.0327,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.1308,53
MOMENTUM_IBS_15M_BALLENA,9060,4191,4869,0.4626,-0.0374,1.0,-0.0374,212.6623,0.0235,25.179,-2.04,1.0707,-0.878,0.0235,1.0497,20,21,-0.0125,0.0261,0.4,0.3,0.0219,TIMING_CORTO,1.0,-0.0374,683
ORDER_FLOW_5M,2203,1179,1024,0.5352,0.0351,1.0,0.0351,165.4692,0.0751,2.6526,-2.04,0.8048,-0.7651,0.0751,1.2112,11,9,-0.0835,0.0835,0.5,0.6,0.0933,TIMING_CORTO,1.0,0.0351,774
GBM_LATE_60M,570,280,290,0.4912,-0.0087,1.0,-0.0087,131.5786,0.2308,10.2606,-2.04,1.2076,-0.7122,0.2308,1.6371,16,12,0.0357,0.2565,0.3,0.3,0.1912,TIMING_CORTO,1.0,-0.0087,12566
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3349,1731,1618,0.5169,0.0169,1.0,0.0169,27.5653,0.0082,2.0837,-2.04,0.5885,-0.6126,0.0082,1.0278,14,12,-0.0035,0.0091,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0169,3375
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
FAVORITO_CONFIRMADO_15MIN_EXTREMO,438,414,24,0.9452,0.4432,1.0,0.4432,2.2354,0.0051,0.1822,-2.04,0.1157,-1.9027,0.0051,1.049,130,3,0.0388,0.0057,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.4432,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,858,685,173,0.7984,0.2977,1.0,0.2977,1.6761,0.002,0.8171,-2.04,0.5104,-2.0112,0.002,1.0048,21,5,0.0539,0.0022,0.6,0.6,0.0038,TIMING_CORTO,1.0,0.2977,7
LATE_WINDOW_5MIN,423,194,229,0.4586,-0.0412,1.0,-0.0412,1.0001,0.0024,2.9383,-2.04,0.8415,-0.7085,0.0024,1.0062,7,7,-0.026,0.0026,0.0,0.0,0.0028,TIMING_CORTO,1.0,-0.0412,563
BALLENAS_CONFIRMADAS_15M,2380,1335,1045,0.5609,0.0609,1.0,0.0609,0.9191,0.0004,12.1064,-2.04,0.8663,-1.1059,0.0004,1.0008,17,14,-0.041,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0609,256
GBM_LATE_60M_PYCONFIRMADO,380,205,175,0.5395,0.0393,1.0,0.0393,0.8784,0.0023,6.0087,-2.04,0.9469,-1.1042,0.0023,1.0045,6,7,0.0024,0.0026,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.0393,619
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,331,198,133,0.5982,0.0976,1.0,0.0976,-0.9604,-0.0029,0.8381,-1.071,0.7146,-1.071,-0.0029,0.9933,17,8,0.0585,-0.0032,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0976,97
LIQUIDACIONES_60M,499,246,253,0.493,-0.007,1.0,-0.007,-0.9977,-0.002,2.2611,-2.04,0.6813,-0.6663,-0.002,0.9941,9,15,0.0715,-0.0022,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.007,19675
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,36,17,19,0.4722,-0.0263,1.0,-0.0263,-1.6396,-0.0455,0.5426,-0.51,0.4736,-0.51,-0.0455,0.8308,7,4,0.0008,-0.0506,0.7,0.7,0.0,TIMING_CORTO,0.9,-0.0237,1383
