strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6581,3939,2642,0.5985,0.0985,1.0,0.0985,2108.6647,0.3204,17.0076,-2.04,1.4464,-1.3584,0.3204,1.5876,19,16,-0.0239,0.356,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_ESPACIO_ATR,3778,2396,1382,0.6342,0.1341,1.0,0.1341,2038.7689,0.5396,17.0076,-2.04,1.8604,-1.7502,0.5396,1.8429,20,17,-0.0317,0.5996,0.1,0.1,0.2901,TIMING_CORTO,1.0,0.1341,50
GBM_LATE_15M_TARDIO,3749,2200,1549,0.5868,0.0868,1.0,0.0868,1207.078,0.322,17.0076,-2.04,1.4322,-1.2548,0.322,1.621,17,17,-0.0353,0.3577,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,1016,676,340,0.6654,0.165,1.0,0.165,453.2659,0.4461,4.7257,-2.04,1.3843,-1.4192,0.4461,1.9394,18,6,0.045,0.4957,0.2,0.2,0.3223,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,2072,1090,982,0.5261,0.026,1.0,0.026,167.3784,0.0808,6.491,-2.04,1.0625,-1.0089,0.0808,1.1689,15,16,0.0409,0.0898,0.5,0.8,0.076,DIRECTION_ERROR,1.0,0.026,1413
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4695,3216,1479,0.685,0.1849,1.0,0.1849,67.7766,0.0144,1.5964,-2.04,0.8502,-1.8029,0.0144,1.0254,27,9,-0.003,0.016,0.4,0.5,0.017,TIMING_CORTO,1.0,0.1849,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
