strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15201,9106,6095,0.599,0.099,1.0,0.099,6493.1947,0.4272,103.929,-2.04,1.7535,-1.5544,0.4272,1.6854,21,17,-0.0465,0.4746,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16843,10063,6780,0.5975,0.0974,1.0,0.0974,5689.0538,0.3378,51.429,-2.04,1.4767,-1.3526,0.3378,1.6203,20,16,-0.0453,0.3753,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13350,8127,5223,0.6088,0.1087,1.0,0.1087,5673.4053,0.425,17.0076,-2.04,1.5777,-1.3686,0.425,1.7937,23,17,-0.0015,0.4722,0.1,0.1,0.2694,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_MULTIHORIZONTE,3581,2432,1149,0.6791,0.179,1.0,0.179,2408.0625,0.6725,16.1418,-2.04,1.9116,-1.9504,0.6725,2.0745,41,9,-0.0008,0.7472,0.1,0.2,0.3518,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5115,3047,2068,0.5957,0.0957,1.0,0.0957,1996.864,0.3904,33.929,-2.04,1.5366,-1.2985,0.3904,1.7437,24,12,-0.0518,0.4338,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.0957,102
UPDOWN_GBM,6321,3454,2867,0.5464,0.0464,1.0,0.0464,699.9326,0.1107,7.9814,-2.04,1.0258,-0.9917,0.1107,1.2462,18,22,0.034,0.123,0.4,0.5,0.1079,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2179,1127,1052,0.5172,0.0172,1.0,0.0172,185.2366,0.085,6.3647,-2.04,1.0323,-0.9298,0.085,1.1894,10,20,0.0213,0.0945,0.1,0.1,0.0823,TIMING_CORTO,1.0,0.0172,3245
GBM_LATE_15M_PYCONFIRMADO,974,534,440,0.5483,0.0482,1.0,0.0482,145.0893,0.149,11.689,-2.04,0.9985,-0.882,0.149,1.3739,14,10,-0.0258,0.1655,0.1,0.1,0.1492,TIMING_CORTO,1.0,0.0482,411
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5232,3312,1920,0.633,0.133,1.0,0.133,143.3707,0.0274,0.8381,-1.071,0.6646,-1.0699,0.0281,1.0697,29,11,-0.0598,0.0304,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.133,51
