strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19901,12570,7331,0.6316,0.1316,1.0,0.1316,10569.4398,0.5311,17.0076,-2.04,1.7494,-1.5579,0.5311,1.9254,27,20,-0.0023,0.5901,0.1,0.2,0.3036,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_15M_ESPACIO_ATR,21029,12362,8667,0.5879,0.0878,1.0,0.0878,9780.4077,0.4651,103.929,-2.04,1.8213,-1.4693,0.4651,1.768,21,17,-0.0285,0.5168,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,22957,13275,9682,0.5783,0.0782,1.0,0.0782,8261.9613,0.3599,103.929,-2.04,1.6128,-1.358,0.3599,1.6284,20,16,-0.0388,0.3999,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,9073,6100,2973,0.6723,0.1723,1.0,0.1723,6378.8326,0.7031,16.1418,-2.04,2.0216,-2.0024,0.7031,2.0715,41,12,0.0008,0.7812,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8544,4494,4050,0.526,0.026,1.0,0.026,2825.4938,0.3307,103.929,-2.04,1.7221,-1.2132,0.3307,1.5751,24,17,-0.0604,0.3674,0.2,0.2,0.192,TIMING_CORTO,1.0,0.026,1420
GBM_LATE_5M,5211,3044,2167,0.5841,0.0841,1.0,0.0841,1652.0388,0.317,13.96,-2.04,1.5488,-1.4132,0.317,1.5395,20,20,0.0066,0.3523,0.1,0.1,0.2047,TIMING_CORTO,1.0,0.0841,132
CANDIDATA10_CONFIRMACION_CRUZADA,3094,1356,1738,0.4383,-0.0617,1.0,-0.0617,1347.8649,0.4356,103.929,-1.071,2.3844,-1.0649,0.4468,1.7241,6,7,0.0002,0.484,0.0,0.0,0.1874,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM,12377,6476,5901,0.5232,0.0232,1.0,0.0232,742.9091,0.06,7.9814,-2.04,0.8713,-0.8303,0.06,1.1516,23,22,-0.0013,0.0667,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0232,1777
GBM_LATE_15M_PYCONFIRMADO,2315,1362,953,0.5883,0.0883,1.0,0.0883,659.9278,0.2851,11.689,-2.04,1.3982,-1.3058,0.2851,1.5303,14,10,-0.0175,0.3167,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0883,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28598,12053,16545,0.4215,-0.0785,1.0,-0.0785,563.8769,0.0197,103.929,-2.04,1.3281,-0.9334,0.0197,1.0365,21,23,-0.0213,0.0219,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0785,152
