strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11556,7125,4431,0.6166,0.1165,1.0,0.1165,5634.3912,0.4876,103.929,-2.04,1.814,-1.6454,0.4876,1.7728,21,17,-0.0495,0.5417,0.2,0.2,0.2688,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,13839,8337,5502,0.6024,0.1024,1.0,0.1024,4733.3618,0.342,51.429,-2.04,1.462,-1.355,0.342,1.6349,20,16,-0.0439,0.38,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10542,6278,4264,0.5955,0.0955,1.0,0.0955,4054.552,0.3846,17.0076,-2.04,1.487,-1.2385,0.3846,1.7678,23,17,-0.0142,0.4273,0.1,0.1,0.2586,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM_15M_TARDIO,3678,2403,1275,0.6533,0.1533,1.0,0.1533,1800.3804,0.4895,25.179,-2.04,1.5301,-1.4718,0.4895,1.9594,24,9,-0.0156,0.5439,0.2,0.2,0.3199,TIMING_CORTO,1.0,0.1533,38
GBM_LATE_15M_MULTIHORIZONTE,1140,843,297,0.7395,0.2391,1.0,0.2391,1030.2341,0.9037,16.1418,-2.04,1.8826,-1.8747,0.9037,2.8504,41,7,-0.0935,1.0041,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2391,13
UPDOWN_GBM,4226,2356,1870,0.5575,0.0575,1.0,0.0575,560.304,0.1326,7.9814,-2.04,1.0475,-1.0201,0.1326,1.2937,15,16,0.037,0.1473,0.3,0.6,0.1266,DIRECTION_ERROR,1.0,0.0575,287
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,476,259,217,0.5441,0.0439,1.0,0.0439,99.7561,0.2096,3.49,-2.04,1.197,-0.969,0.2096,1.4744,14,10,-0.0843,0.2329,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,166,127,39,0.7651,0.2619,1.0,0.2619,82.7635,0.4986,7.4552,-2.04,1.2104,-1.8193,0.4986,2.1665,15,3,0.3007,0.554,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_5M,1719,858,861,0.4991,-0.0009,1.0,-0.0009,64.4981,0.0375,4.2519,-2.04,0.9262,-0.8481,0.0375,1.0883,10,20,0.0418,0.0417,0.1,0.1,0.0405,TIMING_CORTO,1.0,-0.0009,1264242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,334,268,66,0.8024,0.3006,1.0,0.3006,61.3013,0.1835,1.6297,-2.04,0.692,-1.8811,0.1835,1.4938,17,4,0.1556,0.2039,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2140,1340,800,0.6262,0.1261,1.0,0.1261,22.9639,0.0107,0.8381,-1.071,0.6565,-1.071,0.0107,1.0268,16,8,-0.0599,0.0119,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.1261,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1943,1070,873,0.5507,0.0506,1.0,0.0506,2.9763,0.0015,12.1064,-2.04,0.9339,-1.1413,0.0015,1.003,15,14,-0.0548,0.0017,0.9,0.2,0.0016,TIMING_CORTO,1.0,0.0506,371
STRUCT_NO_15M,952,496,456,0.521,0.021,1.0,0.021,2.3705,0.0025,1.3923,-1.53,0.5287,-0.5699,0.0025,1.0091,12,12,-0.0572,0.0028,0.5,0.6,0.0047,TIMING_CORTO,1.0,0.021,2182
GBM_LATE_60M_PYCONFIRMADO,206,110,96,0.534,0.0337,1.0,0.0337,2.12,0.0103,6.0087,-2.04,0.7806,-0.8723,0.0103,1.0253,6,6,0.0057,0.0114,0.7,0.7,0.0132,TIMING_CORTO,1.0,0.0337,845
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
