strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6064,3751,2313,0.6186,0.1185,1.0,0.1185,2890.3528,0.4766,17.0076,-2.04,1.8462,-1.7444,0.4766,1.7163,21,17,-0.0299,0.5296,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,8848,5255,3593,0.5939,0.0939,1.0,0.0939,2656.6956,0.3003,17.0076,-2.04,1.4308,-1.3532,0.3003,1.5464,19,16,-0.0295,0.3336,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_TARDIO,6052,3427,2625,0.5663,0.0662,1.0,0.0662,1642.746,0.2714,17.0076,-2.04,1.4131,-1.219,0.2714,1.5134,18,17,-0.0255,0.3016,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_15M_TARDIO,2325,1508,817,0.6486,0.1485,1.0,0.1485,1005.2961,0.4324,6.1834,-2.04,1.4405,-1.4284,0.4324,1.8614,18,6,0.0099,0.4804,0.2,0.2,0.3002,TIMING_CORTO,1.0,0.1485,40
UPDOWN_GBM,3029,1622,1407,0.5355,0.0355,1.0,0.0355,275.96,0.0911,7.9814,-2.04,1.0322,-0.9938,0.0911,1.1974,15,16,0.0353,0.1012,0.4,0.7,0.0883,DIRECTION_ERROR,1.0,0.0355,760
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,303,171,132,0.5644,0.0639,1.0,0.0639,106.8643,0.3527,3.49,-2.04,1.4261,-1.0379,0.3527,1.78,14,10,-0.1072,0.3919,0.1,0.1,0.2473,TIMING_CORTO,1.0,0.0639,232
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1436,857,579,0.5968,0.0967,1.0,0.0967,33.5098,0.0233,4.3092,-2.04,0.6999,-0.978,0.0233,1.0592,15,12,-0.0765,0.0259,0.2,0.3,0.0333,TIMING_CORTO,1.0,0.0967,99
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
