strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17138,10124,7014,0.5907,0.0907,1.0,0.0907,7666.6698,0.4473,103.929,-2.04,1.8072,-1.5155,0.4473,1.7213,21,17,-0.0411,0.4971,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15523,9558,5965,0.6157,0.1157,1.0,0.1157,7089.3081,0.4567,17.0076,-2.04,1.646,-1.4489,0.4567,1.8203,23,17,0.0001,0.5074,0.1,0.1,0.2775,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M,18841,10956,7885,0.5815,0.0815,1.0,0.0815,6071.3231,0.3222,51.429,-2.04,1.516,-1.3364,0.3222,1.5761,20,16,-0.0432,0.358,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5445,3662,1783,0.6725,0.1725,1.0,0.1725,3705.6921,0.6806,16.1418,-2.04,1.9747,-1.9773,0.6806,2.0511,41,9,0.0074,0.7562,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6611,3595,3016,0.5438,0.0438,1.0,0.0438,2157.2057,0.3263,51.429,-2.04,1.6366,-1.2355,0.3263,1.5789,24,17,-0.0561,0.3626,0.2,0.2,0.1994,TIMING_CORTO,1.0,0.0438,498
UPDOWN_GBM,9036,4792,4244,0.5303,0.0303,1.0,0.0303,679.0703,0.0752,7.9814,-2.04,0.9657,-0.9304,0.0752,1.172,23,22,0.0109,0.0835,0.4,0.5,0.0778,DIRECTION_ERROR,1.0,0.0303,1042
GBM_LATE_5M,2914,1590,1324,0.5456,0.0456,1.0,0.0456,530.9972,0.1822,9.3886,-2.04,1.2377,-1.0853,0.1822,1.3695,19,20,0.0048,0.2025,0.1,0.1,0.1472,TIMING_CORTO,1.0,0.0456,458
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14022,6006,8016,0.4283,-0.0717,1.0,-0.0717,308.604,0.022,103.929,-2.04,1.2581,-0.9041,0.022,1.0426,21,20,-0.0211,0.0245,0.2,0.2,0.0175,TIMING_CORTO,1.0,-0.0717,184
GBM_LATE_15M_PYCONFIRMADO,1287,728,559,0.5657,0.0656,1.0,0.0656,254.5222,0.1978,11.689,-2.04,1.1467,-1.038,0.1978,1.4386,14,10,-0.0214,0.2197,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0656,220
